name	clade
A/domesticcat/Poland/Kot2/2023	2.3.4.4b
A/redtailedhawk/Montana/23011216001original/2023	2.3.4.4b
A/sanderling/Oregon/23011962001original/2023	2.3.4.4b
A/BlackheadedGull/Netherlands/106/2023	2.3.4.4b
A/whitetailedeagle/Finland/780023VIR680310/2023	2.3.4.4b
A/blackheadedgull/Poland/MB147/2023	2.3.4.4b
A/Canadagoose/Pennsylvania/23006011003original/2023	2.3.4.4b
A/SandwichTern/Netherlands/6/2023	2.3.4.4b
A/greathornedowl/California/23006649001original/2023	2.3.4.4b
A/redfox/Finland/55423/2023	2.3.4.4b
A/Americancrow/NewYork/23016152002original/2023	2.3.4.4b
A/redtailedhawk/Utah/23007867003original/2023	2.3.4.4b
A/blackheadedgull/Poland/MB196NJ/2023	2.3.4.4b
A/muteswan/Slovenia/23723VIR19778/2023	2.3.4.4b
A/muteswan/Poland/MB203NJ/2023	2.3.4.4b
A/domesticcat/Poland/H319M/2023	2.3.4.4b
A/chicken/Poland/H282T/2023	2.3.4.4b
A/domesticduck/Poland/H77T1/2023	2.3.4.4b
A/blackheadedgull/Poland/MB221TKLM/2023	2.3.4.4b
A/sandwichtern/Italy/23VIR58283/2023	2.3.4.4b
A/mink/Finland/100223VIR68038/2023	2.3.4.4b
A/BlackheadedGull/Netherlands/89/2023	2.3.4.4b
A/Europeanherringgull/Netherlands/15/2023	2.3.4.4b
A/raven/Poland/MB035/2023	2.3.4.4b
A/muteswan/Poland/MB012M1/2023	2.3.4.4b
A/Americancrow/Oregon/23006741001original/2023	2.3.4.4b
A/redtailedhawk/Minnesota/23010018001original/2023	2.3.4.4b
A/BlackHeadedGull/England/126654/2023	2.3.4.4b
A/domesticduck/Poland/H96T6/2023	2.3.4.4b
A/domesticcat/Poland/H275k3M/2023	2.3.4.4b
A/BlackheadedGull/Netherlands/104/2023	2.3.4.4b
A/BlackheadedGull/Netherlands/94/2023	2.3.4.4b
A/SandwichTern/Netherlands/11/2023	2.3.4.4b
A/turkey/Poland/H117T2/2023	2.3.4.4b
A/Caspiangull/Netherlands/4/2023	2.3.4.4b
A/turkeyvulture/California/23016937001original/2023	2.3.4.4b
A/BlackheadedGull/Netherlands/97/2023	2.3.4.4b
A/muteswan/Poland/MB107/2023	2.3.4.4b
A/BlackheadedGull/Netherlands/85/2023	2.3.4.4b
A/Canadagoose/Pennsylvania/23006011002original/2023	2.3.4.4b
A/blackvulture/Pennsylvania/23015072001original/2023	2.3.4.4b
A/articfox/Finland/49623/2023	2.3.4.4b
A/layinghen/Poland/H443/2022	2.3.4.4b
A/turkey/Poland/H82T1/2023	2.3.4.4b
A/turkeyvulture/California/23011452002original/2023	2.3.4.4b
A/SandwichTern/Netherlands/10/2023	2.3.4.4b
A/blackheadedgull/Finland/782623VIR680311/2023	2.3.4.4b
A/muteswan/Poland/MB037/2023	2.3.4.4b
A/domesticcat/Poland/H304M1/2023	2.3.4.4b
A/Coopersshawk/Colorado/23005617001original/2023	2.3.4.4b
A/mink/Finland/51223/2023	2.3.4.4b
A/blackheadedgull/Poland/MB209NJ/2023	2.3.4.4b
A/BlackheadedGull/Netherlands/92/2023	2.3.4.4b
A/SandwichTern/Netherlands/9/2023	2.3.4.4b
A/BlackheadedGull/Netherlands/101/2023	2.3.4.4b
A/blackheadedgull/Poland/MB142T/2023	2.3.4.4b
A/LesserblackbackedGull/Netherlands/4/2023	2.3.4.4b
A/domesticduck/Poland/H84T1/2023	2.3.4.4b
A/slenderbilledgull/Italy/23VIR57306/2023	2.3.4.4b
A/blackheadedgull/Finland/772823VIR68039/2023	2.3.4.4b
A/domesticcat/Poland/H320M/2023	2.3.4.4b
A/CommonTern/Netherlands/11/2023	2.3.4.4b
A/BlackheadedGull/Netherlands/103/2023	2.3.4.4b
A/domesticduck/Poland/H148T1/2023	2.3.4.4b
A/sandwichtern/Italy/23VIR5985/2023	2.3.4.4b
A/domesticcat/Poland/H271W/2023	2.3.4.4b
A/BlackheadedGull/Netherlands/93/2023	2.3.4.4b
A/domesticgoose/Poland/H440/2022	2.3.4.4b
A/domesticduck/Poland/H485N/2022	2.3.4.4b
A/greathornedowl/Idaho/23017158001original/2023	2.3.4.4b
A/domesticduck/Poland/H74T1/2023	2.3.4.4b
A/gull/California/23011452001original/2023	2.3.4.4b
A/domesticduck/Poland/H93T1/2023	2.3.4.4b
A/Americancrow/Iowa/23007468001original/2023	2.3.4.4b
A/peregrinefalcon/NewYork/23009036001original/2023	2.3.4.4b
A/blackheadedgull/Poland/MB131J/2023	2.3.4.4b
A/magpie/Colorado/23004705001original/2023	2.3.4.4b
A/layinghen/Slovenia/25123VIR197715/2023	2.3.4.4b
A/whitestork/Poland/MB274M3/2023	2.3.4.4b
A/blackheadedgull/Poland/MB238m3/2023	2.3.4.4b
A/domesticduck/Poland/H487T/2022	2.3.4.4b
A/BlackHeadedGull/England/126426/2023	2.3.4.4b
A/greathornedowl/California/23005879001original/2023	2.3.4.4b
A/greathornedowl/Colorado/23007822001original/2023	2.3.4.4b
A/domesticduck/Poland/H429/2022	2.3.4.4b
A/westerngull/California/23011273001original/2023	2.3.4.4b
A/domesticcat/Poland/H322M/2023	2.3.4.4b
A/westerngull/California/23011273002original/2023	2.3.4.4b
A/domesticduck/Poland/H31T/2023	2.3.4.4b
A/domesticduck/Poland/H482T/2022	2.3.4.4b
A/blackheadedgull/Italy/23VIR56851/2023	2.3.4.4b
A/domesticcat/Poland/H266W/2023	2.3.4.4b
A/baldeagle/Poland/MB218NJM/2023	2.3.4.4b
A/domesticduck/Poland/H108K3T1/2023	2.3.4.4b
A/layinghen/Poland/H30T/2023	2.3.4.4b
A/greathornedowl/Wyoming/23014892001original/2023	2.3.4.4b
A/turkeyvulture/Colorado/23011447001original/2023	2.3.4.4b
A/SandwichTern/Wales/076064/2023	2.3.4.4b
A/Coopershawk/Montana/23016105001original/2023	2.3.4.4b
A/chicken/Egypt/NRC001/2023	2.2.1.2
  A/Ph/ST/44/2004	2.3.2
A/duck/Bangladesh/55707/2022	2.3.2.1a
A/mallardduck/Bangladesh/CEIRS57121/2023	2.3.2.1a
A/duck/Bangladesh/55708/2022	2.3.2.1a
A/duck/Bangladesh/CEIRS55848/2023	2.3.2.1a
A/duck/Bangladesh/55654/2022	2.3.2.1a
A/duck/Bangladesh/55703/2022	2.3.2.1a
A/duck/Bangladesh/55704/2022	2.3.2.1a
A/duck/Bangladesh/55659/2022	2.3.2.1a
A/duck/Bangladesh/CEIRS57006/2023	2.3.2.1a
A/mallardduck/Bangladesh/CEIRS55919/2023	2.3.2.1a
A/mallardduck/Bangladesh/CEIRS57130/2023	2.3.2.1a
A/duck/Bangladesh/55587/2022	2.3.2.1a
A/mallardduck/Bangladesh/CEIRS57132/2023	2.3.2.1a
A/duck/Bangladesh/55586/2022	2.3.2.1a
A/duck/Bangladesh/CEIRS55845/2023	2.3.2.1a
A/duck/Bangladesh/CEIRS55849/2023	2.3.2.1a
A/mallardduck/Bangladesh/CEIRS55969/2023	2.3.2.1a
A/duck/Bangladesh/55655/2022	2.3.2.1a
A/mallardduck/Bangladesh/CEIRS55968/2023	2.3.2.1a
A/duck/Bangladesh/CEIRS55850/2023	2.3.2.1a
A/duck/Lao/C400/2023	2.3.2.1e
A/duck/Lao/C1348/2023	2.3.2.1e
A/chicken/Lao/MFA01742/2022	2.3.2.1e
A/duck/Lao/C794/2023	2.3.2.1e
A/chicken/Lao/C409/2023	2.3.2.1e
A/duck/Lao/C879/2023	2.3.2.1e
A/duck/Lao/C1761/2023	2.3.2.1e
A/chicken/Lao/C1786/2023	2.3.2.1e
A/duck/Lao/MFA00020/2022	2.3.2.1e
A/duck/Lao/C1592/2023	2.3.2.1e
A/duck/Lao/C1093/2023	2.3.2.1e
A/Cambodia/NPH230776/2023	2.3.2.1e
A/duck/Lao/C1594/2023	2.3.2.1e
A/duck/Lao/C1129/2023	2.3.2.1e
A/Cambodia/NIPHNPH230776/2023	2.3.2.1e
A/chicken/Lao/C824/2023	2.3.2.1e
A/duck/Lao/MC00811/2022	2.3.2.1e
A/chicken/Lao/C1372/2023	2.3.2.1e
A/duck/Lao/C3447/2022	2.3.2.1e
A/duck/Lao/C572/2023	2.3.2.1e
A/duck/Lao/C1090/2023	2.3.2.1e
A/duck/Lao/C3294/2022	2.3.2.1e
A/duck/Lao/C1243/2023	2.3.2.1e
A/duck/Lao/C1603/2023	2.3.2.1e
A/duck/Lao/C935/2023	2.3.2.1e
A/duck/Lao/MFA01713/2022	2.3.2.1e
A/duck/Lao/C1349/2023	2.3.2.1e
A/duck/Lao/C59/2023	2.3.2.1e
A/duck/Lao/C1561/2023	2.3.2.1e
A/duck/Lao/C1094/2023	2.3.2.1e
A/duck/Lao/C568/2023	2.3.2.1e
A/chicken/Lao/MFA01261/2022	2.3.2.1e
A/duck/Lao/MC02934/2022	2.3.2.1e
A/duck/Lao/MC00094/2022	2.3.2.1e
A/duck/Lao/C1405/2023	2.3.2.1e
A/duck/Lao/C1247/2023	2.3.2.1e
A/duck/Lao/C1416/2023	2.3.2.1e
A/duck/Lao/C337/2023	2.3.2.1e
A/duck/Lao/C340/2023	2.3.2.1e
A/chicken/Lao/C397/2023	2.3.2.1e
A/duck/Lao/C3448/2022	2.3.2.1e
A/duck/Lao/C880/2023	2.3.2.1e
A/chicken/Lao/C407/2023	2.3.2.1e
A/duck/Lao/MC00815/2022	2.3.2.1e
A/duck/Lao/MFA02266/2022	2.3.2.1e
A/duck/Lao/C350/2023	2.3.2.1e
A/duck/Lao/C1236/2023	2.3.2.1e
A/duck/Lao/MFA00558/2022	2.3.2.1e
A/duck/Lao/C1413/2023	2.3.2.1e
A/duck/Lao/MC02933/2022	2.3.2.1e
A/duck/Lao/MFA00561/2022	2.3.2.1e
A/duck/Lao/MC03202/2022	2.3.2.1e
A/duck/Lao/C573/2023	2.3.2.1e
A/duck/Lao/C792/2023	2.3.2.1e
A/duck/Lao/C1262/2023	2.3.2.1e
A/chicken/Lao/C1366/2023	2.3.2.1e
A/Cambodia/KSH230332/2023	2.3.2.1e
A/duck/Lao/MFA00030/2022	2.3.2.1e
A/duck/Lao/C796/2023	2.3.2.1e
A/duck/Lao/C1270/2023	2.3.2.1e
A/duck/Lao/C932/2023	2.3.2.1e
A/duck/Lao/MFA00555/2022	2.3.2.1e
A/duck/Lao/C349/2023	2.3.2.1e
A/duck/Lao/C938/2023	2.3.2.1e
A/duck/Lao/C60/2023	2.3.2.1e
A/Cambodia/2311257/2023	2.3.2.1e
A/duck/Lao/WKU556/2022	2.3.2.1e
A/Cambodia/2310209/2023	2.3.2.1e
A/Cambodia/NIPH2310209/2023	2.3.2.1e
A/duck/Lao/C1596/2023	2.3.2.1e
A/duck/Lao/C1568/2023	2.3.2.1e
A/chicken/Lao/MFA01701/2022	2.3.2.1e
A/chicken/Lao/MFA01243/2022	2.3.2.1e
A/duck/Lao/MFA00243/2022	2.3.2.1e
A/duck/Lao/C3292/2022	2.3.2.1e
A/duck/Lao/C1404/2023	2.3.2.1e
A/duck/Lao/C1088/2023	2.3.2.1e
A/duck/Lao/MFA00245/2022	2.3.2.1e
A/duck/Lao/C1276/2023	2.3.2.1e
A/duck/Lao/MFA01239/2022	2.3.2.1e
A/chicken/Lao/MFA00588/2022	2.3.2.1e
A/chicken/Lao/C277/2023	2.3.2.1e
A/duck/Lao/C559/2023	2.3.2.1e
A/environment/Lao/MFA02271/2022	2.3.2.1e
A/duck/Lao/C1403/2023	2.3.2.1e
A/duck/Lao/MFA00032/2022	2.3.2.1e
A/duck/Lao/MFA00280/2022	2.3.2.1e
A/chicken/Lao/MFA00263/2022	2.3.2.1e
A/duck/Lao/C1567/2023	2.3.2.1e
A/chicken/Lao/C556/2023	2.3.2.1e
A/chicken/Bantul/04161901/2016	2.3.2.1g
A/turkey/Minnesota/USDA011789001/2022	2.3.4.4b
A/gull/GermanyNI/2023AI06805/2023	2.3.4.4b
A/Backyardbird/Maine/USDA009412001/2022	2.3.4.4b
A/arcticfox/Finland/501/2023	2.3.4.4b
A/GreenwingedTeal/NorthCarolina/USDA003827001/2022	2.3.4.4b
A/Blackheadedgull/France/22P017916/2022	2.3.4.4b
A/Gadwall/NorthCarolina/USDA001330021/2022	2.3.4.4b
A/turkey/Minnesota/USDA012126002/2022	2.3.4.4b
A/arcticfox/Finland/670/2023	2.3.4.4b
A/silverfox/Finland/2023AI06834029/2023	2.3.4.4b
A/RosssGoose/NorthDakota/USDA011218005/2022	2.3.4.4b
A/goose/Minnesota/USDA011138001/2022	2.3.4.4b
A/SnowGoose/NorthDakota/USDA011037002/2022	2.3.4.4b
A/duck/Poland/H200721RS329015/2021	2.3.4.4b
A/CommonTern/Netherlands/27/2023	2.3.4.4b
A/chicken/Scotland/119223/2023	2.3.4.4b
A/SnowGoose/NorthDakota/USDA009483002/2022	2.3.4.4b
A/GreenwingedTeal/Virginia/USDA002768003/2022	2.3.4.4b
A/BaldEagle/NorthDakota/USDA013142001/2022	2.3.4.4b
A/Herringgull/France/22P018146/2022	2.3.4.4b
A/Pheasant/Scotland/107872/2023	2.3.4.4b
A/BaldEagle/SouthCarolina/USDA007918002/2022	2.3.4.4b
A/BlackVulture/Florida/USDA009058006/2022	2.3.4.4b
A/BaldEagle/Minnesota/USDA011586003/2022	2.3.4.4b
A/herringgull/Latvia/28726321VIR83255/2021	2.3.4.4b
A/BlackVulture/Florida/USDA009936001/2022	2.3.4.4b
A/kittiwake/England/330253/2023	2.3.4.4b
A/arcticfox/Finland/567/2023	2.3.4.4b
A/LesserScaup/Georgia/USDA006543004/2022	2.3.4.4b
A/mallardduck/Tennessee/CEIRR303/2022	2.3.4.4b
A/largebilledcrow/Hokkaido/B068/2023	2.3.4.4b
A/turkey/SouthDakota/USDA010346001/2022	2.3.4.4b
A/BaldEagle/Florida/USDA005524002/2022	2.3.4.4b
A/blackheadedgull/Latvia/2892323VIR88357/2023	2.3.4.4b
A/SnowGoose/Kansas/USDA010505001/2022	2.3.4.4b
A/BaldEagle/Nebraska/USDA008225001/2022	2.3.4.4b
A/SnowGoose/Kansas/USDA008980003/2022	2.3.4.4b
A/Redhead/Michigan/USDA009361009/2022	2.3.4.4b
A/Gadwall/NorthCarolina/USDA001330010/2022	2.3.4.4b
A/WoodDuck/Missouri/USDA012338023/2022	2.3.4.4b
A/Backyardbird/Michigan/USDA011521001/2022	2.3.4.4b
A/chicken/NorthCarolina/USDA010929002/2022	2.3.4.4b
A/RedtailedHawk/NorthDakota/USDA011565002/2022	2.3.4.4b
A/Backyardbird/Idaho/USDA011775001/2022	2.3.4.4b
A/RoyalTern/Florida/USDA005590001/2022	2.3.4.4b
A/chicken/Delaware/USDA008054003/2022	2.3.4.4b
A/Curlew/France/22P018028/2022	2.3.4.4b
A/Herringgull/France/22P018162/2022	2.3.4.4b
A/BlackheadedGull/Netherlands/56/2023	2.3.4.4b
A/BaldEagle/NorthDakota/USDA011573001/2022	2.3.4.4b
A/Backyardbird/NewYork/USDA010200002/2022	2.3.4.4b
A/Pheasant/Scotland/107939/2023	2.3.4.4b
A/Eurasianwigeon/Korea/21WF5493/2022	2.3.4.4b
A/Mallard/NorthCarolina/USDA003441001/2022	2.3.4.4b
A/turkey/NorthDakota/USDA009840001/2022	2.3.4.4b
A/herringgull/Scotland/329444/2023	2.3.4.4b
A/HerringGull/Michigan/USDA012056005/2022	2.3.4.4b
A/RosssGoose/Iowa/USDA007551001/2022	2.3.4.4b
A/SnowGoose/NorthDakota/USDA011578002/2022	2.3.4.4b
A/Herringgull/France/22P016390/2022	2.3.4.4b
A/SnowGoose/Colorado/USDA008935001/2022	2.3.4.4b
A/chicken/Iowa/USDA008176004/2022	2.3.4.4b
A/blackheadedgull/Finland/809623VIR70266/2023	2.3.4.4b
A/Blackheadedgull/France/22P018179/2022	2.3.4.4b
A/caspiantern/Spain/284813202323VIR650230/2023	2.3.4.4b
A/BaldEagle/SouthCarolina/USDA007918001/2022	2.3.4.4b
A/BlackVulture/Florida/USDA009379001/2022	2.3.4.4b
A/Caspiantern/Washington/23021119003original/2023	2.3.4.4b
A/crow/Khabarovsk/77656/2022	2.3.4.4b
A/BlackVulture/Florida/USDA011806001/2022	2.3.4.4b
A/PeregrineFalcon/Nebraska/USDA012111001/2022	2.3.4.4b
A/turkey/Minnesota/USDA010124002/2022	2.3.4.4b
A/chicken/Pennsylvania/USDA012248001/2022	2.3.4.4b
A/wildbird/Gambia/23198TJ00923VIR58259/2023	2.3.4.4b
A/goose/Michigan/USDA008506007/2022	2.3.4.4b
A/TrumpeterSwan/Michigan/USDA009684001/2022	2.3.4.4b
A/GreatHornedOwl/Minnesota/USDA011586001/2022	2.3.4.4b
A/chicken/Kentucky/USDA004416002/2022	2.3.4.4b
A/BaldEagle/Georgia/USDA008982001/2022	2.3.4.4b
A/chicken/Delaware/USDA006945002/2022	2.3.4.4b
A/SnowGoose/NorthDakota/USDA011039003/2022	2.3.4.4b
A/SnowGoose/Kentucky/USDA004809001/2022	2.3.4.4b
A/chicken/Scotland/115515/2023	2.3.4.4b
A/AmericanWhitePelican/Iowa/USDA011101001/2022	2.3.4.4b
A/blackheadedgull/Leningradregion/RIIWD299/2023	2.3.4.4b
A/parasiticjaeger/Spain/22835202323VIR650212/2023	2.3.4.4b
A/LesserblackbackedGull/Netherlands/10/2023	2.3.4.4b
A/Whooperswan/GermanyBB/2023AI00631AK5025/2023	2.3.4.4b
A/AmericanWigeon/NorthCarolina/USDA003439003/2022	2.3.4.4b
A/BaldEagle/NorthCarolina/USDA007917003/2022	2.3.4.4b
A/SnowGoose/NorthDakota/USDA011036001/2022	2.3.4.4b
A/BlackVulture/Florida/USDA007869001/2022	2.3.4.4b
A/harborseal/Washington/23025744001original/2023	2.3.4.4b
A/duck/Poland/H199321RS329014/2021	2.3.4.4b
A/BlackVulture/Florida/USDA012635001/2022	2.3.4.4b
A/SnowGoose/Nebraska/USDA009724002/2022	2.3.4.4b
A/MuteSwan/Michigan/USDA011517011/2022	2.3.4.4b
A/BaldEagle/NorthCarolina/USDA006530002/2022	2.3.4.4b
A/RosssGoose/NorthDakota/USDA011569004/2022	2.3.4.4b
A/BaldEagle/Michigan/USDA010622003/2022	2.3.4.4b
A/TundraSwan/NewYork/USDA010034001/2022	2.3.4.4b
A/Redfox/Norway/20220717682T/2022	2.3.4.4b
A/chicken/Iowa/USDA007376007/2022	2.3.4.4b
A/Backyardbird/Minnesota/USDA009735003/2022	2.3.4.4b
A/northerngoshawk/Shizuoka/2201D004/2023	2.3.4.4b
A/blackheadedgull/England/402114/2023	2.3.4.4b
A/Backyardbird/NorthDakota/USDA010657001/2022	2.3.4.4b
A/RosssGoose/Nebraska/USDA006793001/2022	2.3.4.4b
A/SnowGoose/SouthDakota/USDA009478002/2022	2.3.4.4b
A/Brownskua/BirdIsland/128287/2023	2.3.4.4b
A/blackheadedgull/Finland/8244/2023	2.3.4.4b
A/turkey/SouthDakota/USDA008483001/2022	2.3.4.4b
A/chicken/Maryland/USDA006578013/2022	2.3.4.4b
A/goose/Montana/USDA012541001/2022	2.3.4.4b
A/SnowGoose/SouthDakota/USDA007946001/2022	2.3.4.4b
A/muteswan/Latvia/35510123VIR88353/2022	2.3.4.4b
A/fox/Finland/603/2023	2.3.4.4b
A/BlackVulture/Florida/USDA012335001/2022	2.3.4.4b
A/whooperswan/Miyagi/0402B006/2023	2.3.4.4b
A/Duck/Montana/USDA012040005/2022	2.3.4.4b
A/arcticfox/Finland/614/2023	2.3.4.4b
A/SnowGoose/NorthDakota/USDA009399002/2022	2.3.4.4b
A/RoyalTern/Florida/USDA010506002/2022	2.3.4.4b
A/wildbird/Gambia/23198TJ00723VIR58257/2023	2.3.4.4b
A/Ruddyshelduck/Korea/21WC127/2022	2.3.4.4b
A/BlackheadedGull/Netherlands/57/2023	2.3.4.4b
A/RosssGoose/Kansas/USDA009804001/2022	2.3.4.4b
A/turkey/Minnesota/USDA012286001/2022	2.3.4.4b
A/SnowGoose/Missouri/USDA006328004/2022	2.3.4.4b
A/RosssGoose/SouthDakota/USDA008384002/2022	2.3.4.4b
A/blackheadedgull/Finland/8143/2023	2.3.4.4b
A/goose/Ohio/USDA008995002/2022	2.3.4.4b
A/turkey/SouthDakota/USDA008483002/2022	2.3.4.4b
A/greensandpiper/France/22P002200/2022	2.3.4.4b
A/AmericanCrow/NorthDakota/USDA011564003/2022	2.3.4.4b
A/turkey/SouthDakota/USDA010139002/2022	2.3.4.4b
A/BlackheadedGull/Netherlands/50/2023	2.3.4.4b
A/Backyardbird/NorthDakota/USDA010657002/2022	2.3.4.4b
A/sandwichtern/England/086897/2023	2.3.4.4b
A/SnowGoose/Missouri/USDA007700004/2022	2.3.4.4b
A/chicken/VoltaRegion/AIT22523/2022	2.3.4.4b
A/pheasant/Denmark/087861/20231120	2.3.4.4b
A/Eurasianwigeon/Korea/21WS2427/2022	2.3.4.4b
A/chicken/NorthDakota/USDA009337001/2022	2.3.4.4b
A/chicken/Jersey/095598/2023	2.3.4.4b
A/AmericanWigeon/NorthCarolina/USDA001330024/2022	2.3.4.4b
A/chicken/Scotland/115450/2023	2.3.4.4b
A/Gadwall/NorthCarolina/USDA001996001/2022	2.3.4.4b
A/turkey/Minnesota/USDA011790002/2022	2.3.4.4b
A/EurasianMagpie/Netherlands/1/2023	2.3.4.4b
A/Backyardbird/NewHampshire/USDA007886001/2022	2.3.4.4b
A/Backyardbird/Kansas/USDA008259001/2022	2.3.4.4b
A/Mallard/NewHampshire/USDA003417032/2022	2.3.4.4b
A/chicken/Iowa/USDA007376005/2022	2.3.4.4b
A/muteswan/Denmark/06134102/20230727	2.3.4.4b
A/muteswan/Austria/2990122VIR5822/2021	2.3.4.4b
A/BlackVulture/Florida/USDA012331001/2022	2.3.4.4b
A/Backyardbird/Minnesota/USDA013221003/2022	2.3.4.4b
A/RosssGoose/Missouri/USDA007472003/2022	2.3.4.4b
A/Wildturkey/Wyoming/USDA011426003/2022	2.3.4.4b
A/AmericanWigeon/NorthCarolina/USDA001330031/2022	2.3.4.4b
A/chicken/Michigan/USDA012855004/2022	2.3.4.4b
A/blackheadedgull/Austria/23041151001/2023	2.3.4.4b
A/RedtailedHawk/Minnesota/USDA011871004/2022	2.3.4.4b
A/PeregrineFalcon/Iowa/USDA012093001/2022	2.3.4.4b
A/turkey/Minnesota/USDA011141003/2022	2.3.4.4b
A/mallardduck/Tennessee/CEIRR293/2022	2.3.4.4b
A/BaldEagle/Ohio/USDA011250001/2022	2.3.4.4b
A/chicken/Michigan/USDA012855005/2022	2.3.4.4b
A/Backyardbird/Idaho/USDA011775002/2022	2.3.4.4b
A/AmericanWigeon/NorthCarolina/USDA001672001/2022	2.3.4.4b
A/BlackSwift/Michigan/USDA007412002/2022	2.3.4.4b
A/chicken/Colorado/USDA013057001/2022	2.3.4.4b
A/Caspiantern/Oregon/23018836003original/2023	2.3.4.4b
A/blackheadedgull/Finland/8257/2023	2.3.4.4b
A/Guanaycormorant/Peru/PIUSER024/2022	2.3.4.4b
A/chicken/Montana/USDA012040001/2022	2.3.4.4b
A/Backyardbird/Michigan/USDA011121001/2022	2.3.4.4b
A/CommonBuzzard/Netherlands/23023642002/2023	2.3.4.4b
A/turkey/Indiana/USDA005696002/2022	2.3.4.4b
A/Backyardbird/Kansas/USDA008114001/2022	2.3.4.4b
A/CommonTern/Netherlands/32/2023	2.3.4.4b
A/HerringGull/Wisconsin/USDA012771002/2022	2.3.4.4b
A/Chicken/Netherlands/23025224011015/2023	2.3.4.4b
A/Mallard/NewJersey/USDA005110004/2022	2.3.4.4b
A/Backyardbird/Maine/USDA008367001/2022	2.3.4.4b
A/GreatBlueHeron/Florida/USDA007915004/2022	2.3.4.4b
A/turkey/NorthCarolina/USDA010448001/2022	2.3.4.4b
A/arcticfox/Finland/654/2023	2.3.4.4b
A/Eurasianeagleowl/GermanySL/2023AI02684AK5026/2023	2.3.4.4b
A/goose/Delaware/USDA004745001/2022	2.3.4.4b
A/BlackVulture/Florida/USDA006983001/2022	2.3.4.4b
A/SnowGoose/NorthDakota/USDA011578006/2022	2.3.4.4b
A/AmericanCrow/Minnesota/USDA012668016/2022	2.3.4.4b
A/arcticfox/Finland/1086/2023	2.3.4.4b
A/SnowGoose/Kansas/USDA007919004/2022	2.3.4.4b
A/LesserScaup/Georgia/USDA006543002/2022	2.3.4.4b
A/RingneckedDuck/Missouri/USDA012338025/2022	2.3.4.4b
A/BaldEagle/Minnesota/USDA012668010/2022	2.3.4.4b
A/GreatHornedOwl/Colorado/USDA011558001/2022	2.3.4.4b
A/Backyardbird/Michigan/USDA005440001/2022	2.3.4.4b
A/partridge/England/097413/2023	2.3.4.4b
A/SnowyOwl/Michigan/USDA008506002/2022	2.3.4.4b
A/blackheadedgull/Finland/8243/2023	2.3.4.4b
A/greatcrestedgrebe/Finland/811123VIR702621/2023	2.3.4.4b
A/Chicken/Scotland/092731/2023	2.3.4.4b
A/SnowGoose/Colorado/USDA008935003/2022	2.3.4.4b
A/CommonTern/England/330798/2023	2.3.4.4b
A/chicken/Scotland/115458/2023	2.3.4.4b
A/Backyardbird/Michigan/USDA005440002/2022	2.3.4.4b
A/BaldEagle/Minnesota/USDA011695001/2022	2.3.4.4b
A/chicken/NorthCarolina/USDA010298002/2022	2.3.4.4b
A/chicken/Austria/2786121VIR11354/2021	2.3.4.4b
A/BaldEagle/Vermont/USDA010414001/2022	2.3.4.4b
A/SnowGoose/NewYork/USDA008835004/2022	2.3.4.4b
A/goose/Ohio/USDA007948001/2022	2.3.4.4b
A/RedtailedHawk/Wisconsin/USDA010924001/2022	2.3.4.4b
A/Mallard/NorthCarolina/USDA004008006/2022	2.3.4.4b
A/Backyardbird/Michigan/USDA011521005/2022	2.3.4.4b
A/SnowyOwl/NorthDakota/USDA010240001/2022	2.3.4.4b
A/turkey/NorthCarolina/USDA009982002/2022	2.3.4.4b
A/BaldEagle/Michigan/USDA012854003/2022	2.3.4.4b
A/Northerngannet/Norway/20220711461T/2022	2.3.4.4b
A/Wildturkey/Wyoming/USDA011430001/2022	2.3.4.4b
A/BaldEagle/SouthDakota/USDA009043001/2022	2.3.4.4b
A/arcticfox/Finland/622/2023	2.3.4.4b
A/turkey/NorthCarolina/USDA010146002/2022	2.3.4.4b
A/goose/Michigan/USDA008506003/2022	2.3.4.4b
A/MediterraneanGull/Netherlands/1/2023	2.3.4.4b
A/turkey/Utah/USDA012960001/2022	2.3.4.4b
A/BaldEagle/Minnesota/USDA011584001/2022	2.3.4.4b
A/BlackVulture/Florida/USDA008152003/2022	2.3.4.4b
A/SnowGoose/Kansas/USDA008980007/2022	2.3.4.4b
A/BlackheadedGull/Netherlands/46/2023	2.3.4.4b
A/Backyardbird/Minnesota/USDA013221001/2022	2.3.4.4b
AminkFinland4712023	2.3.4.4b
A/SnowGoose/NorthDakota/USDA011563003/2022	2.3.4.4b
A/goose/Minnesota/USDA009383001/2022	2.3.4.4b
A/BlackVulture/Florida/USDA007311001/2022	2.3.4.4b
A/duck/Peru/CALINS013/2023	2.3.4.4b
A/arcticfox/Finland/536/2023	2.3.4.4b
A/AmericanWigeon/NorthCarolina/USDA001330015/2022	2.3.4.4b
A/AmericanWigeon/SouthCarolina/USDA000345001/2021	2.3.4.4b
A/SnowGoose/NorthDakota/USDA010663007/2022	2.3.4.4b
A/chicken/Colorado/USDA011826001/2022	2.3.4.4b
A/Backyardbird/Connecticut/USDA006118001/2022	2.3.4.4b
A/goose/SouthDakota/USDA007946003/2022	2.3.4.4b
A/turkey/Minnesota/USDA011794001/2022	2.3.4.4b
A/Backyardbird/Maine/USDA009605001/2022	2.3.4.4b
A/SnowGoose/Kansas/USDA007919002/2022	2.3.4.4b
