name	clade
A/great_created_grebe/Sevastopol/11_173/2008	2.2
A/chicken/India/NIV33491/2006	2.2
A/chicken/Moscow/2/2007	2.2
A/turkey/France/06222/2006	2.2
A/quail/Korea/KJ4/2006	2.2
A/swan/Krems/2675/2006	2.2
A/chicken/Nigeria/08RS848-22/2006	2.2
A/chicken/CoteDIvoire/1787-34/2006	2.2
A/MDCK/Germany/[A/cygnuscygnus/Germany/R65/2006]-P100c-escape/2009	2.2
A/Chicken/Turkey-Agri/09rs2841-12/2006	2.2
A/chicken/Nigeria/BA210/2006	2.2
A/chicken/Nigeria/08RS848-94/2007	2.2
A/turkey/Nigeria/08RS848-12/2006	2.2
A/guineafowl/JWP/Nigeria/VRD252/2006	2.2
A/chicken/Nigeria/08RS848-96/2007	2.2
A/chicken/Nigeria/08RS848-50/2006	2.2
A/tuftedduck/Sweden/V1027/2006	2.2
A/chicken/BurkinaFaso/5346-14/2006	2.2
A/bar-headedgoose/Qinghai/3/2007	2.2
A/guineafowl/Nigeria/08RS848-78/2007	2.2
A/duck/Germany/R338/2006	2.2
A/turkey/Suzdalka/Nov-01/2005	2.2
A/MDCK/Germany/[A/cygnuscygnus/Germany/R65/2006]-Q30-escape/2009	2.2
A/ostrich/Nigeria/1047-25/2006	2.2
A/chicken/Nigeria/08RS848-59/2007	2.2
A/cat/Romania/TL/nov/2007	2.2
A/chicken/Ghana/2534/2007	2.2
A/duck/Kurgan/08/2005	2.2
A/cygnusolor/Croatia/1/2005	2.2
A/chicken/Nigeria/08RS848-76/2007	2.2
A/swan/Bayern/5/2007	2.2
A/bar-headedgoose/Qinghai/2/2006	2.2
A/Cygnusolor/Astrakhan/Ast05-2-2/2005	2.2
A/chicken/Ghana/3159-NAMRU3/2007	2.2
A/grebe/Tyva/Tyv06-1/2006	2.2
A/domesticduck/Germany/R2048/2007	2.2
A/chicken/Constanta/RO-AI-263/2006	2.2
A/chicken/Romania/2912/2005	2.2
A/chicken/Russia_Moscowoblast_Odintsovo/1/2007	2.2
A/duck/SaudiArabia/3489-61VIR08/2007	2.2
A/chicken/Nigeria/1047_62/2006	2.2
A/chicken/Nigeria/1047_54/2006	2.2
A/pigeon/Crimea/0624/2005	2.2
A/Azerbaijan/11-162/2006	2.2
A/chicken/Krasnodar/2/2007	2.2
A/swan/Schaerding/1499/2006	2.2
A/chicken/Nigeria/08RS848-82/2007	2.2
A/chicken/Nigeria/08VIR4337-426/2006	2.2
A/pochard/Germany/R348/2006	2.2
A/turkey/SaudiArabia/3489-70VIR08/2007	2.2
A/Turkey/Turkey/Batman/09rs2841-120/2006	2.2
A/Cygnusolor/Astrakhan/Ast05-2-4/2005	2.2
A/duck/Niger/914/2006	2.2
A/domestic_duck/Germany/R1772/2007	2.2
A/commoncoot/Switzerland/V544/2006	2.2
A/bar-headedgoose/Qinghai/1/2006	2.2
A/swan/England/AV346-2197/2008	2.2
A/chicken/Nigeria/08RS848-44/2006	2.2
A/bar-headedgoose/Qinghai/3/2006	2.2
A/stonemarten/Germany/R747/2006	2.2
A/Cygnusolor/Germany/R1372/2007	2.2
A/chicken/Ukraine/AV453/2008	2.2
A/cygnus_cygnus/Iran/754/2006	2.2
A/muteswan/Sweden/V827/2006	2.2
A/chicken/Nigeria/08RS848-104/2007	2.2
A/bar-headedgoose/Qinghai/1/2007	2.2
A/peacock/Mansehra-Pakistan/NARC-7558/02/2007	2.2
A/Cygnusolor/Astrakhan/Ast05-2-8/2005	2.2
A/chicken/Nigeria/08RS848-41/2006	2.2
A/chicken/Krasnodar/123/2006	2.2
A/Chicken/Turkey-Malatya/09rs2841-91/2006	2.2
A/chicken/Afghanistan/1573_7/2006	2.2
A/duck/chicken/Nigeria/08RS848-20/2006	2.2
A/chicken/Afghanistan/1573_47/2006	2.2
A/Chicken/Turkey-Siirt/09rs2841-105/2006	2.2
A/saker_falcon/Kuwait/0286/2007	2.2
A/chicken/Nigeria/EKI15/2007	2.2
A/turkey/CzechRepublic/10309-3/2007	2.2
A/domestic_duck/Germany/R1779/2007	2.2
A/swan/Astrakhan/1/2005	2.2
A/turkey/Braila/RO-AI-014/2005	2.2
A/commongoldeneye/Mongolia/12/2006	2.2
A/chicken/Braila/RO-AI-074/2005	2.2
A/mallard/Bayern/10/2007	2.2
A/chicken/Kuwait/KISR5/2007	2.2
A/chicken/Ghana/3160-NAMRU3/2007	2.2
A/MDCK/Germany/[A/cygnuscygnus/Germany/R65/2006]-CoP100-control/2009	2.2
A/Bar-headedGoose/Qinghai/65/2005	2.2
A/Chicken/Turkey-Malatya/09rs2841-108/2006	2.2
A/chicken/Nigeria/1047-30/2006	2.2
A/MDCK/Germany/[A/cygnuscygnus/Germany/R65/2006]-P30-escape/2008	2.2
A/chicken/Crimea/04/2005	2.2
A/Chicken/Turkey-Sakarya/09rs2843-2/2008	2.2
A/duck/Romania/TL/nov/2007	2.2
A/Cygnusolor/Astrakhan/Ast05-2-1/2005	2.2
A/whooperswan/Mongolia/4/2005	2.2
A/bar-headedgoose/Qinghai/9/2006	2.2
A/mallard/Switzerland/V537/2006	2.2
A/greylaggoose/France/06310/2006	2.2
A/Cygnusolor/CzechRepublic/10662/2006	2.2
A/muteswan/Germany/R854/2006	2.2
A/turkey/Islamabad-Pakistan/NARC-7871/02/2007	2.2
A/chicken/Nigeria/08RS848-14/2006	2.2
A/black-headedgull/Qinghai/1/2005	2.2
A/chicken/Afghanistan/1573-65/2006	2.2
A/chicken/Nigeria/IF10/2006	2.2
A/whooperswan/Denmark/7275/2006	2.2
A/chicken/Nigeria/08VIR4337-380/2006	2.2
A/chicken/Afghanistan/1573-7/2006	2.2
A/Iraq/1/2006	2.2
A/swan/Bayern/21/2006	2.2
A/Chicken/Turkey-Mus/09rs2841-50/2006	2.2
A/chicken/Nigeria/08RS848-77/2007	2.2
A/mallard/Switzerland/V558/2006	2.2
A/muteswan/Germany/R797/2006	2.2
A/smew/Sweden/V820/2006	2.2
A/commonpochard/Switzerland/V592/2006	2.2
A/Bar-headedGoose/Qinghai/67/2005	2.2
A/swan/England/AV26-70/2008	2.2
A/Chicken/Turkey-Konya/09rs2841-85/2006	2.2
A/chicken/Covasna/RO-AI-379/2006	2.2
A/falcon/SaudiArabia/D1795/2005	2.2
A/domesticduck/Germany/R874/2008	2.2
A/Cygnus_olor/Astrakhan/Ast05_2_4/2005	2.2
A/chicken/Nigeria/FA6/2006	2.2
A/MDCK/Germany/[A/cygnuscygnus/Germany/R65/2006]-QQ100b-escape/2009	2.2
A/Pigeon/Turkey-Aydin/09rs2841-40/2006	2.2
A/turkey/CoteDIvoire/4372-4/2006	2.2
A/Azerbaijan/6-207/2006	2.2
A/Iraq/207-NAMRU3/2006	2.2
A/gull/Kurgan/0425/2005	2.2
A/chicken/Kurgan/0427/2005	2.2
A/chicken/BurkinaFaso/1347-16/2006	2.2
A/chicken/Nigeria/AB13/2006	2.2
A/chicken/Sudan/1784_7/2006	2.2
A/chicken/Nigeria/AB14/2006	2.2
A/whooperswan/Germany/R65-2/2006	2.2
A/chicken/Pakistan-Khi/NARC-520/2008	2.2
A/tuftedduck/Germany/R1240/2006	2.2
A/Chicken/Turkey-Diyarbakir/09rs2842-91/2007	2.2
A/buzzard/Berlin/01/2006	2.2
A/commonbuzzard/Germany/R870/2006	2.2
A/chicken/Nigeria/957_20/2006	2.2
A/chicken/Nigeria/08VIR4337-344/2008	2.2
A/swan/Voecklabruck/1484/2006	2.2
A/goosander/Bayern/34/2006	2.2
A/pigeon/Nigeria/VRD370/2006	2.2
A/chicken/Tula/10/2005	2.2
A/Cygnus_olor/Astrakhan/Ast05_2_9/2005	2.2
A/chicken/Nigeria/08RS848-33/2006	2.2
A/swan/Bayern/16/2006	2.2
A/tuftedduck/Switzerland/V504/2006	2.2
A/chicken/SaudiArabia/6732-18/2007	2.2
A/chicken/Benin/6693-16/2007	2.2
A/starling/RostovOnDon/39/2007	2.2
A/Chicken/Turkey-Agri/09rs2841-10/2005	2.2
A/turkey/England/250/2007	2.2
A/swan/Laakirchen/2703/2006	2.2
A/wild_duck/Tumen/0233/2005	2.2
A/chicken/RostovOnDon/35/2007	2.2
A/chicken/Nigeria/08VIR4337-438/2006	2.2
A/chicken/Krasnodar/300/2007	2.2
A/duck/Novosibirsk/56/2005	2.2
A/wildduck/Bayern/12/2007	2.2
A/domestic_duck/Germany/R2048/2007	2.2
A/ostrich/SaudiArabia/3489-73VIR08/2007	2.2
A/Cygnusolor/CzechRepublic/10732/2007	2.2
A/goose/Hungary/14756/2006	2.2
A/Chicken/Aydin/09rs2841-68/2006	2.2
A/environment/Korea/W149/2006	2.2
A/gull/Germany/R882/2006	2.2
A/bar-headedgoose/Qinghai/F/2006	2.2
A/chicken/Afghanistan/1207/2006	2.2
A/Bar-headedGoose/Qinghai/61/2005	2.2
A/Sparrow/Turkey-Batman/09rs2842-104/2007	2.2
A/chicken/Nigeria/08RS848-91/2007	2.2
A/bar-headedgoose/Qinghai/2/2007	2.2
A/Pigeon/Turkey-Mardin/09rs2841-95/2006	2.2
A/swan/Wien/1410/2006	2.2
A/Turkey/15/2006	2.2
A/swan/Bayern/29/2006	2.2
A/chicken/Romania/2910/2005	2.2
A/domesticgoose/Pavlodar/1/2005	2.2
A/whooperswan/Mongolia/3/2005	2.2
A/chicken/Nigeria/VRD218/2006	2.2
A/Chicken/Turkey-Diyarbakir/09rs2841-110/2006	2.2
A/black-neckedgrebe/Germany/R1393/2007	2.2
A/CommonBuzzard/Berlin/1/2006	2.2
A/Hoodedvulture/BurkinaFaso/1/2006	2.2
A/chicken/Nigeria/08RS848-102/2007	2.2
A/greatblack-headedgull/Qinghai/1/2005	2.2
A/chicken/Sudan/2115_12/2006	2.2
A/chicken/WestBengal/81760/2008	2.2
A/Cygnusolor/Astrakhan/Ast05-2-9/2005	2.2
A/muteswan/Hungary/3472/2006	2.2
A/chicken/Nigeria/08RS848-52/2006	2.2
A/chicken/Jalgaon/8824/2006	2.2
A/bar-headedgoose/Qinghai/13/2007	2.2
A/chicken/Nigeria/OG11/2007	2.2
A/goose/Novosibirsk/4/2005	2.2
A/chicken/Nigeria/08RS848-45/2006	2.2
A/Duck/Turkey-Aydin/09rs2841-34/2006	2.2
A/Chicken/Turkey-Zonguldak/09rs2842-112/2008	2.2
A/great_cormorant/Tibet/12/2006	2.2
A/Chicken/Turkey-Malatya/09rs2841-90/2006	2.2
A/Cygnus_olor/Astrakhan/Ast05_2_8/2005	2.2
A/wildduck/Liaoning/8/2006	2.2
A/sakerfalcon/Kuwait/0286/2007	2.2
A/Bar_headed_Goose/Mongolia/1/2005	2.2
A/swan/Qinghai/01/2006	2.2
A/cormorant/Germany/R292/2006	2.2
A/chicken/Kurgan/3/2005	2.2
A/duck/Niger/2090/2006	2.2
A/chicken/Pakistan-Khi/NARC-612/2008	2.2
A/chicken/Sudan/1784-10/2006	2.2
A/chicken/Nigeria/VRD44/2006	2.2
A/chicken/Nigeria/OYO14/2007	2.2
A/chicken/Pakistan/SPVC-1/2008	2.2
A/chicken/Nigeria/08RS848-93/2007	2.2
A/chicken/Israel/397/2006	2.2.1
A/chicken/Egypt/07118_NLQP/2007	2.2.1
A/Peregrinefalcon/Slovakia/Vh246/2006	2.2.1
A/Egypt/N03438/2009	2.2.1
A/goose/Egypt/R4/2007	2.2.1
A/chicken/Dakahlia/119/2008	2.2.1
A/duck/Egypt/0923-NLQP/2009	2.2.1
A/chicken/Egypt/2253_1/2006	2.2.1
A/Egypt/2514-NAMRU3/2008	2.2.1
A/chicken/Egypt/0956-NLQP/2009	2.2.1
A/chicken/Nigeria/SO452/2006	2.2.1
A/chicken/Egypt/R6/2007	2.2.1
A/duck/Egypt/1123SF/2011	2.2.1
A/Egypt/10211-NAMRU3/2007	2.2.1
A/chicken/Egypt/1709-2/2008	2.2.1
A/Egypt/14725-NAMRU3/2006	2.2.1
A/chicken/Qalubia/1/2006	2.2.1
A/chicken/Egypt/SHMK-1903/2010	2.2.1
A/Egypt/N03228/2009	2.2.1
A/chicken/Egypt/0811-NLQP/2008	2.2.1
A/chicken/Egypt/0891/2008	2.2.1
A/Egypt/2630-NAMRU3/2007	2.2.1
A/chicken/Dakahlia/121/2007	2.2.1
A/chicken/Egypt/102d/2010	2.2.1
A/chicken/Egypt/09279S-NLQP/2009	2.2.1
A/Egypt/2546-NAMRU3/2008	2.2.1
A/Cygnusolor/CzechRepublic/5761/2006	2.2.1
A/chicken/Egypt/9383NAMRU3-CLEVB112/2007	2.2.1
A/swan/Ybbs/1106/2006	2.2.1
A/chicken/Egypt/3052NAMRU3-CLEVB104/2007	2.2.1
A/Egypt/N02554/2010	2.2.1
A/duck/Gaza/760/2006	2.2.1
A/Egypt/2472-NAMRU3/2008	2.2.1
A/chicken/Egypt/3046NAMRU3-CLEVB62/2007	2.2.1
A/Egypt/N04823/2009	2.2.1
A/duck/Egypt/093L-NLQP/2009	2.2.1
A/chicken/Dambovita/RO-AI-131/2006	2.2.1
A/chicken/Egypt/0823-NLQP/2008	2.2.1
A/crow/Egypt/9382NAMRU3-CLEVB111/2007	2.2.1
A/Egypt/10215-NAMRU3/2007	2.2.1
A/duck/Egypt/D3Li12/2007	2.2.1
A/chicken/Egypt/C3Br11/2007	2.2.1
A/chicken/Egypt/RIMD7-1/2008	2.2.1
A/Cygnusolor/CzechRepublic/5583/2006	2.2.1
A/chicken/Egypt/9387NAMRU3-CLEVB148/2007	2.2.1
A/chicken/Egypt/12378N3-CLEVB/2006	2.2.1
A/duck/Egypt/0926-NLQP/2009	2.2.1
A/Egypt/N01310/2009	2.2.1
A/chicken/Egypt/11VIR4453-175/VRLCU/2010	2.2.1
A/chicken/Gaza/450/2006	2.2.1
A/duck/Egypt/N05818-CLEVB608/2010	2.2.1
A/teal/Egypt/14051-NAMRU3/2005	2.2.1
A/duck/Egypt/1053/2010	2.2.1
A/chicken/Nigeria/228-5/2006	2.2.1
A/duck/Egypt/0891-NLQP/2008	2.2.1
A/chicken/Nigeria/VRD203/2006	2.2.1
A/chicken/Nigeria/VRD216a/2006	2.2.1
A/environment/Egypt/105swf/2010	2.2.1
A/tuftedduck/Sweden/V599/2006	2.2.1
A/chicken/Egypt/092-NLQP/2009	2.2.1
A/chicken/Egypt/1890N3-HK45/2007	2.2.1
A/chicken/Turkey/Sirapinarist706/2006	2.2.1
A/chicken/Egypt/085-NLQP/2008	2.2.1
A/Egypt/2947-NAMRU3/2006	2.2.1
A/Egypt/2763-NAMRU3/2006	2.2.1
A/duck/Egypt/09349S-NLQP/2009	2.2.1
A/duck/Egypt/3047NAMRU3-CLEVB63/2007	2.2.1
A/chicken/Egypt/1079-NAMRU3/2007	2.2.1
A/chicken/Egypt/VRLCU68/2011	2.2.1
A/duck/Egypt/D1Br12/2007	2.2.1
A/duck/Egypt/0945smf-NLQP/2009	2.2.1
A/chicken/Nigeria/SO294/2006	2.2.1
A/Egypt/6251-NAMRU3/2007	2.2.1
A/Chicken/Egypt/5611NAMRU3-AN/2006	2.2.1
A/Chicken/Egypt/5610NAMRU3-F3/2006	2.2.1
A/Egypt/5494-NAMRU3/2006	2.2.1
A/duck/Schaerding/1398/2006	2.2.1
A/swan/Slovenia/760/2006	2.2.1
A/turkey/Egypt/2253_2/2006	2.2.1
A/chicken/Egypt/SHZA-0801/2010	2.2.1
A/chicken/Egypt/0814S-NLQP/2008	2.2.1
A/Egypt/2289-NAMRU3/2008	2.2.1
A/Egypt/N00605/2009	2.2.1
A/chicken/Egypt/9389NAMRU3-CLEVB150/2007	2.2.1
A/Egypt/1980-NAMRU3/2008	2.2.1
A/duck/Egypt/0990SM-NLQP/2009	2.2.1
A/chicken/Egypt/0918Q-NLQP/2009	2.2.1
A/Egypt/321/2007-PR8-IDCDC-RG11	2.2.1
A/chicken/Egypt/C1Li9/2007	2.2.1
A/chicken/Egypt/1029/2010	2.2.1
A/chicken/Gharbia/112/2007	2.2.1
A/chicken/Egypt/SHZA-0412/2009	2.2.1
A/chicken/Egypt/RIMD2-6/2008	2.2.1
A/chicken/Egypt/10264AG/2010	2.2.1
A/chicken/Egypt/0838-NLQP/2008	2.2.1
A/Egypt/N03072/2010	2.2.1
A/Egypt/N04526/2009	2.2.1
A/duck/Egypt/08425S-NLQP/2008	2.2.1
A/duck/Egypt/10255AG/2010	2.2.1
A/Chicken/Turkey-Mardin/09rs2841-107/2006	2.2.1
A/Egypt/2620-NAMRU3/2007	2.2.1
A/chicken/Egypt/07665S-NLQP/2007	2.2.1
A/quail/Egypt/07120-NLQP/2007	2.2.1
A/chicken/Egypt/0883-NLQP/2008	2.2.1
A/chicken/Egypt/2628-2/2007	2.2.1
A/Egypt/N02038/2010	2.2.1
A/Egypt/N00606/2009	2.2.1
A/chicken/Egypt/0960-NLQP/2009	2.2.1
A/chicken/Egypt/093smg-NLQP/2009	2.2.1
A/duck/Egypt/1020sd/2010	2.2.1
A/chicken/Egypt/10432S/2010	2.2.1
A/Egypt/2786-NAMRU3/2006	2.2.1
A/Egypt/N04979/2009	2.2.1
A/Egypt/4226-NAMRU3/2007	2.2.1
A/Egypt/N01644/2010	2.2.1
A/goose/Egypt/07364S-NLQP/2007	2.2.1
A/Egypt/N08835/2009	2.2.1
A/chicken/Egypt/1/2006	2.2.1
A/chicken/Nigeria/228-10/2006	2.2.1
A/chicken/Egypt/2253-1/2006	2.2.1
A/chicken/Egypt/088-NLQP/2008	2.2.1
A/duck/Egypt/BSU-BS-R7/2008	2.2.1
A/swan/Austria/216/2006	2.2.1
A/chicken/Egypt/06959-NLQP/2006	2.2.1
A/Egypt/321/2007	2.2.1
A/muteswan/France/06303/2006	2.2.1
A/quail/Egypt/3050NAMRU3-CLEVB77/2007	2.2.1
A/duck/Egypt/0971SM-NLQP/2009	2.2.1
A/chicken/Egypt/06553-NLQP/2006	2.2.1
A/chicken/Egypt/9396NAMRU3-CLEVB187/2007	2.2.1
A/chicken/Egypt/06459-3-NLQP/2006	2.2.1
A/chicken/Egypt/5169-2/2007	2.2.1
A/chicken/Egypt/RIMD8-14/2008	2.2.1
A/duck/Egypt/D2br10/2007	2.2.1
A/chicken/Egypt/BSU-BS-R8/2009	2.2.1
A/chicken/Egypt/08371S-NLQP/2008	2.2.1
A/duck/Egypt/5169-1/2007	2.2.1
A/swan/ArcheNoah/403/2006	2.2.1
A/chicken/Egypt/0920-NLQP/2009	2.2.1
A/goose/Egypt/10209SF/2010	2.2.1
A/duck/Leibnitz/243/2006	2.2.1
A/Peregrinefalcon/Slovakia/Vh246-06/2006	2.2.1
A/Egypt/N02770/2010	2.2.1
A/Egypt/1604-NAMRU3/2007	2.2.1
A/Egypt/N02127/2010	2.2.1
A/chicken/Nigeria/SO300/2006	2.2.1
A/chicken/Egypt/1020d/2010	2.2.1
A/turkey/Egypt/09206sm-NLQP/2009	2.2.1
A/Egypt/902786/2006	2.2.1
A/Chicken/Turkey-Bitlis/09rs2841-93/2006	2.2.1
A/duck/Egypt/09332sm-NLQP/2009	2.2.1
A/chicken/Tulcea/RO-AI-002/2005	2.2.1
A/Egypt/10217-NAMRU3/2007	2.2.1
A/chicken/Nigeria/SO478/2006	2.2.1
A/egret/Egypt/1162-NAMRU3/2006	2.2.1
A/duck/Egypt/3043NAMRU3-CLEVB56/2007	2.2.1
A/duck/Egypt/0867-NLQP/2008	2.2.1
A/chicken/Egypt/9388NAMRU3-CLEVB149/2007	2.2.1
A/duck/Egypt/0923_NLQP/2009	2.2.1
A/Egypt/N00269/2010	2.2.1
A/chicken/Nigeria/SO461/2006	2.2.1
A/chicken/Egypt/3982-2/2010	2.2.1
A/goose/Egypt/0929-NLQP/2009	2.2.1
A/chicken/Egypt/06495-NLQP/2006	2.2.1
A/chicken/Egypt/1052g/2010	2.2.1
A/duck/Egypt/0897-NLQP/2008	2.2.1
A/chicken/Egypt/C1Tr13/2007	2.2.1
A/chicken/Egypt/11VIR4453-40/VRLCU/2011	2.2.1
A/goose/Egypt/BSU-NLQP-DAK-2/2009	2.2.1
A/Egypt/N02752/2009	2.2.1
A/duck/Egypt/D2Li234/2007	2.2.1
A/duck/Egypt/0972-NLQP/2009	2.2.1
A/Cormorant/StrilkovaKherson/63/2006	2.2.1
A/chicken/Egypt/06207-NLQP/2006	2.2.1
A/chicken/Egypt/CL6/2007	2.2.1
A/Egypt/N02563/2009	2.2.1
A/turkey/Israel/365/2006	2.2.1
A/Anasacuta/Slovenia/470/2006	2.2.1
A/chicken/Egypt/115/2011	2.2.1
A/chicken/Egypt/1038AL/2010	2.2.1
A/Egypt/1731-NAMRU3/2007	2.2.1
A/duck/Egypt/0930smL-NLQP/2009	2.2.1
A/emu/Israel/552/2010	2.2.1
A/duck/Egypt/BSU-NLQP-MN-1/2009	2.2.1
A/chicken/Egypt/10189s/2010	2.2.1
A/duck/Egypt/0877-NLQP/2008	2.2.1
A/goose/Egypt/13009N3-SM2/2006	2.2.1
A/Egypt/2751-NAMRU3/2007	2.2.1
A/cygnusolor/Slovenia/156/2006	2.2.1
A/chicken/Egypt/1035/2010	2.2.1
A/duck/Egypt/0871/2008	2.2.1
A/chicken/Egypt/22NLQP-CLEVB232/2008	2.2.1
A/wildgoose/Romania/RO-AI-008/CT/2005	2.2.1
A/chicken/Egypt/RIMD1-5/2008	2.2.1
A/chicken/Egypt/F8/2009	2.2.1
A/turkey/Israel/345/2006	2.2.1
A/chicken/Egypt/1709-1VIR08/2007	2.2.1
A/chicken/Egypt/1129N3-HK9/2007	2.2.1
A/duck/Egypt/0969smL-NLQP/2009	2.2.1
A/Egypt/4082-NAMRU3/2007	2.2.1
A/Egypt/4935-NAMRU3/2009	2.2.1
A/chicken/Egypt/1123AL/2011	2.2.1
A/turkey/Egypt/07444S-NLQP/2007	2.2.1
A/chicken/Nigeria/08RS848-6/2006	2.2.1
A/duck/Egypt/1709-10/2008	2.2.1
A/duck/Egypt/0821S-NLQP/2008	2.2.1
A/duck/Egypt/09238sm-NLQP/2009	2.2.1
A/chicken/Egypt/2628-4/2007	2.2.1
A/Egypt/3105-NAMRU3/2006	2.2.1
A/cat/Austria/649/2006	2.2.1
A/duck/Egypt/1068s/2010	2.2.1
A/Egypt/2750-NAMRU3/2007	2.2.1
A/Egypt/321-NAMRU3/2007	2.2.1
A/chicken/Egypt/1058sf/2010	2.2.1
A/Egypt/2629-NAMRU3/2007	2.2.1
A/chicken/Dakahlia/117/2007	2.2.1
A/chicken/Egypt/9390NAMRU3-CLEVB157/2007	2.2.1
A/chicken/Dakahlia/118/2007	2.2.1
A/chicken/Egypt/9397NAMRU3-CLEVB188/2007	2.2.1
A/chicken/Egypt/RIMD10-6/2008	2.2.1
A/chicken/Egypt/9384NAMRU3-CLEVB118/2007	2.2.1
A/Egypt/N15262/2009	2.2.1
A/Turkey/Turkey/Konya/09rs2841-84/2006	2.2.1
A/duck/Egypt/0875-NLQP/2008	2.2.1
A/Mergusalbellus/Slovakia/Vh212-06/2006	2.2.1
A/turkey/Constanta/RO-AI-246/2006	2.2.1
A/chicken/Krasnodar/19/2006	2.2.1
A/Egypt/636-NAMRU3/2007	2.2.1
A/duck/Egypt/1097s/2010	2.2.1
A/Egypt/2616-NAMRU3/2007	2.2.1
A/chicken/Egypt/0626/2006	2.2.1
A/Egypt/12374-NAMRU3/2006	2.2.1
A/chicken/Egypt/SHAH-1403/2011	2.2.1
A/duck/Egypt/10283SF/2010	2.2.1
A/Egypt/2782-NAMRU3/2006	2.2.1
A/duck/Egypt/0984smf-NLQP/2009	2.2.1
A/chicken/Egypt/3051NAMRU3-CLEVB78/2007	2.2.1
A/chicken/Egypt/08124S-NLQP/2008	2.2.1
A/duck/Egypt/103swf/2010	2.2.1
A/Egypt/N01360/2010	2.2.1
A/chicken/Egypt/091317s/2009	2.2.1
A/duck/Egypt/13010N3-CLEVB/2006	2.2.1
A/Egypt/N0423/2011	2.2.1
A/Chicken/Turkey-Aksaray/09rs2841-83/2006	2.2.1
A/cygnus_olor/Italy/808/2006	2.2.1
A/chicken/Egypt/IT-1/2013	2.2.1
A/turkey/Israel/364/2006	2.2.1
A/Egypt/2621-NAMRU3/2007	2.2.1
A/duck/Egypt/F5/2006	2.2.1
A/turkey/Egypt/9398NAMRU3-CLEVB195/2007	2.2.1
A/chicken/Dakahlia/104/2007	2.2.1
A/chicken/Nigeria/SO227/2006	2.2.1
A/chicken/Egypt/1081-NAMRU3/2006	2.2.1
A/wildgoose/Olt/RO-AI-288/2006	2.2.1
A/chicken/Egypt/RIMD5-3/2008	2.2.1
A/chicken/Egypt/RIMD12-3/2008	2.2.1
A/commonpochard/France/06167-21/2006	2.2.1
A/domesticpoultry/Egypt/906089/2006	2.2.1
A/duck/Egypt/0918-NLQP/2009	2.2.1
A/chicken/Egypt/452-2/2007	2.2.1
A/chicken/Gharbia/124/2007	2.2.1
A/chicken/Egypt/2628-3/2007	2.2.1
A/Egypt/9538-NAMRU3/2009	2.2.1
A/chicken/Nigeria/SO494/2006	2.2.1
A/chicken/Egypt/9386NAMRU3-CLEVB136/2007	2.2.1
A/greatcrestedgrebe/Bayern/22/2006	2.2.1
A/swan/Perg/1358/2006	2.2.1
A/duck/Egypt/0934sm-NLQP/2009	2.2.1
A/chicken/Egypt/RIMD9-2/2008	2.2.1
A/chicken/Egypt/07175-NLQP/2007	2.2.1
A/juvenileswan/Romania/RO-AI-005/TL/2005	2.2.1
A/Egypt/N04830/2009	2.2.1
A/goose/Egypt/09102smf-NLQP/2009	2.2.1
A/Egypt/1902-NAMRU3/2007	2.2.1
A/Egypt/N00001/2009	2.2.1
A/Egypt/N04394/2009	2.2.1
A/chicken/Egypt/1034/2010	2.2.1
A/turkey/Egypt/10453F/2010	2.2.1
A/duck/Egypt/D1Tr335/2007	2.2.1
A/chicken/Egypt/07181-NLQP/2007	2.2.1
A/duck/Egypt/D2Br210/2007	2.2.1
A/chicken/Egypt/07125-NLQP/2007	2.2.1
A/Egypt/N04527/2009	2.2.1
A/chicken/Egypt/0910-NLQP/2009	2.2.1
A/chicken/Egypt/0987-NLQP/2009	2.2.1
A/Egypt/N03272/2009	2.2.1
A/Egypt/N03450/2009	2.2.1
A/chicken/Egypt/10845-NAMRU3/2006	2.2.1
A/chicken/Egypt/08124S_NLQP/2008	2.2.1
A/duck/Egypt/0845S-NLQP/2008	2.2.1
A/chicken/Dakahlia/120/2007	2.2.1
A/Egypt/10216-NAMRU3/2007	2.2.1
A/duck/Egypt/099-NLQP/2009	2.2.1
A/chicken/Egypt/1553-15/2010	2.2.1
A/duck/Egypt/09118sm-NLQP/2009	2.2.1
A/chicken/Egypt/F6/2007	2.2.1
A/Egypt/N03071/2010	2.2.1
A/chicken/Gaza/714/2006	2.2.1
A/Egypt/3401-NAMRU3/2008	2.2.1
A/duck/Egypt/VRLCU-R11/2012	2.2.1
A/Egypt/5614-NAMRU3/2006	2.2.1
A/duck/Egypt/3982-12/2010	2.2.1
A/chicken/Egypt/0813_NLQP/2008	2.2.1
A/goose/Egypt/09134sml/2009	2.2.1
A/swan/Romania/RO-AI-007/CT/2005	2.2.1
A/Cygnusolor/CzechRepublic/6206/2006	2.2.1
A/chicken/Nigeria/SO457/2006	2.2.1
A/chicken/Nigeria/SO485/2006	2.2.1
A/duck/Egypt/10131/2010	2.2.1
A/chicken/Egypt/119S/2011	2.2.1
A/Egypt/N05912/2009	2.2.1
A/chicken/Egypt/10259SF/2010	2.2.1
A/duck/Egypt/1022/2010	2.2.1
A/chicken/Dakahlia/103/2007	2.2.1
A/duck/Egypt/09274sm-NLQP/2009	2.2.1
A/Egypt/N09407/2010	2.2.1
A/poultry/Egypt/3982-56/2010	2.2.1
A/duck/Egypt/093-NLQP/2009	2.2.1
A/duck/Egypt/08355S-NLQP/2008	2.2.1
