name	clade
A/migratoryduck/Jiangxi/2295/2005	2.2
A/turkey/CzechRepublic/10309-3/2007	2.2
A/chicken/Crimea/04/2005	2.2
A/chicken/Kurgan/0427/2005	2.2
A/Cygnus_cygnus/Krasnodar/329/2007	2.2
A/black-headedgull/Qinghai/1/2005	2.2
A/chicken/Adygea/203/2006	2.2
A/guineafowl/Nigeria/08RS848-10/2006	2.2
A/duck/Nigeria/VRD418/2006	2.2
A/bar-headedgoose/Qinghai/5/2007	2.2
A/muteswan/Germany/R65/2006	2.2
A/ostrich/SaudiArabia/3489-73VIR08/2007	2.2
A/chicken/Sudan/2115_12/2006	2.2
A/muteswan/Sweden/V827/2006	2.2
A/chicken/Rostov/864/2007	2.2
A/domesticduck/Bucharest/RO-AI-485/2006	2.2
A/cygnuscygnus/Germany/R651/2006	2.2
A/muteswan/Hungary/4999/2006	2.2
A/chicken/Nigeria/08RS848-44/2006	2.2
A/chicken/Nigeria/08RS848-100/2007	2.2
A/tuftedduck/Bayern/27/2006	2.2
A/duck/Germany/R338/2006	2.2
A/chicken/Nigeria/OG10/2007	2.2
A/Chicken/Turkey-Sakarya/09rs2843-2/2008	2.2
A/turkey/SaudiArabia/3489-70VIR08/2007	2.2
A/chicken/Novosibirsk/65/2005	2.2
A/bar-headedgoose/Qinghai/2/2006	2.2
A/swan/England/AV346-2197/2008	2.2
A/whooper_swan/Mongolia/244/2005	2.2
A/chicken/Krasnogvardeysk/58/2008	2.2
A/chicken/Germany/R3234/2007	2.2
A/chicken/Nigeria/08RS848-74/2007	2.2
A/chicken/Turkey/Silivriist962/2006	2.2
A/peacock/Chakshahzad/NARC9238/2007	2.2
A/turkey/CoteDIvoire/4372-4/2006	2.2
A/duck/Romania/TL/nov/2007	2.2
A/mountain_hawk_eagle/Kumamoto/1/2007	2.2
A/chicken/Nigeria/1071-23/2007	2.2
A/Chicken/Turkey-Mus/09rs2841-51/2006	2.2
A/cat/Romania/TL/nov/2007	2.2
A/chicken/Nigeria/08VIR4337-426/2006	2.2
A/chicken/Nigeria/OYO14/2007	2.2
A/mallard/Bayern/1/2006	2.2
A/chicken/Nigeria/08RS848-91/2007	2.2
A/Turkey/Turkey/Kars/09rs2841-42/2006	2.2
A/Azerbaijan/6-207/2006	2.2
A/chicken/Nigeria/08RS848-106/2007	2.2
A/chicken/Nigeria/BA211/2006	2.2
A/black-headedgoose/Qinghai/1/2005	2.2
A/muscovy_duck/RostovOnDon/51/2007	2.2
A/swan/England/AV314-2149/2008	2.2
A/chicken/Astana/6/2005	2.2
A/chicken/Nigeria/VRD457/2006	2.2
A/chicken/Nigeria/08RS848-99/2007	2.2
A/Chicken/Turkey-Batman/09rs2842-96/2007	2.2
A/Turkey/Turkey/Batman/09rs2842-110/2007	2.2
A/muscovyduck/RostovOnDon/51/2007	2.2
A/environment/Korea/W150/2006	2.2
A/chicken/Nigeria/IF10/2006	2.2
A/Pigeon/Turkey-Agri/09rs2841-8/2005	2.2
A/Anasplatyrhynchos/Slovenia/359/2006	2.2
A/Iraq/755/2006	2.2
A/greatblack-headedgull/Qinghai/2/2007	2.2
A/Chicken/Turkey-Zonguldak/09rs2842-111/2008	2.2
A/domesticduck/Bucharest/RO-AI-482/2006	2.2
A/turkey/SaudiArabia/6732-6/2007	2.2
A/migratoryduck/Jiangxi/2136/2005	2.2
A/chicken/SaudiArabia/3489-60VIR08/2007	2.2
A/chicken/Krasnodar/01/2006	2.2
A/peacock/SaudiArabia/3489-74VIR08/2007	2.2
A/chicken/Nigeria/08RS848-54/2006	2.2
A/chicken/Nigeria/1047_62/2006	2.2
A/chicken/Nigeria/08VIR4337-497/2007	2.2
A/domesticgoose/Iraq/812/2006	2.2
A/Azerbaijan/1-161/2006	2.2
A/whooperswan/Mongolia/3/2005	2.2
A/greatblack-headedgull/Qinghai/1/2005	2.2
A/mink/Sweden/V907/2006	2.2
A/chicken/Nigeria/08RS848-21/2006	2.2
A/chicken/Nigeria/08RS848-96/2007	2.2
A/chicken/Sudan/1784-7/2006	2.2
A/whooperswan/Germany/R65-2/2006	2.2
A/pigeon/Nigeria/VRD370/2006	2.2
A/turkey/Nigeria/VRD262/2006	2.2
A/falcon/Germany/R899/2006	2.2
A/bar-headedgoose/Qinghai/1/2007	2.2
A/chicken/Nandurbar/7966/2006	2.2
A/starling/RostovOnDon/39/2007	2.2
A/chicken/Braila/RO-AI-074/2005	2.2
A/chicken/Nigeria/08RS848-5/2006	2.2
A/chicken/Tula/10/2005	2.2
A/bar-headedgoose/Mongolia/1/2005	2.2
A/Chicken/Aydin/09rs2841-68/2006	2.2
A/domesticduck/Germany/R1772/2007	2.2
A/Hoodedvulture/BurkinaFaso/1/2006	2.2
A/Bar-headedGoose/Qinghai/68/2005	2.2
A/bar_headed_goose/Tibet/8/2006	2.2
A/Turkey/15/2006	2.2
A/swan/England/AV26-70/2008	2.2
A/chicken/Nigeria/08RS848-4/2006	2.2
A/chicken/Mahachkala/05/2006	2.2
A/mute_swan/Hungary/3472/2006	2.2
A/Chicken/Turkey-Batman/09rs2842-92/2007	2.2
A/turkey/Braila/RO-AI-014/2005	2.2
A/chicken/Korea/IS/2006	2.2
A/goosander/Bayern/20/2006	2.2
A/chicken/Crimea/1/2005	2.2
A/chicken/Pakistan/SPVC-7/2008	2.2
A/Environment/Qinghai/31/2005	2.2
A/Owl/Turkey-Tunceli/09rs2841-102/2006	2.2
A/buzzard/Denmark/6370/2006	2.2
A/Iraq/207-NAMRU3/2006	2.2
A/swan/Laakirchen/2703/2006	2.2
A/Chicken/Turkey-Konya/09rs2841-85/2006	2.2
A/chicken/Pakistan-Khi/NARC-612/2008	2.2
A/chicken/CoteDIvoire/1787-35/2006	2.2
A/chicken/Nigeria/641/2006	2.2
A/peacock/Mansehra-Pakistan/NARC-7558/02/2007	2.2
A/Iraq/754/2006	2.2
A/Turkey/Turkey/Batman/09rs2841-120/2006	2.2
A/cat/Germany/606/2006	2.2
A/chicken/Turkey/6/2006	2.2
A/duck/CoteDIvoire/1787_18/2006	2.2
A/chicken/Krasnodar/2/2007	2.2
A/chicken/Nigeria/08RS848-60/2007	2.2
A/chicken/Nigeria/OD9/2006	2.2
A/Chicken/Turkey-Edirne/09rs2843-5/2008	2.2
A/Cygnus_olor/Astrakhan/Ast05_2_10/2005	2.2
A/chicken/Nigeria/VRD284/2006	2.2
A/chicken/Turkey/15/2006	2.2
A/Grebe/Tyva/Tyv06_8/2006	2.2
A/chicken/Pakistan/SPVC-15/2008	2.2
A/chicken/Miyazaki/K11/2007	2.2
A/Cygnus_olor/Astrakhan/Ast05_2_9/2005	2.2
A/chicken/Nigeria/08VIR4337-434/2006	2.2
A/turkey/CoteDIvoire/4372_3/2006	2.2
A/chicken/Nigeria/1047_54/2006	2.2
A/chicken/Pakistan/SPVC-7/2007	2.2
A/domesticduck/Germany/R1797/2007	2.2
A/swan/Bayern/32/2006	2.2
A/chicken/Pakistan/SPVC-8/2008	2.2
A/chicken/Nigeria/08RS848-15/2006	2.2
A/chicken/Nigeria/VRD286/2006	2.2
A/duck/Tumen/0234/2005	2.2
A/chicken/Nigeria/08RS848-92/2007	2.2
A/goosander/Bayern/18/2006	2.2
A/chicken/CoteDIvoire/1787_35/2006	2.2
A/goldeneyeduck/Bayern/19/2006	2.2
A/sakerfalcon/Kuwait/0286/2007	2.2
A/grebe/Tyva/Tyv06_1/2006	2.2
A/commoncormorant/Qinghai/10/2007	2.2
A/chicken/Nigeria/08RS848-110/2007	2.2
A/goose/Crimea/615/2005	2.2
A/chicken/Bacau/RO-AI-527/2006	2.2
A/Bar-headedGoose/Qinghai/65/2005	2.2
A/greatcrestedgrebe/Sevastopol/11173/2008	2.2
A/brown-headedgull/Qinghai/3/2007	2.2
A/commonpochard/Switzerland/V505/2006	2.2
A/chicken/Liaoning/23/2005	2.2
A/chicken/Turkey/Misinliist582/2006	2.2
A/Cygnus_olor/Astrakhan/Ast05_2_6/2005	2.2
A/chicken/Togo/4106-4/2007	2.2
A/Iraq/756/2006	2.2
A/Chicken/Turkey-Elazig/09rs2841-87/2006	2.2
A/Chicken/Turkey-Diyarbakir/09rs2842-94/2007	2.2
A/chicken/Nigeria/08RS848-111/2007	2.2
A/GreatBlack-headedGull/Qinghai/2/2005	2.2
A/Cygnus_olor/Astrakhan/Ast05_2_3/2005	2.2
A/turkey/England/250/2007	2.2
A/chicken/Niger/2130-8/2006	2.2
A/Chicken/Turkey-Tunceli/09rs2841-101/2006	2.2
A/chicken/Nigeria/08RS848-70/2007	2.2
A/tuftedduck/Denmark/6540/2006	2.2
A/Chicken/Turkey-Sakarya/09rs2843-3/2008	2.2
A/Cygnusolor/BIH/1/2006	2.2
A/chicken/Nigeria/08RS848-82/2007	2.2
A/gull/Kurgan/0425/2005	2.2
A/chicken/Moscow/2/2007	2.2
A/chicken/Turkey/8/2006	2.2
A/Chicken/Turkey-Malatya/09rs2841-90/2006	2.2
A/Chicken/Turkey-Elazig/09rs2841-117/2006	2.2
A/goose/Hungary/3413/2007	2.2
A/chicken/Dagestan/0029/2006	2.2
A/swan/Schaerding/1806/2006	2.2
A/chicken/Nigeria/08RS848-26/2006	2.2
A/whooperswan/Scotland/1430/2006	2.2
A/chicken/Nigeria/VRD403/2006	2.2
A/chicken/Afghanistan/1573_7/2006	2.2
A/chicken/Romania/3293/2005	2.2
A/chicken/CzechRepublic/11242-38/2007	2.2
A/muteswan/Switzerland/V68/2006	2.2
A/Turkey/Turkey/Diyarbakir/09rs2842-93/2007	2.2
A/goose/Suzdalka/10/2005	2.2
A/duck/SaudiArabia/6732-7/2007	2.2
A/chicken/Nigeria/08RS848-39/2006	2.2
A/chicken/Turkey/2/2006	2.2
A/eagleowl/Germany/R1166/2006	2.2
A/Azerbaijan/8-208/2006	2.2
A/chicken/Romania/2912/2005	2.2
A/chicken/Russia_Moscowoblast_Odintsovo/1/2007	2.2
A/chicken/Nigeria/08RS848-1/2006	2.2
A/Bar-headedGoose/Qinghai/75/2005	2.2
A/environment/Korea/W149/2006	2.2
A/chicken/Poland/R3248/2007	2.2
A/chicken/Rawalakot/NARC2441A/2006	2.2
A/ostrich/Nigeria/1047_25/2006	2.2
A/Chicken/Turkey-Siirt/09rs2841-104/2006	2.2
A/bar_headed_goose/Qinghai/1_HVRI/2006	2.2
A/Canadagoose/England/AV578-8276/2008	2.2
A/tuftedduck/Denmark/6431/2006	2.2
A/chicken/Kuwait/KISR8/2007	2.2
A/Cygnus_olor/Caspian_Sea/2006	2.2
A/turkey/Islamabad/NARC7873/2007	2.2
A/swan/Bayern/8/2007	2.2
A/falcon/Bayern/15/2006	2.2
A/chicken/Turkey/Goncaaydinist982/2006	2.2
A/vulture/Nigeria/VRD184/2006	2.2
A/turkey/CoteDIvoire/4372-2/2006	2.2
A/greatcrestedgrebe/Sevastopol/11-173/2008	2.2
A/swan/Poland/305-135V08/2006	2.2
A/fowl/Denmark/60296/2006	2.2
A/Chicken/Turkey-Gunushane/09rs2841-41/2006	2.2
A/quail/Korea/KJ4/2006	2.2
A/chicken/Navapur/7972/2006	2.2
A/Duck/Turkey-Igdir/09rs2841-20/2005	2.2
A/swan/Bayern/16/2006	2.2
A/chicken/Novosibirsk/64/2005	2.2
A/chicken/Nigeria/1047-8/2006	2.2
A/smew/Sweden/V820/2006	2.2
A/Bar-headedGoose/Qinghai/12/2005	2.2
A/chicken/Kuwait/KISR7/2007	2.2
A/great_created_grebe/Sevastopol/11_173/2008	2.2
A/chicken/Nigeria/VRD145/2006	2.2
A/Anasplatyrhynchos/Croatia/676/2006	2.2
A/turkey/Poland/R3249/2007	2.2
A/chicken/Korea/CA7/2006	2.2
A/duck/Switzerland/V426/2006	2.2
A/chicken/Sudan/2115-10/2006	2.2
A/muteswan/France/070203/2007	2.2
A/chicken/BurkinaFaso/131/2006	2.2
A/chicken/Novosibirsk/0008/2005	2.2
A/wildduck/Bayern/14/2007	2.2
A/Chicken/Turkey-Mus/09rs2841-65/2006	2.2
A/chicken/Nigeria/08RS848-102/2007	2.2
A/swan/Bayern/33/2006	2.2
A/chicken/Nigeria/1071-5/2007	2.2
A/muteswan/France/06299/2006	2.2
A/waterchicken/Tulcea/RO-AI-064/2005	2.2
A/turkey/England/2614/2007	2.2
A/great_cormorant/Tibet/12/2006	2.2
A/houbarabustard/SaudiArabia/6732-1/2007	2.2
A/duck/Bregenz/916/2006	2.2
A/seagull/Turkey/Cayeliist04/2006	2.2
A/chicken/Ghana/3159-NAMRU3/2007	2.2
A/whooperswan/Denmark/7275/2006	2.2
A/muteswan/Croatia/1/2005	2.2
A/goosander/Sweden/V539/2006	2.2
A/wildduck/Bayern/12/2007	2.2
A/chicken/Turkey/25/2006	2.2
A/chicken/Kurgan/3/2005	2.2
A/Chicken/Turkey-Sanliurfa/09rs2841-80/2006	2.2
A/domesticduck/Germany/R2048/2007	2.2
A/Cygnusolor/Astrakhan/Ast05-2-3/2005	2.2
A/turkey/France/06222/2006	2.2
A/chicken/Nigeria/08RS848-88/2007	2.2
A/greatcrestedgrebe/Germany/R1226/2006	2.2
A/stonemarten/Germany/R747/2006	2.2
A/mallard/Switzerland/V558/2006	2.2
A/chicken/Nigeria/08RS848-117/2007	2.2
A/stone_marten/Germany/R747/2006	2.2
A/goosander/Switzerland/V82/2006	2.2
A/falcon/Kuwait/1019-7/2007	2.2
A/chicken/Nigeria/1047-34/2006	2.2
A/chicken/Nigeria/1047_34/2006	2.2
A/pigeon/Kurgan/0459/2005	2.2
A/chicken/INDIA/NIV33487/2006	2.2
A/guineafowl/Nigeria/VRD005/2007	2.2
A/Chicken/Turkey-Batman/09rs2842-109/2007	2.2
A/chicken/Sudan/2115-9/2006	2.2
A/muteswan/Germany/R1349/2007	2.2
A/bar-headedgoose/Qinghai/F/2006	2.2
A/littlegrebe/Switzerland/V330/2006	2.2
A/buzzard/Bayern/13/2006	2.2
A/chicken/Kuwait/KISR2/2007	2.2
A/commonbuzzard/Germany/R870/2006	2.2
A/bar_headed_goose/Qinghai/3/2005	2.2
A/duck/Niger/2090/2006	2.2
A/domesticduck/Buzau/RO-AI-036/2005	2.2
A/guineafowl/BurkinaFaso/1347-20/2006	2.2
A/chicken/Brasov/RO-AI-494/2006	2.2
A/chicken/Nigeria/08RS848-33/2006	2.2
A/chicken/Turkey/27/2006	2.2
A/chicken/Sudan/1784_8/2006	2.2
A/greylaggoose/Bayern/11/2007	2.2
A/chicken/Pakistan/NARC-228/2006	2.2
A/chicken/Krasnodar/123/2006	2.2
A/duck/Kurgan/08/2005	2.2
A/turkey/Suzdalka/Nov-01/2005	2.2
A/chicken/Dagestan/29/2006	2.2
A/Chicken/Turkey-Gaziantep/09rs2841-81/2006	2.2
A/goose/Germany/R696/2006	2.2
A/tuftedduck/Bayern/26/2006	2.2
A/Cygnus_olor/Astrakhan/Ast05_2_4/2005	2.2
A/chicken/Nigeria/08RS848-7/2006	2.2
A/chicken/Calarasi/RO-AI-070/2005	2.2
A/chicken/Jalgaon/8824/2006	2.2
A/Cygnusolor/Astrakhan/Ast05-2-10/2005	2.2
A/Iraq/659/2006	2.2
A/duck/chicken/Nigeria/08RS848-20/2006	2.2
A/chicken/Germany/R3272/2007	2.2
A/piedmegpie/Liaoning/7/2006	2.2
A/Azerbaijan/11-162/2006	2.2
A/turkey/Buzau/RO-AI-045/2005	2.2
A/chicken/Nigeria/08RS848-93/2007	2.2
A/guineafowl/JWP/Nigeria/VRD252/2006	2.2
A/chicken/Nigeria/1071-7/2007	2.2
A/chicken/Nigeria/LAG6/2007	2.2
A/common_goldeneye/Mongolia/12/2006	2.2
A/chicken/SaudiArabia/6732-13/2007	2.2
A/hawk/Poland/937-138V08/2006	2.2
A/Chicken/Turkey-Tunceli/09rs2841-103/2006	2.2
A/chicken/Ghana/3160-NAMRU3/2007	2.2
A/chicken/Turkey/3/2006	2.2
A/chicken/Nigeria/08VIR4337-377/2006	2.2
A/crow/Peshawer/NARC7914/2007	2.2
A/chicken/Covasna/RO-AI-379/2006	2.2
A/chicken/Jalgaon/12419/2006	2.2
A/peregrine/Denmark/6632/2006	2.2
A/chicken/Nigeria/957-20/2006	2.2
A/chicken/Pakistan/SPVC-5/2007	2.2
A/waterfowl/Nigeria/08RS848-66/2007	2.2
A/brown-headedgull/Qinghai/4/2007	2.2
A/chicken/Nigeria/08VIR4337-378/2006	2.2
A/commonpochard/Switzerland/V592/2006	2.2
A/chicken/Nigeria/08RS848-94/2007	2.2
A/chicken/Volgograd/236/2006	2.2
A/swan/Bayern/25/2006	2.2
A/Bar-headedGoose/Qinghai/67/2005	2.2
A/chicken/Nigeria/VRD200/2006	2.2
A/goose/Novosibirsk/4/2005	2.2
A/Cygnus_olor/Astrakhan/Ast05_2_5/2005	2.2
A/chicken/WestBengal/81760/2008	2.2
A/chicken/Nigeria/08RS848-68/2007	2.2
A/wildduck/Bayern/13/2007	2.2
A/tuftedduck/Bayern/9/2006	2.2
A/swan/Bayern/28/2006	2.2
A/chicken/Nigeria/1047_8/2006	2.2
A/cat/Germany/R606/2006	2.2
A/Avian/Turkey-Erzurum/09rs2841-46/2006	2.2
A/Chicken/Turkey-Van/09rs2841-79/2006	2.2
A/turkey/SaudiArabia/6732_6/2007	2.2
A/pika/Qinghai/BI/2007	2.2
A/chicken/Ukraine/AV453/2008	2.2
A/tuftedduck/Sweden/V1027/2006	2.2
A/bar-headedgoose/Qinghai/3/2007	2.2
A/commonpochard/Switzerland/V762/2006	2.2
A/swan/Bayern/2/2007	2.2
A/swan/Wien/1410/2006	2.2
A/chicken/Nigeria/1071-29/2007	2.2
A/black-headedgoose/Qinghai/2/2005	2.2
A/swan/Bayern/17/2006	2.2
A/grebe/Tyva/Tyv06_2/2006	2.2
A/chicken/Nigeria/1071-15/2007	2.2
A/chicken/Pakistan-Lhr/NARC-610/2008	2.2
A/avian/Togo/3618-10/2007	2.2
A/barheadedgoose/Qinghai/11/2007	2.2
A/chicken/Nigeria/1047-30/2006	2.2
A/chicken/Nigeria/08RS848-71/2007	2.2
A/turkey/CoteDIvoire/4372_2/2006	2.2
A/Chicken/Turkey-Diyarbakir/09rs2841-70/2006	2.2
A/chicken/Nigeria/08VIR4337-390/2006	2.2
A/chicken/Sudan/1784-8/2006	2.2
A/Brown-headedGull/Qinghai/3/2005	2.2
A/chicken/Suzdalka/06/2005	2.2
A/duck/Tuva/01/2006	2.2
A/muteswan/Germany/R1359/2007	2.2
A/goose/Chelyabinsk/0490/2005	2.2
A/duck/Wien/1836/2006	2.2
A/black-neckedgrebe/Germany/R1393/2007	2.2
A/guinea_fowl/Nigeria/957_12/2006	2.2
A/chicken/Nigeria/08VIR4337-343/2008	2.2
A/goose/Krasnoozerskoe/627/2005	2.2
A/guineafowl/Nigeria/957-12/2006	2.2
A/chicken/Sihala/NARC33034/2006	2.2
A/chicken/Tambov/570-2/2005	2.2
A/goose/Hungary/2823/2/2007	2.2
A/Cygnusolor/Astrakhan/Ast05-2-4/2005	2.2
A/chicken/Nigeria/08RS848-59/2007	2.2
A/egret/Wien/1977/2006	2.2
A/commonpochard/Bayern/7/2006	2.2
A/brown-headedgull/Qinghai/6/2007	2.2
A/chicken/Nigeria/08RS848-24/2006	2.2
A/chicken/Kurgan/3654at/2005	2.2
A/Cygnusolor/Astrakhan/Ast05-2-5/2005	2.2
A/bar-headedgoose/Qinghai/3/2005	2.2
A/Cygnusolor/Astrakhan/Ast05-2-9/2005	2.2
A/chicken/Nigeria/VRD368/2006	2.2
A/chicken/Nigeria/VRD130b/2006	2.2
A/domesticgoose/Pavlodar/1/2005	2.2
A/bar-headedgoose/Qinghai/4/2006	2.2
A/chicken/Nigeria/1071-4/2007	2.2
A/chicken/Kurgan/05/2005	2.2
A/chicken/Nigeria/08RS848-22/2006	2.2
A/mountainhawk-eagle/Kumamoto/1/2007	2.2
A/crow/Pakistan-Khi/NARC-11672/2008	2.2
A/muteswan/France/06631a/2006	2.2
A/chicken/Nigeria/OG4/2007	2.2
A/Chicken/Turkey-Diyarbakir/09rs2841-77/2006	2.2
A/duck/Niger/914/2006	2.2
A/duck/Omsk/1822/2006	2.2
A/chicken/Nigeria/08VIR4337-380/2006	2.2
A/turkey/Islamabad-Pakistan/NARC-7871/02/2007	2.2
A/CommonBuzzard/Berlin/1/2006	2.2
A/goose/Krasnoozerka/627/2005	2.2
A/chicken/Nigeria/1071-22/2007	2.2
A/chicken/Ghana/3158-NAMRU3/2007	2.2
A/chicken/Nigeria/08VIR4337-344/2008	2.2
A/Chicken/Turkey-Isparta/09rs2841-37/2006	2.2
A/swan/Bayern/29/2006	2.2
A/whooperswan/Mongolia/4/2005	2.2
A/chicken/Benin/6693-16/2007	2.2
A/chicken/Nigeria/08VIR4337-446/2006	2.2
A/Chicken/Turkey-Burdur/09rs2841-64/2006	2.2
A/Turkey/12/2006	2.2
A/swan/England/AV56-489/2008	2.2
A/chicken/Valcea/RO-AI-479/2006	2.2
A/Europeanbeeeater/Kazakhstan/7a/2007	2.2
A/chicken/Benin/6693-1/2007	2.2
A/Cygnusolor/Croatia/635/2006	2.2
A/chicken/Nigeria/08RS848-76/2007	2.2
A/chicken/Manipur/NIV9743/2007	2.2
A/swan/Germany/R65/2008	2.2
A/greylaggoose/France/06310/2006	2.2
A/chicken/Iran/53-3/2008	2.2
A/swan/Bayern/24/2006	2.2
A/swan/Schwechat/2538/2006	2.2
A/rook/Kurgan/0460/2005	2.2
A/goose/Hungary/14756/2006	2.2
A/bar-headedgoose/Tibet/8/2006	2.2
A/chicken/Afghanistan/1573-92/2006	2.2
A/chicken/Nigeria/AB14/2006	2.2
A/greatblack-headedgull/Qinghai/12/2007	2.2
A/swan/Hainburg/2172/2006	2.2
A/Azerbaijan/2-115/2006	2.2
A/swan/Voecklabruck/1484/2006	2.2
A/chicken/India/NIV33491/2006	2.2
A/turkey/Nigeria/VRD345/2006	2.2
A/chicken/Sudan/1784_7/2006	2.2
A/Chicken/Turkey-Diyarbakir/09rs2841-110/2006	2.2
A/commonbuzzard/Germany/R306/2006	2.2
A/Cygnusolor/Germany/R1372/2007	2.2
A/domesticduck/Germany/R1779/2007	2.2
A/Cygnusolor/Croatia/1422/2006	2.2
A/Bar-headedGoose/Qinghai/59/2005	2.2
A/commonbuzzard/Bayern/11/2006	2.2
A/Grebe/Tyva/Tyv06-8/2006	2.2
A/chicken/Sudan/1784_10/2006	2.2
A/swan/Bayern/21/2006	2.2
A/chicken/Brasov/RO-AI-350/2006	2.2
A/swan/Bayern/23/2006	2.2
A/duck/Germany/R592/2006	2.2
A/grebe/Tyva/Tyv06-1/2006	2.2
A/Duck/Turkey-Aydin/09rs2841-34/2006	2.2
A/chicken/RostovOnDon/35/2007	2.2
A/turkey/Nigeria/08RS848-61/2007	2.2
A/Chicken/Turkey-Agri/09rs2841-22/2006	2.2
A/chicken/Turkey/1/2006	2.2
A/pied_megpie/Liaoning/7/2006	2.2
A/Chicken/Turkey-Igdir/09rs2841-14/2006	2.2
A/chicken/BurkinaFaso/5346-11/2006	2.2
A/chicken/Nandurbar/7979/2006	2.2
A/duck/Novosibirsk/56/2005	2.2
A/chicken/Afghanistan/1573-47/2006	2.2
A/chicken/Poland/38-140V08/2007	2.2
A/Cygnusolor/Astrakhan/Ast05-2-6/2005	2.2
A/bar-headedgoose/Qinghai/8/2006	2.2
A/swan/Krems/2354/2006	2.2
A/domesticduck/Germany/R874/2008	2.2
A/duck/Switzerland/V487/2006	2.2
A/Chicken/Turkey-Siirt/09rs2841-56/2006	2.2
A/chicken/Nigeria/08RS848-50/2006	2.2
A/swan/Wien/2323/2006	2.2
A/gull/Germany/R882/2006	2.2
A/chicken/Nigeria/08RS848-118/2007	2.2
A/chicken/SaudiArabia/6732-4/2007	2.2
A/chicken/Sudan/2115_10/2006	2.2
A/Pigeon/Turkey-Karabuk/09rs2841-61/2006	2.2
A/goosander/Poland/502-137V08/2006	2.2
A/chicken/NIGERIA/641/2006	2.2
A/chicken/CoteDIvoire/1787-34/2006	2.2
A/swan/Qinghai/01/2006	2.2
A/duck/Hungary/11804/2006	2.2
A/Pigeon/Turkey/21/2006	2.2
A/greatcormorant/Tibet/12/2006	2.2
A/Hawk/Turkey/11/2006	2.2
A/chicken/Afghanistan/1573_47/2006	2.2
A/chicken/SaudiArabia/3489-79/2008	2.2
A/Chicken/Turkey-Elazi/09rs2841-52/2006	2.2
A/turkey/CoteDIvoire/4372_4/2006	2.2
A/eagleowl/Sweden/V618/2006	2.2
A/tuftedduck/Bayern/4/2006	2.2
A/chicken/Reshoty/02/2006	2.2
A/grebe/Tyva/Tyv06-2/2006	2.2
A/swan/Bayern/14/2006	2.2
A/chicken/Nigeria/EKI15/2007	2.2
A/greatcrestedgrebe/Germany/R1406/2007	2.2
A/ruddy_shelduck/Kalmykia/0525/2005	2.2
A/Larusridibundus/Croatia/680610/2006	2.2
A/chicken/Nigeria/VRD311/2006	2.2
A/greatcrestedgrebe/Bayern/31/2006	2.2
A/Pigeon/Turkey-Mardin/09rs2841-95/2006	2.2
A/chicken/Nigeria/08RS848-35/2006	2.2
A/chicken/Rostov/22_1/2007	2.2
A/Chicken/Turkey-Siirt/09rs2841-105/2006	2.2
A/Dove/Turkey/18/2006	2.2
A/Chicken/Turkey-Eskisehir/09rs2841-63/2006	2.2
A/rooster/Buzau/RO-AI-042/2005	2.2
A/turkey/France/06222-11/2006	2.2
A/chicken/Nigeria/1071-10/2007	2.2
A/Cygnus_olor/Astrakhan/Ast05_2_1/2005	2.2
A/Goose/Turkey-Erzurum/09rs2841-24/2006	2.2
A/chicken/Nigeria/VRD49/2006	2.2
A/Pigeon/Turkey-Aydin/09rs2841-40/2006	2.2
A/chicken/Kuwait/KISR5/2007	2.2
A/Domesticgoose/RO-AI-373/2006	2.2
A/chicken/Nigeria/08RS848-104/2007	2.2
A/chicken/Nigeria/1047_30/2006	2.2
A/chicken/Krasnodar/776/2007	2.2
A/commongoldeneye/Mongolia/12/2006	2.2
A/chicken/Turkey/7/2006	2.2
A/chicken/Korea/IS3/2006	2.2
A/swan/England/26-70/2008	2.2
A/chicken/Nigeria/OD8/2006	2.2
A/domestic_duck/Germany/R1779/2007	2.2
A/chicken/Nigeria/08RS848-58/2007	2.2
A/falcon/SaudiArabia/D1795/2005	2.2
A/chicken/Jalgaon/13732/2006	2.2
A/chicken/Okayama/T6/2007	2.2
A/rook/RostovOnDon/26/2007	2.2
A/chicken/Afghanistan/1573_65/2006	2.2
A/goosander/Bayern/34/2006	2.2
A/Chicken/Turkey-Elazig/09rs2841-86/2006	2.2
A/turkey/CoteDIvoire/4372-3/2006	2.2
A/chicken/Krasnodar/199/2006	2.2
A/chicken/Nigeria/08RS848-90/2007	2.2
A/chicken/Romania/TL/nov/2007	2.2
A/buzzard/Poland/MB266B-141V08/2007	2.2
A/chicken/BurkinaFaso/0103/2006	2.2
A/chicken/Nigeria/1047-54/2006	2.2
A/muteswan/Bayern/3/2007	2.2
A/buzzard/Bayern/5/2006	2.2
A/chicken/Tula/4/2005	2.2
A/chicken/Miyazaki/H358/2007	2.2
A/chicken/Afghanistan/902764/2006	2.2
A/chicken/Nigeria/957_20/2006	2.2
A/Chicken/Turkey-Batman/09rs2841-71/2006	2.2
A/tuftedduck/Switzerland/V504/2006	2.2
A/chicken/Turkey/17/2006	2.2
A/swan/England/AV346-2195/2008	2.2
A/chicken/Germany/R3294/2007	2.2
A/Chicken/Turkey-Agri/09rs2841-10/2005	2.2
A/ostrich/SaudiArabia/6732-3/2007	2.2
A/bar-headedgoose/Qinghai/1-HVRI/2006	2.2
A/grebe/Bregenz/907/2006	2.2
A/chicken/Omsk/14/2005	2.2
A/swan/Bayern/6/2006	2.2
A/swan/Astrakhan/1/2005	2.2
