name	clade
A/chicken/Egypt/D10548D/2015	2.2.1.2
A/duck/Egypt/H11025A/2015	2.2.1.2
A/chicken/Egypt/S3806A/2011	2.2.1.2
A/chicken/ELMenya/AMH5/2011	2.2.1.2
A/chicken/Egypt/AM14/2015	2.2.1.2
A/duck/Egypt/1148SF/2011	2.2.1.2
A/duck/Gaza/872/2015	2.2.1.2
A/quail/Egypt/HASHM5/2016	2.2.1.2
A/duck/Egypt/VRLCU/2012	2.2.1.2
A/chicken/Egypt/N05834CLEVB758/2011	2.2.1.2
A/chicken/Egypt/ZU34/2016	2.2.1.2
A/duck/Egypt/1198AS/2011	2.2.1.2
A/pigeon/Egypt/HASHM3/2016	2.2.1.2
A/chicken/Egypt/115AF/2011	2.2.1.2
A/chicken/Egypt/S3802B/2011	2.2.1.2
A/duck/Egypt/14157CA/2014	2.2.1.2
A/chicken/Egypt/CLEVB20N00234/2015	2.2.1.2
A/chicken/Egypt/D10551C/2015	2.2.1.2
A/goose/Egypt/M2794A/2011	2.2.1.2
A/chicken/Egypt/117AF/2011	2.2.1.2
A/chicken/Egypt/A10759B/2015	2.2.1.2
A/duck/Egypt/11221S/2011	2.2.1.2
A/chicken/Egypt/AH4/2015	2.2.1.2
A/Duck/Egypt/NLQP27SGAR750/2013	2.2.1.2
A/Egypt/N04285/2011	2.2.1.2
A/chicken/Egypt/1146SF/2011	2.2.1.2
A/chicken/Egypt/S10739C/2015	2.2.1.2
A/chicken/Egypt/N05832CLEVB754/2011	2.2.1.2
A/chicken/Egypt/11VIR4453138/VRLCU/2011	2.2.1.2
A/chicken/Egypt/1540S/2015	2.2.1.2
A/duck/Egypt/CLEVB24N00238/2015	2.2.1.2
A/goose/Egypt/11350S/2011	2.2.1.2
A/chicken/Egypt/11184S/2011	2.2.1.2
A/goose/Egypt/1439FAOS/2014	2.2.1.2
A/chicken/Egypt/KB9/2013	2.2.1.2
A/duck/Egypt/1423SL/2014	2.2.1.2
A/chicken/Egypt/ZU103/2016	2.2.1.2
A/chicken/Egypt/11VIR4453203/VRLCU/2011	2.2.1.2
A/chicken/Egypt/H11035/2015	2.2.1.2
A/chicken/Egypt/143AI/2014	2.2.1.2
A/duck/Egypt/SHZA6605/2011	2.2.1.2
A/chicken/Dakahlia/12/2012	2.2.1.2
A/duck/Cairo/1578CA/2015	2.2.1.2
A/chicken/Egypt/ZU117/2016	2.2.1.2
A/chicken/Egypt/111127V/2011	2.2.1.2
A/chicken/Egypt/11VIR4453109/VRLCU/2011	2.2.1.2
A/chicken/Egypt/1118AF/2011	2.2.1.2
A/chicken/Egypt/H11099B/2015	2.2.1.2
A/chicken/Ismailia/9/2014	2.2.1.2
A/duck/Egypt/6/2014	2.2.1.2
A/chicken/Egypt/1429AD/2014	2.2.1.2
A/chicken/Egypt/14126S/2014	2.2.1.2
A/swine/Egypt/86/2014	2.2.1.2
A/chicken/Egypt/D10566D/2015	2.2.1.2
A/pigeon/Egypt/HASHM4/2016	2.2.1.2
A/chicken/Egypt/14140CA/2014	2.2.1.2
A/Egypt/N04284/2011	2.2.1.2
A/duck/Menia/1543S/2015	2.2.1.2
A/chicken/Egypt/D10566E/2015	2.2.1.2
A/chicken/Egypt/1461S/2014	2.2.1.2
A/duck/Egypt/5/2016	2.2.1.2
A/duck/Egypt/153AL/2015	2.2.1.2
A/duck/Egypt/154FAOFL/2015	2.2.1.2
A/duck/Egypt/BSUFA1D/2012	2.2.1.2
A/duck/Egypt/1/2014	2.2.1.2
A/duck/Egypt/1110AF/2011	2.2.1.2
A/goose/Egypt/M2794E/2011	2.2.1.2
A/turkey/Jenin/341/2011	2.2.1.2
A/chicken/Egypt/ZU28/2016	2.2.1.2
A/chicken/Egypt/A10542A/2015	2.2.1.2
A/duck/Egypt/BSUNLQPFY4/2013	2.2.1.2
A/duck/Egypt/1114S/2011	2.2.1.2
A/chicken/Egypt/N12642E/2016	2.2.1.2
A/Egypt/N04286/2011	2.2.1.2
A/chicken/Egypt/H11098A/2015	2.2.1.2
A/chicken/Egypt/4/2014	2.2.1.2
A/chicken/Egypt/8/2014	2.2.1.2
A/chicken/Egypt/F611/2015	2.2.1.2
A/chicken/Egypt/13VIR37294/2013	2.2.1.2
A/chicken/Egypt/111AF/2011	2.2.1.2
A/chicken/Egypt/1478CA/2014	2.2.1.2
A/chicken/Egypt/Q10920C/2015	2.2.1.2
A/duck/Egypt/14227FAOS/2014	2.2.1.2
A/duck/Egypt/CLEVB25N00239/2015	2.2.1.2
A/chicken/Egypt/116AF/2011	2.2.1.2
A/Egypt/N00002/2011	2.2.1.2
A/chicken/Egypt/1112/2011	2.2.1.2
A/duck/Egypt/S6419C/2012	2.2.1.2
A/chicken/Egypt/ZU118/2016	2.2.1.2
A/chicken/Egypt/11VIR445359/VRLCU/2011	2.2.1.2
A/chicken/Egypt/02/2011	2.2.1.2
A/chicken/Egypt/ZU3/2016	2.2.1.2
A/chicken/Egypt/B13826C/2017	2.2.1.2
A/duck/Egypt/1471SG/2014	2.2.1.2
A/chicken/Egypt/H11100C/2015	2.2.1.2
A/chicken/Egypt/BSUBSKB62/2014	2.2.1.2
A/chicken/Egypt/CLEVB17N00231/2015	2.2.1.2
A/duck/Egypt/17EGBS1/2017	2.2.1.2
A/chicken/Egypt/AH5/2015	2.2.1.2
A/duck/Egypt/1419CAI/2014	2.2.1.2
A/duck/Ismailia/8/2014	2.2.1.2
A/duck/Egypt/11193SF/2011	2.2.1.2
A/Egypt/N6322/2011	2.2.1.2
A/duck/Cairo/157CA/2015	2.2.1.2
A/duck/Egypt/HASH3/2015	2.2.1.2
A/chicken/Ismailia/4/2014	2.2.1.2
A/turkey/Egypt/S6405E/2012	2.2.1.2
A/chicken/Egypt/NLQP139VAR753/2013	2.2.1.2
A/chicken/Egypt/H11033/2015	2.2.1.2
A/Egypt/N09966/2011	2.2.1.2
A/chicken/Egypt/NLQP2ALAR749/2013	2.2.1.2
A/duck/Egypt/H11025D/2015	2.2.1.2
A/chicken/Egypt/AH8/2015	2.2.1.2
A/swine/Egypt/96/2014	2.2.1.2
A/chicken/Egypt/BSUNLQPBS2/2011	2.2.1.2
A/duck/Sharqia/31/2011	2.2.1.2
A/Egypt/N01400/2012	2.2.1.2
A/duck/Egypt/M7218B/2013	2.2.1.2
A/chicken/Egypt/1575S/2015	2.2.1.2
A/turkey/Israel/274/2015	2.2.1.2
A/chicken/Egypt/AH10/2015	2.2.1.2
A/chicken/Egypt/ZU2/2016	2.2.1.2
A/chicken/Egypt/N12643B/2016	2.2.1.2
A/chicken/Ismailia/13/2015	2.2.1.2
A/Egypt/N00166/2011	2.2.1.2
A/duck/Egypt/144/2014	2.2.1.2
A/chicken/Egypt/N12640A/2016	2.2.1.2
A/duck/Egypt/VRLCUGiza2/2015	2.2.1.2
A/pigeon/Egypt/HASH7/2015	2.2.1.2
A/chicken/Egypt/ZU116/2016	2.2.1.2
A/chicken/Egypt/S3093A/2011	2.2.1.2
A/chicken/Egypt/13VIR296224/2013	2.2.1.2
A/duck/Egypt/M2583D/2010	2.2.1.2
A/chicken/Egypt/H11099C/2015	2.2.1.2
A/chicken/Egypt/BSUBSR24/2012	2.2.1.2
A/chicken/Egypt/BSUNLQPMN4/2014	2.2.1.2
A/chicken/Sharqia/MEVACF3/2016	2.2.1.2
A/Egypt/N11126/2011	2.2.1.2
A/chicken/Egypt/CLEVB19N00233/2015	2.2.1.2
A/Turkey/Egypt/AR238SD177NLQP/2014	2.2.1.2
A/cattleegret/Desouk/2/2014	2.2.1.2
A/chicken/Egypt/117AD/2011	2.2.1.2
A/duck/Ismailia/17/2015	2.2.1.2
A/duck/Egypt/BSUNLQPFY5/2013	2.2.1.2
A/chicken/Ismailia/2/2014	2.2.1.2
A/chicken/Egypt/D10566A/2015	2.2.1.2
A/chicken/Gaza/799/2015	2.2.1.2
A/chicken/Egypt/Q10781B/2015	2.2.1.2
A/chicken/Giza/3/2015	2.2.1.2
A/chicken/Egypt/CLEVB21N00235/2015	2.2.1.2
A/goose/Egypt/M2788A/2011	2.2.1.2
A/chicken/Egypt/13VIR2962199/2013	2.2.1.2
A/chicken/Egypt/ZU105/2016	2.2.1.2
A/duck/Egypt/7/2014	2.2.1.2
A/duck/Egypt/BSUNLQPBS3/2014	2.2.1.2
A/chicken/Suez/7/2014	2.2.1.2
A/chicken/Egypt/DK11/2013	2.2.1.2
A/chicken/Egypt/S75P10/2019	2.2.1.2
A/duck/Ismailia/6/2014	2.2.1.2
A/chicken/Egypt/S3806B/2011	2.2.1.2
A/duck/Egypt/3/2015	2.2.1.2
A/chicken/Egypt/11765s/2011	2.2.1.2
A/duck/Egypt/M2583C/2010	2.2.1.2
A/chicken/Egypt/S3802D/2011	2.2.1.2
A/Egypt/N6828/2011	2.2.1.2
A/duck/Egypt/13VIR2962196/2013	2.2.1.2
A/chicken/Egypt/VRLCU17/2013	2.2.1.2
A/duck/Egypt/1462FAOSL/2014	2.2.1.2
A/turkey/Israel/658/2015	2.2.1.2
A/chicken/Egypt/1412SD/2014	2.2.1.2
A/chicken/Egypt/BSUNLQPFY6/2014	2.2.1.2
A/ostrich/Egypt/11139F/2011	2.2.1.2
A/chicken/Egypt/AH2/2015	2.2.1.2
A/chicken/Egypt/11667s/2011	2.2.1.2
A/chicken/Egypt/1422S/2014	2.2.1.2
A/chicken/Egypt/H11034/2015	2.2.1.2
A/duck/Egypt/1113SD/2011	2.2.1.2
A/chicken/Gaza/803/2015	2.2.1.2
A/duck/Egypt/M2583B/2010	2.2.1.2
A/chicken/Egypt/NLQP33SDAR748/2013	2.2.1.2
A/chicken/Egypt/M2773A/2011	2.2.1.2
A/chicken/Sharqia/25/2013	2.2.1.2
A/duck/Egypt/14VIR78481339S/2013	2.2.1.2
A/chicken/Egypt/128s/2012	2.2.1.2
A/chicken/Egypt/11764s/2011	2.2.1.2
A/chicken/ELMansoura/AMH6/2011	2.2.1.2
A/chicken/Egypt/D10552B/2015	2.2.1.2
A/chicken/Egypt/A10537B/2015	2.2.1.2
A/swine/Egypt/165/2015	2.2.1.2
A/chicken/Egypt/ZU47/2016	2.2.1.2
A/chicken/Egypt/3/2014	2.2.1.2
A/chicken/Egypt/RS57/2015	2.2.1.2
A/Turkey/Egypt/BSU5114AR2218/2014	2.2.1.2
A/duck/Egypt/11685s/2011	2.2.1.2
A/chicken/Egypt/B13825C/2017	2.2.1.2
A/duck/Egypt/2/2015	2.2.1.2
A/swine/Egypt/116/2014	2.2.1.2
A/chicken/Egypt/173CAL/2017	2.2.1.2
A/chicken/Egypt/1476CA/2014	2.2.1.2
A/Egypt/N10621/2011	2.2.1.2
A/Egypt/N04915/2014NIBRG306	2.2.1.2
A/chicken/Egypt/SHR6/2013	2.2.1.2
A/duck/Sharqia/38/2012	2.2.1.2
A/pigeon/Egypt/Sharkia7/2014	2.2.1.2
A/pigeon/Egypt/Sharkia9/2014	2.2.1.2
A/chicken/Gharbia/5/2016	2.2.1.2
A/duck/Egypt/1116AF/2011	2.2.1.2
A/duck/Egypt/1427SL/2014	2.2.1.2
A/chicken/Egypt/VRLCU6/2012	2.2.1.2
A/chicken/Egypt/1478CAL/2014	2.2.1.2
A/duck/Egypt/Q4596B/2012	2.2.1.2
A/Egypt/N7562/2011	2.2.1.2
A/chicken/Egypt/1460S/2014	2.2.1.2
A/Egypt/MOHNRC7305/2014	2.2.1.2
A/chicken/Egypt/13VIR2962203/2013	2.2.1.2
A/chicken/Egypt/H11099A/2015	2.2.1.2
A/pigeon/Egypt/Sharkia2/2013	2.2.1.2
A/duck/Egypt/1468S/2014	2.2.1.2
A/chicken/Egypt/AR234FAOF8NLQP/2014	2.2.1.2
A/chicken/Egypt/118AF/2011	2.2.1.2
A/duck/Egypt/Fay5/2014	2.2.1.2
A/chicken/Egypt/13VIR2962200/2013	2.2.1.2
A/chicken/Egypt/A10542C/2015	2.2.1.2
A/chicken/Egypt/25/2015	2.2.1.2
A/chicken/Faquos/amn12/2011	2.2.1.2
A/chicken/Egypt/S2938A/2011	2.2.1.2
A/chicken/Egypt/11506SF/2011	2.2.1.2
A/chicken/Egypt/VRLCU42/2013	2.2.1.2
A/chicken/Desouk/3/2015	2.2.1.2
A/chicken/Suez/11/2014	2.2.1.2
A/Egypt/N6774/2011	2.2.1.2
A/chicken/Egypt/A11111C/2015	2.2.1.2
A/chicken/Egypt/113AF/2011	2.2.1.2
A/duck/Egypt/Q2645C/2010	2.2.1.2
A/chicken/Egypt/A10542E/2015	2.2.1.2
A/chicken/Egypt/D10658E/2015	2.2.1.2
A/chicken/Egypt/VRLCU58/2013	2.2.1.2
A/chicken/Egypt/CAL9/2016	2.2.1.2
A/Egypt/N02137/2012	2.2.1.2
A/chicken/Egypt/D10547C/2015	2.2.1.2
A/chicken/Ismailia/144CA/2014	2.2.1.2
A/Duck/Egypt/AR526/2017	2.2.1.2
A/chicken/Egypt/N12638D/2016	2.2.1.2
A/Chicken/Egypt/AR515/2017	2.2.1.2
A/chicken/Qalqilya/53/2015	2.2.1.2
A/duck/Egypt/Q4596A/2012	2.2.1.2
A/duck/Sharqia/4/2011	2.2.1.2
A/turkey/Israel/209/2015	2.2.1.2
A/chicken/Egypt/13VIR2962204/2013	2.2.1.2
A/duck/Egypt/11117SS/2011	2.2.1.2
A/chicken/Egypt/1456CAL/2014	2.2.1.2
A/chicken/Egypt/A10758D/2015	2.2.1.2
A/Turkey/Egypt/14240FAOS/2014	2.2.1.2
A/turkey/Egypt/1450FAOSL/2014	2.2.1.2
A/duck/Egypt/1153/2011	2.2.1.2
A/chicken/Egypt/1429S/2014	2.2.1.2
A/chicken/Egypt/14148CA/2014	2.2.1.2
A/turkey/Egypt/S6405A/2012	2.2.1.2
A/duck/Egypt/M3075B/2011	2.2.1.2
A/Egypt/N6658/2011	2.2.1.2
A/duck/Egypt/1174SF/2011	2.2.1.2
A/Egypt/N0677/2011	2.2.1.2
A/chicken/Egypt/1155AG/2011	2.2.1.2
A/chicken/Egypt/1439CAL/2014	2.2.1.2
A/duck/Egypt/16EGBSD/2016	2.2.1.2
A/turkey/Israel/188/2015	2.2.1.2
A/duck/Egypt/11106SF/2011	2.2.1.2
A/duck/NorthSinai/15/2015	2.2.1.2
A/chicken/Egypt/BSUNLQPDAK9/2014	2.2.1.2
A/chicken/Egypt/1113/2011	2.2.1.2
A/chicken/Egypt/ZU30/2016	2.2.1.2
A/chicken/Ismailia/12/2014	2.2.1.2
A/chicken/Egypt/BSUBSKB56/2013	2.2.1.2
A/swine/Egypt/125/2014	2.2.1.2
A/chicken/Egypt/BSUNLQPDAK8/2013	2.2.1.2
A/chicken/Egypt/111640V/2011	2.2.1.2
A/chicken/Egypt/152AI/2015	2.2.1.2
A/chicken/Egypt/A11111B/2015	2.2.1.2
A/chicken/Egypt/BSUNLQPDAK7/2012	2.2.1.2
A/duck/Egypt/H11025E/2015	2.2.1.2
A/duck/Egypt/Q4596D/2012	2.2.1.2
A/duck/Egypt/BS146RSf6/2014	2.2.1.2
A/chicken/Egypt/11124SF/2011	2.2.1.2
A/chicken/Egypt/AH3/2015	2.2.1.2
A/chicken/Egypt/F12505E/2016	2.2.1.2
A/chicken/Gaza/870/2015	2.2.1.2
A/chicken/Egypt/D10565A/2015	2.2.1.2
A/duck/Egypt/1120SMF/2011	2.2.1.2
A/chicken/Egypt/BSUFAM28/2012	2.2.1.2
A/chicken/Egypt/IT2/2013	2.2.1.2
A/chicken/Egypt/Q10574B/2015	2.2.1.2
A/duck/Egypt/SHZA6504/2011	2.2.1.2
A/chicken/Egypt/S10738B/2015	2.2.1.2
A/chicken/Egypt/S3280E/2011	2.2.1.2
A/chicken/Egypt/11672s/2011	2.2.1.2
A/turkey/Egypt/Fay1/2014	2.2.1.2
A/Quail/Egypt/BSU5514AR2219/2014	2.2.1.2
A/chicken/Egypt/AM16/2015	2.2.1.2
A/duck/Egypt/VRLCUhelwan2/2015	2.2.1.2
A/Gallusgallus/Egypt/D2296E/2012	2.2.1.2
A/chicken/Egypt/A10540C/2015	2.2.1.2
A/goose/Egypt/M7221D/2013	2.2.1.2
A/chicken/Egypt/H11038/2015	2.2.1.2
A/chicken/Egypt/NLQP639VAR752/2013	2.2.1.2
A/chicken/Egypt/17EGQL1/2017	2.2.1.2
A/chicken/Egypt/H11036/2015	2.2.1.2
A/chicken/Sharkeya/14209SS/2014	2.2.1.2
A/chicken/Egypt/BSUNLQPDAK12/2015	2.2.1.2
A/chicken/Gaza/876/2015	2.2.1.2
A/duck/Egypt/HASH6/2015	2.2.1.2
A/duck/Egypt/14154FAOS/2014	2.2.1.2
A/chicken/Egypt/AM15/2015	2.2.1.2
A/chicken/Egypt/D10551D/2015	2.2.1.2
A/turkey/Jenin/39/2015	2.2.1.2
A/chicken/Egypt/A10540E/2015	2.2.1.2
A/duck/Zagazig/amn13/2011	2.2.1.2
A/duck/Egypt/HASH5/2015	2.2.1.2
A/quail/Egypt/1171SG/2011	2.2.1.2
A/chicken/Egypt/ZU53/2016	2.2.1.2
A/chicken/Egypt/S52/2016	2.2.1.2
A/chicken/Egypt/A10544C/2015	2.2.1.2
A/Chicken/Egypt/AR544/2018	2.2.1.2
A/duck/Sharqia/37/2012	2.2.1.2
A/chicken/Egypt/13VIR2962109/2013	2.2.1.2
A/chicken/Egypt/1094/2010	2.2.1.2
A/turkey/Egypt/S6405D/2012	2.2.1.2
A/Egypt/MOHNRC8434/2014	2.2.1.2
A/chicken/Egypt/10/2014	2.2.1.2
A/Turkey/Egypt/AR235S240NLQP/2014	2.2.1.2
A/duck/Egypt/H11025B/2015	2.2.1.2
A/chicken/Egypt/1427AF/2014	2.2.1.2
A/chicken/Ismailia/14/2015	2.2.1.2
A/duck/Egypt/13VIR2962195/2013	2.2.1.2
A/chicken/Gaza/869/2015	2.2.1.2
A/duck/Egypt/BSUNLQPDAK6/2011	2.2.1.2
A/chicken/Egypt/BSUNLQPDAK10/2014	2.2.1.2
A/chicken/Egypt/1134SD/2011	2.2.1.2
A/chicken/Egypt/H11100D/2015	2.2.1.2
A/chicken/Egypt/F12505B/2016	2.2.1.2
A/Egypt/N01753/2014	2.2.1.2
A/duck/Egypt/14164FAOS/2014	2.2.1.2
A/chicken/Egypt/14VIR78411133AL/2013	2.2.1.2
A/duck/Egypt/11117S/2011	2.2.1.2
A/chicken/Egypt/D10547E/2015	2.2.1.2
A/chicken/Egypt/CAG139/2016	2.2.1.2
A/chicken/Egypt/F12505C/2016	2.2.1.2
A/chicken/Egypt/ZK/2012	2.2.1.2
A/duck/Egypt/5/2015	2.2.1.2
A/chicken/Egypt/B13825A/2017	2.2.1.2
A/Egypt/N14976/2011	2.2.1.2
A/chicken/Egypt/Qal3/2016	2.2.1.2
A/duck/Egypt/1111sg/2011	2.2.1.2
A/chicken/Egypt/111766V/2011	2.2.1.2
A/chicken/Egypt/1174S/2011	2.2.1.2
A/duck/Egypt/HASHF1/2016	2.2.1.2
A/duck/Ismailia/10/2014	2.2.1.2
A/ostrich/VRLCU/Egypt/2011	2.2.1.2
A/duck/Egypt/1125S/2011	2.2.1.2
A/chicken/Egypt/A10544D/2015	2.2.1.2
A/Egypt/N04288/2011	2.2.1.2
A/chicken/Egypt/BSUBSF27/2012	2.2.1.2
A/duck/Egypt/14VIR78461328S/2013	2.2.1.2
A/chicken/Egypt/9/2014	2.2.1.2
A/turkey/Egypt/5/2014	2.2.1.2
A/chicken/Egypt/147CAI/2014	2.2.1.2
A/goose/Egypt/M2788E/2011	2.2.1.2
A/chicken/Egypt/AR231CA113NLQP/2014	2.2.1.2
A/chicken/Egypt/NLQP7FLAR747/2013	2.2.1.2
A/chicken/Egypt/147CA/2014	2.2.1.2
A/chicken/Egypt/ZU46/2016	2.2.1.2
A/chicken/Egypt/ZU108/2016	2.2.1.2
A/chicken/Egypt/14168CA/2014	2.2.1.2
A/chicken/Egypt/111945V/2011	2.2.1.2
A/Egypt/N0544/2011	2.2.1.2
A/swine/Egypt/118/2014	2.2.1.2
A/duck/Giza/15292S/2015	2.2.1.2
A/chicken/Egypt/S3806D/2011	2.2.1.2
A/Turkey/Egypt/14139FAOS/2014	2.2.1.2
A/chicken/Egypt/11VIR4453137/VRLCU/2011	2.2.1.2
A/chicken/Egypt/H11098D/2015	2.2.1.2
A/chicken/Behaira/MEVACF3517/2017	2.2.1.2
A/chicken/Egypt/153AF/2015	2.2.1.2
A/chicken/Egypt/1119AF/2011	2.2.1.2
A/turkey/Israel/174/2015	2.2.1.2
A/chicken/Egypt/NLQP20SLAR751/2013	2.2.1.2
A/chicken/Egypt/CLEVB16N00230/2014	2.2.1.2
A/duck/Egypt/Q4596C/2012	2.2.1.2
A/chicken/Egypt/BSUBSKF28/2012	2.2.1.2
A/chicken/Egypt/11VIR445368/VRLCU/2011	2.2.1.2
A/chicken/Egypt/A10544E/2015	2.2.1.2
A/duck/Gaza/829/2015	2.2.1.2
A/chicken/Egypt/152RS/2015	2.2.1.2
A/turkey/Israel/633/2015	2.2.1.2
A/chicken/Egypt/BSUNLQPFY2/2011	2.2.1.2
A/chicken/India/WBNIV2813/2008	2.2.2
A/chicken/WestBengal/142121/2008	2.2.2
A/chicken/WestBengal/148713/2009	2.2.2
A/chicken/WestBengal/239022/2010	2.2.2
A/chicken/Sikkim/151466/2009	2.2.2
A/chicken/WestBengal/170564/2009	2.2.2
A/chicken/India/WBNIV2800/2008	2.2.2
A/chicken/India/85459/2008	2.2.2
A/chicken/WestBengal/82583/2008	2.2.2
A/chicken/India/WBNIV2806/2008	2.2.2
A/chicken/India/WBNIV16924/2009	2.2.2
A/chicken/India/WBNIV2656/2008	2.2.2
A/chicken/WestBengal/193936/2009	2.2.2
A/chicken/WestBengal/239020/2010	2.2.2
A/chicken/India/81754/2008	2.2.2
A/chicken/India/WBNIV92456/2009	2.2.2
A/chicken/India/WBNIV2664/2008	2.2.2
A/chicken/India/100071/2008	2.2.2
A/chicken/WestBengal/81537/2008	2.2.2
A/chicken/India/82580/2008	2.2.2
A/chicken/WestBengal/80995/2008	2.2.2
A/chicken/Bangladesh/BL4/2007	2.2.2
A/chicken/India/96880/2008	2.2.2
A/chicken/India/241272/2010	2.2.2
A/chicken/WestBengal/83098/2008	2.2.2
A/chicken/India/WBNIV527/2008	2.2.2
A/chicken/India/88761/2008	2.2.2
A/chicken/India/88763/2008	2.2.2
A/chicken/India/83093/2008	2.2.2
A/chicken/India/WBNIV2653/2008	2.2.2
A/chicken/WestBengal/162642/2009	2.2.2
A/chicken/India/WBNIV96526/2009	2.2.2
A/chicken/India/WBNIV2811/2008	2.2.2
A/chicken/India/WBNIV2665/2008	2.2.2
A/chicken/India/82616/2008	2.2.2
A/chicken/India/WBNIV2807/2008	2.2.2
A/chicken/WestBengal/174881/2009	2.2.2
A/chicken/Sikkim/151464/2009	2.2.2
A/chicken/India/WBNIV2812/2008	2.2.2
A/chicken/India/WBNIV2654/2008	2.2.2
A/chicken/India/WBNIV2670/2008	2.2.2
A/chicken/India/WBNIV529/2008	2.2.2
A/chicken/India/WBNIV2805/2008	2.2.2
A/chicken/WestBengal/81010/2008	2.2.2
A/chicken/India/82544/2008	2.2.2
A/chicken/WestBengal/82613/2008	2.2.2
A/chicken/India/WBNIV16915/2008	2.2.2
A/chicken/India/81753/2008	2.2.2
A/chicken/WestBengal/106181/2008	2.2.2
A/chicken/India/81766/2008	2.2.2
A/chicken/India/88765/2008	2.2.2
A/chicken/India/81890/2008	2.2.2
A/chicken/India/816720/2008	2.2.2.1
A/chicken/Bangladesh/312891/2011	2.2.2.1
A/chicken/Bhutan/248015/2010	2.2.2.1
A/chicken/India/816855/2008	2.2.2.1
A/chicken/Bhutan/248007/2010	2.2.2.1
A/chicken/Bangladesh/11rs198429/2011	2.2.2.1
A/chicken/Assam/142007/2008	2.2.2.1
A/chicken/Bangladesh/11rs198425/2011	2.2.2.1
A/chicken/WestBengal/155508/2009	2.2.2.1
A/chicken/Bangladesh/11519/2010	2.2.2.1
A/chicken/Bangladesh/0912/2010	2.2.2.1
A/chicken/Bangladesh/11rs198426/2011	2.2.2.1
A/chicken/Bangladesh/115110/2010	2.2.2.1
A/chicken/Bhutan/248006/2010	2.2.2.1
A/chicken/Bangladesh/11rs198421/2011	2.2.2.1
A/chicken/Bangladesh/11rs198420/2011	2.2.2.1
A/chicken/Bangladesh/11rs198423/2011	2.2.2.1
A/Bangladesh/3233/2011	2.2.2.1
A/environment/Bangladesh/9675/2011	2.2.2.1
A/chicken/India/ASNIV15983/2008	2.2.2.1
A/chicken/Bangladesh/11rs198436/2011	2.2.2.1
A/crow/Assam/142119/2008	2.2.2.1
A/chicken/Bangladesh/BL470/2010	2.2.2.1
A/Bangladesh/207095/2008	2.2.2.1
A/chicken/Bangladesh/11rs198424/2011	2.2.2.1
A/Bangladesh/5487/2011	2.2.2.1
A/chicken/Bangladesh/9636/2010	2.2.2.1
A/chicken/Bangladesh/BL558/2011	2.2.2.1
A/chicken/Bangladesh/0411/2010	2.2.2.1
A/chicken/Assam/140203/2008	2.2.2.1
A/chicken/WestBengal/100879/2008	2.2.2.1
A/chicken/Bangladesh/11rs198444/2011	2.2.2.1
A/chicken/Bangladesh/11rs198428/2011	2.2.2.1
A/chicken/Bangladesh/PAI327/2011	2.2.2.1
A/chicken/Assam/140187/2008	2.2.2.1
A/chicken/Bangladesh/11rs198427/2011	2.2.2.1
A/chicken/Bangladesh/115111/2010	2.2.2.1
A/chicken/WestBengal/155505/2009	2.2.2.1
A/goose/Tripura/103596/2008	2.2.2.1
A/chicken/Bangladesh/BL499/2011	2.2.2.1
A/chicken/Bangladesh/11rs198435/2011	2.2.2.1
A/poultry/Bangladesh/11255C/2011	2.2.2.1
A/chicken/Bhutan/248009/2010	2.2.2.1
A/chicken/Bangladesh/11rs19842/2011	2.2.2.1
A/chicken/Bangladesh/1012/2010	2.2.2.1
A/duck/Tripura/103597/2008	2.2.2.1
A/duck/India/TRNIV4396/2008	2.2.2.1
A/duck/Hunan/160/2005	2.3.1
A/Dk/HN/101/2004	2.3.1
A/duck/Hunan/157/2005	2.3.1
A/duck/Hunan/70/2004	2.3.1
A/Dk/HN/5806/2003	2.3.1
A/duck/Hunan/152/2005	2.3.1
A/Duck/Hunan/114/2005	2.3.1
A/chicken/Guangdong/191/2004	2.3.1
A/duck/Hunan/127/2005	2.3.1
A/duck/Hubei/3/2005	2.3.1
A/duck/SonLa/0733/2007	2.3.1
A/pigeon/Zhejiang/17/2005	2.3.1
A/duck/Hunan/533/2004	2.3.1
A/duck/Hunan/166/2005	2.3.1
A/Duck/Hunnan/70/2004	2.3.1
A/Dk/HN/303/2004	2.3.1
A/chicken/Hunan/999/2005	2.3.1
A/duck/Hunan/182/2005	2.3.1
A/Duck/Hunan/191/2005	2.3.1
A/duck/Hunan/149/2005	2.3.1
A/duck/Hunan/139/2005	2.3.1
A/duck/Hunan/733/2004	2.3.1
A/Muscovyduck/Vietnam/1455/2006	2.3.2
A/goose/Yunnan/4804/2005	2.3.2
A/duck/Vietnam/206/2005	2.3.2
A/silkychicken/Shantou/475/2004	2.3.2
A/duck/Guangxi/2926/2005	2.3.2
A/chicken/Guangxi/604/2005	2.3.2
A/duck/Guangxi/4184/2005	2.3.2
A/goose/Guangxi/3714/2005	2.3.2
A/pheasant/Shantou/2239/2006	2.3.2
A/quail/Vietnam/15/2005	2.3.2
A/goose/Yunnan/6027/2005	2.3.2
A/duck/Guangxi/3741/2005	2.3.2
A/goose/Yunnan/3720/2005	2.3.2
A/duck/Guangxi/351/2004	2.3.2
A/greyheron/HongKong/837/2004	2.3.2
A/Chicken/Shantou/810/2005	2.3.2
A/chicken/Guiyang/2173/2005	2.3.2
A/chicken/LangSon/200/2005	2.3.2
A/chicken/Guangxi/2448/2004	2.3.2
