name	clade
A/duck/Hubei/0306WHWTZ0130O/2015	2.3.4.4a
A/Environment/Chongqing/45114/2015	2.3.4.4a
A/environment/GZ/75/2014	2.3.4.4a
A/duck/Hunan/1217YYGK0066P/2014	2.3.4.4a
A/goose/Zhejiang/77167/2014	2.3.4.4a
A/environment/GZ/NIOSH187/2014	2.3.4.4a
A/muscovyduck/QuangNinh/5c112/2013	2.3.4.4a
A/environment/Hunan/458/2014	2.3.4.4a
A/Environment/Chongqing/45439/2014	2.3.4.4a
A/environment/GZ/77/2014	2.3.4.4a
A/duck/Hunan/0216YYGK281P/2014	2.3.4.4a
A/duck/Hunan/0116YYFQH305P/2014	2.3.4.4a
A/blackchicken/Jiangxi/10129/2014	2.3.4.4a
A/duck/Hunan/0414YYGK460O/2015	2.3.4.4a
A/duck/Sichuan/0427NBXJ717/2014	2.3.4.4a
A/duck/Sichuan/0427NBXJ718/2014	2.3.4.4a
A/cat/Sichuan/SC18/2014	2.3.4.4a
A/environment/Changsha/443/2014	2.3.4.4a
A/duck/Hunan/0226YYGK249P/2014	2.3.4.4a
A/duck/Hunan/0116YYFQH302P/2014	2.3.4.4a
A/duck/Hunan/0226YYGKY298P/2014	2.3.4.4a
A/duck/Hunan/0414YYGK464O/2015	2.3.4.4a
A/duck/Sichuan/NCJPL7/2014	2.3.4.4a
A/duck/Sichuan/0427NBXJ79/2014	2.3.4.4a
A/chicken/Shenzhen/1845/2013	2.3.4.4a
A/environment/Jiangxi/0507NCJD0010D/2015	2.3.4.4a
A/chicken/Hunan/0414YYKG0533ZO/2015	2.3.4.4a
A/goose/Zhejiang/1120132/2014	2.3.4.4a
A/duck/EasternChina/S0711/2014	2.3.4.4a
A/duck/Hunan/0226YYGK276P/2014	2.3.4.4a
A/Environment/Chongqing/45440/2014	2.3.4.4a
A/environment/Hunan/445/2014	2.3.4.4a
A/duck/Hunan/0116YYFQH315P/2014	2.3.4.4a
A/environment/Changsha/458/2014	2.3.4.4a
A/Environment/Xuzhou/yj010/2014	2.3.4.4a
A/duck/Vietnam/1434/2014	2.3.4.4a
A/duck/Hunan/1207YYGK118P/2013	2.3.4.4a
A/Environment/Xinjiang/07002/2014	2.3.4.4a
A/Anserfabalis/Hunan/0309YYDTH0007/2015	2.3.4.4a
A/environment/Changsha/441/2014	2.3.4.4a
A/wildbird/Liaoning/S1660/2014	2.3.4.4a
A/duck/Sichuan/0427NCXJ073/2014	2.3.4.4a
A/Environment/Guangdong/79929/2014	2.3.4.4a
A/duck/Vietnam/1511/2014	2.3.4.4a
A/duck/Vietnam/1507/2014	2.3.4.4a
A/goose/Shandong/1102CQGS/2014	2.3.4.4a
A/duck/Sichuan/0427NBXJ71/2014	2.3.4.4a
A/duck/Hunan/0207YYFQH032O/2015	2.3.4.4a
A/environment/Hunan/441/2014	2.3.4.4a
A/duck/EasternChina/S0808/2014	2.3.4.4a
A/duck/Hunan/0116YYFQH309P/2014	2.3.4.4a
A/duck/Hubei/0306WHWTZ0129P/2015	2.3.4.4a
A/goose/Zhejiang/925105/2014	2.3.4.4a
A/duck/Hunan/0226YYFQH294P/2014	2.3.4.4a
A/goose/SiChuan/15/2015	2.3.4.4a
A/chicken/Hunan/0226YYGKJ295P/2014	2.3.4.4a
A/Environment/Hunan/07681/2015	2.3.4.4a
A/duck/China/14085HA4seq/2014	2.3.4.4a
A/Duck/Guangdong/PY503/2014??	2.3.4.4a
A/environment/Jiangxi/10170/2014	2.3.4.4a
A/duck/Hubei/0306WHWTZ0124O/2015	2.3.4.4a
A/chicken/Sichuan/NCJPL1/2014	2.3.4.4a
A/Environment/Xinjiang/00318/2014	2.3.4.4a
A/duck/EasternChina/L0230/2010	2.3.4.4a
A/duck/Vietnam/HN1699/2014	2.3.4.4a
A/duck/Vietnam/NCVD14A418/2014	2.3.4.4a
A/duck/Hunan/0226YYGK263P/2014	2.3.4.4a
A/duck/Hunan/1207YYGK0043P/2013	2.3.4.4a
A/duck/China/14085HA4/2014	2.3.4.4a
A/duck/Hunan/0116YYFQH300P/2014	2.3.4.4a
A/Waterfowl/Hubei/Chenhu1306/2014	2.3.4.4a
A/environment/Hunan/499/2014	2.3.4.4a
A/duck/Sichuan/0427NBXJ720/2014	2.3.4.4a
A/goose/Zhejiang/77168/2014	2.3.4.4a
A/duck/Sichuan/0427NBXJ713/2014	2.3.4.4a
A/chicken/Hubei/0306WHWTZ0148O/2015	2.3.4.4a
A/chicken/Vietnam/NCVD14A324/2014	2.3.4.4a
A/duck/Hunan/0226YYGK266P/2014	2.3.4.4a
A/duck/Hunan/0226YYFQH311P/2014	2.3.4.4a
A/Environment/Chongqing/28957/2014	2.3.4.4a
A/duck/Hubei/0306WHWTZ0148O/2015	2.3.4.4a
A/Environment/Chongqing/72076/2014	2.3.4.4a
A/chicken/Hunan/1207YYGK114P/2013	2.3.4.4a
A/Waterfowl/Hubei/Chenhu1347/2014	2.3.4.4a
A/duck/Jiangxi/13469/2014	2.3.4.4a
A/duck/Hunan/0226YYGK254P/2014	2.3.4.4a
A/chicken/Vietnam/NCVD15A17/2015	2.3.4.4a
A/Environment/Chongqing/45155/2015	2.3.4.4a
A/Duck/Guangdong/PY501/2014??	2.3.4.4a
A/goose/EasternChina/1112/2011	2.3.4.4a
A/Environment/Chongqing/77193/2014	2.3.4.4a
A/duck/Zhejiang/6DK19/2013	2.3.4.4a
A/environment/Sichuan/NCLL1/2014	2.3.4.4a
A/duck/Hunan/0226YYFQHY291P/2014	2.3.4.4a
A/duck/HaTinh/HT12/2014	2.3.4.4a
A/duck/Sichuan/NCXJ15/2014	2.3.4.4a
A/duck/Vietnam/NCVD15A57/2015	2.3.4.4a
A/duck/Vietnam/NCVD14A415/2014	2.3.4.4a
A/environment/Jiangxi/10164/2014	2.3.4.4a
A/muscovyduck/Vietnam/HU226/2014	2.3.4.4a
A/environment/Hunan/455/2014	2.3.4.4a
A/Environment/Hubei/37983/2014	2.3.4.4a
A/duck/Vietnam/1152/2014	2.3.4.4a
A/duck/Hunan/0207YYFQH029O/2015	2.3.4.4a
A/duck/Hunan/0116YYFQH303P/2014	2.3.4.4a
A/duck/Hunan/0226YYGK289P/2014	2.3.4.4a
A/duck/Hunan/0226YYFQH293P/2014	2.3.4.4a
A/duck/NhaTrang/75c131/2014	2.3.4.4a
A/environment/Zhenjiang/C13/2013	2.3.4.4a
A/duck/Sichuan/NCXJ16/2014	2.3.4.4a
A/duck/Hunan/0116YYFQH185P/2014	2.3.4.4a
A/Enviroment/Guangdong/SS127/2013	2.3.4.4a
A/duck/Hunan/0414YYGK468O/2015	2.3.4.4a
A/duck/Jiangxi/10160/2014	2.3.4.4a
A/duck/Hubei/0306WHWTZ0123O/2015	2.3.4.4a
A/muscovyduck/Vietnam/HN1699/2014	2.3.4.4a
A/environment/Hunan/308/2014	2.3.4.4a
A/duck/Hunan/0116YYFQH307P/2014	2.3.4.4a
A/duck/Guangdong/673/2014	2.3.4.4a
A/duck/Hunan/0121YYFQH009O/2015	2.3.4.4a
A/duck/Hunan/0207YYFQHY20YO/2015	2.3.4.4a
A/duck/Zhejiang/6D2/2013	2.3.4.4a
A/duck/Jiangsu/WX156/2013	2.3.4.4a
A/Environment/Xinjiang/00300/2014	2.3.4.4a
A/duck/Hebei/2/2011	2.3.4.4a
A/Environment/Chongqing/45208/2015	2.3.4.4a
A/chicken/Vietnam/NCVD15A22/2015	2.3.4.4a
A/duck/Hunan/0226YYGQH295P/2014	2.3.4.4a
A/environment/Changsha/399/2014	2.3.4.4a
A/environment/Changsha/308/2014	2.3.4.4a
A/duck/Vietnam/1144/2014	2.3.4.4a
A/duck/Jiangxi/13475/2014	2.3.4.4a
A/duck/Sichuan/0427NBXJ731/2014	2.3.4.4a
A/duck/EasternChina/1111/2011	2.3.4.4a
A/barnaclegoose/GermanySH/AI02180/2020	2.3.4.4b
A/mandarinduck/Miyazaki/17/2020	2.3.4.4b
A/blackvulture/Georgia/W22750B/2022	2.3.4.4b
A/chicken/CzechRepublic/727orig/2023	2.3.4.4b
A/domesticgoose/Poland/124/2017	2.3.4.4b
A/turkey/Minnesota/22009997001original/2022	2.3.4.4b
A/turkey/Italy/21VIR92101/2021	2.3.4.4b
A/goose/Xinjiang/1218WLMQXL004C/2016	2.3.4.4b
A/muteswan/Netherlands/20018923001/2020	2.3.4.4b
A/duck/Nigeria/KNSB201R179/2017	2.3.4.4b
A/blackswan/Slovenia/13723VIR19775/2023	2.3.4.4b
A/chicken/CzechRepublic/5215orig/2023	2.3.4.4b
A/turkey/England/038115/2020	2.3.4.4b
A/chicken/BritishColumbia/AIVPHL36/2022	2.3.4.4b
A/duck/Korea/H524/2020	2.3.4.4b
A/chicken/Nebraska/22014141003original/2022	2.3.4.4b
A/northernpintail/Hokkaido/M13/2020	2.3.4.4b
A/spotbilledduck/Korea/WA612/2020	2.3.4.4b
A/Sacredibis/SouthAfrica/21060395/2021	2.3.4.4b
A/Chicken/Sweden/SVA210302SZ0564KN052345IP12/2021	2.3.4.4b
A/chicken/Sakhalin/379V/2022	2.3.4.4b
A/muteswan/Poland/MB268/2021	2.3.4.4b
A/Anseranser/Spain/12771022VIR631210/2022	2.3.4.4b
A/Tern/SouthAfrica/18010107/2018	2.3.4.4b
A/muteswan/Poland/54/2017	2.3.4.4b
A/greylaggoose/Norway/V29421VIR76341/2021	2.3.4.4b
A/westernjackdaw/Netherlands/21039294002/2021	2.3.4.4b
A/duck/Poland/H102921RS13855/2021	2.3.4.4b
A/chicken/Iran/18VIR202705/2017	2.3.4.4b
A/guineafowl/Michigan/22005440003/2022	2.3.4.4b
A/chicken/GermanyMV/AI02376/2021	2.3.4.4b
A/turkey/Minnesota/22012286002original/2022	2.3.4.4b
A/duck/France/161230/2016	2.3.4.4b
A/chicken/Italy/21VIR10469/2021	2.3.4.4b
A/turkey/GermanyNI/AI02671/2021	2.3.4.4b
A/chicken/Kochi/4C/2020	2.3.4.4b
A/chicken/CzechRepublic/235891T/2021	2.3.4.4b
A/layinghen/Italy/21VIR11167/2021	2.3.4.4b
A/turkey/Italy/21VIR10854/2021	2.3.4.4b
A/goose/EasternChina/L1204/2012	2.3.4.4b
A/muteswan/Netherlands/21039824002/2021	2.3.4.4b
A/chicken/Croatia/55/2022	2.3.4.4b
A/BlackheadedGull/Netherlands/66/2023	2.3.4.4b
A/GreylagGoose/Netherlands/12/2022	2.3.4.4b
A/chicken/GermanyMV/AI01587/2021	2.3.4.4b
A/snowyowl/MA/22MM00467/2022	2.3.4.4b
A/blackswan/SwitzerlandZurich/230131/2023	2.3.4.4b
A/chicken/Miyazaki/I5T/2020	2.3.4.4b
A/Duck/Cairo/1895CA/2017	2.3.4.4b
A/domesticgoose/England/005770/2023	2.3.4.4b
A/chicken/Nigeria/VRD2133821VIR742329/2021	2.3.4.4b
A/chicken/Egypt/AL7/2019	2.3.4.4b
A/Sacredibis/SouthAfrica/009/2017	2.3.4.4b
A/duck/Egypt/F13666A/2017	2.3.4.4b
A/BrownheadedGull/Qinghai/ZTO1B/2016	2.3.4.4b
A/blackheadedgull/CzechRepublic/73345/2023	2.3.4.4b
A/duck/Minnesota/22014295003original/2022	2.3.4.4b
A/chicken/Nigeria/04222VIR328651/2022	2.3.4.4b
A/mallard/GermanySH/AR1659L03308/2017	2.3.4.4b
A/chicken/Spain/622822VIR214234/2022	2.3.4.4b
A/turkey/Italy/21VIR9520/2021	2.3.4.4b
A/barnaclegoose/Netherlands/22000419002/2022	2.3.4.4b
A/BlackheadedGull/Netherlands/77/2023	2.3.4.4b
A/barnaclegoose/Netherlands/22007405004/2022	2.3.4.4b
A/BarheadedGoose/Qinghai/a113/2016	2.3.4.4b
A/glaucouswingedgull/BritishColumbia/AIVPHL338/2022	2.3.4.4b
A/chicken/Kagawa/C5T/2020	2.3.4.4b
A/mallard/Shanghai/SH9/2013	2.3.4.4b
A/turkey/Minnesota/22011793002original/2022	2.3.4.4b
A/chicken/Idaho/22015271002original/2022	2.3.4.4b
A/chicken/Minnesota/22009735001original/2022	2.3.4.4b
A/otter/Finland/286021VIR96195/2021	2.3.4.4b
A/chicken/Khabarovsk/241V/2022	2.3.4.4b
A/chicken/SouthAfrica/17080561/2017	2.3.4.4b
A/whooperswan/Shanxi/SX116/2020	2.3.4.4b
A/TDk/Monnickendam/16013865006008/2016	2.3.4.4b
A/Muteswan/Hungary/2825/2017	2.3.4.4b
A/quail/Niger/22VIR140928/2022	2.3.4.4b
A/Duck/Sweden/SVA210311SZ0004KN0001570IP14/2021	2.3.4.4b
A/Kelpgull/SouthAfrica/21050387/2021	2.3.4.4b
A/pheasant/CzechRepublic/258271/2021	2.3.4.4b
A/pelican/Russia/10321/2021	2.3.4.4b
A/goose/Ireland/386922VIR20642/2022	2.3.4.4b
A/chicken/Albania/381621VIR53872/2021	2.3.4.4b
A/BarheadedGoose/Qinghai/a24/2016	2.3.4.4b
A/chicken/Penza/301/2018	2.3.4.4b
A/chicken/England/131258/2022	2.3.4.4b
A/duck/Chiba/D2A9T/2021	2.3.4.4b
A/Greylaggoose/Scotland/024915/2022	2.3.4.4b
A/chicken/Israel/881/2016	2.3.4.4b
A/mandarinduck/Korea/H69/2017	2.3.4.4b
A/turkey/Iowa/22010094001original/2022	2.3.4.4b
A/Bushdog/England/037680/2022	2.3.4.4b
A/duck/Egypt/17EGGZD2/2017	2.3.4.4b
A/duck/France/170118/2017	2.3.4.4b
A/goose/Scotland/022633/2022	2.3.4.4b
A/chicken/SouthAfrica/DW2201/2022	2.3.4.4b
A/whooperswan/Miyagi/0402B001/2021	2.3.4.4b
A/shelduck/Italy/17VIR157224/2017	2.3.4.4b
A/Spottedeagleowl/SouthAfrica/21050363/2021	2.3.4.4b
A/layinghen/Poland/095/2020	2.3.4.4b
A/hen/Bulgaria/722122VIR7781/2021	2.3.4.4b
A/chicken/CzechRepublic/66536/2021	2.3.4.4b
A/barnaclegoose/Netherlands/21021591001/2021	2.3.4.4b
A/wildduck/GermanySH/AI02189/2020	2.3.4.4b
A/chicken/Korea/H541/2020	2.3.4.4b
A/turkey/England/111923/2022	2.3.4.4b
A/duck/France/161242/2016	2.3.4.4b
A/whitefrontedgoose/GermanyBB/AI00018/2020	2.3.4.4b
A/skunk/Washington/22019274004original/2022	2.3.4.4b
A/chicken/Egypt/AlexAH/2020	2.3.4.4b
A/turkey/BritishColumbia/AIVPHL97/2022	2.3.4.4b
A/eurasianwigeon/GermanyNI/AR249L02143/2017	2.3.4.4b
A/chicken/Kagawa/6T/2020	2.3.4.4b
A/chicken/England/008775/2022	2.3.4.4b
A/duck/Pennsylvania/22013368002original/2022	2.3.4.4b
A/duck/Chiba/C5T/2021	2.3.4.4b
A/Canadagoose/England/032697/2020	2.3.4.4b
A/Chicken/Hungary/29723/2020	2.3.4.4b
A/chicken/CzechRepublic/238691orig/2022	2.3.4.4b
A/Anseranser/Spain/2391/2022	2.3.4.4b
A/chicken/Kursk/2308V/2022	2.3.4.4b
A/stripedskunk/Kansas/W23094/2023	2.3.4.4b
A/duck/Romania/1020221VIR259331/2021	2.3.4.4b
A/duck/France/161443/2016	2.3.4.4b
A/turkey/Italy/21VIR96954/2021	2.3.4.4b
A/turkey/GermanyNI/AI00016/2021	2.3.4.4b
A/duck/Egypt/FAOSL4/2021	2.3.4.4b
A/chicken/Netherlands/21039174001005/2021	2.3.4.4b
A/blackheadedgull/Austria/23029679/2023	2.3.4.4b
A/swan/Italy/22VIR1560/2022	2.3.4.4b
A/chicken/Scotland/054477/2021	2.3.4.4b
A/goose/Tyumen/3353V/2021	2.3.4.4b
A/duck/France/170683/2017	2.3.4.4b
A/chicken/Sakhalin/373V/2022	2.3.4.4b
A/stork/Spain/442822VIR214212/2022	2.3.4.4b
A/Whooperswan/Sanmenxia/B560/2020	2.3.4.4b
A/barheadedgoose/Tibet/T1640/2021	2.3.4.4b
A/duck/Korea/H560/2021	2.3.4.4b
A/duck/France/161500/2016	2.3.4.4b
A/swan/Poland/49/2017	2.3.4.4b
A/redfox/Finland/289121RS35351/2021	2.3.4.4b
A/RedFox/ON/FAV0873/2022	2.3.4.4b
A/swan/France/171960/2017	2.3.4.4b
A/goose/Cyprus/749322VIR121337/2022	2.3.4.4b
A/commonbuzzard/Netherlands/21021023002/2021	2.3.4.4b
A/chicken/England/064233/2021	2.3.4.4b
A/chicken/Slovakia/153organs23VIR168611/2023	2.3.4.4b
A/Chicken/Scotland/017391/2023	2.3.4.4b
A/chicken/Croatia/104/2017	2.3.4.4b
A/Cygnusolor/England/AS00890/2017	2.3.4.4b
A/turkey/BritishColumbia/AIVPHL137/2022	2.3.4.4b
A/muteswan/Croatia/101/2021	2.3.4.4b
A/duck/Saratov/292V/2021	2.3.4.4b
A/MuteSwan/Wales/057697/2022	2.3.4.4b
A/commoneider/Maine/22022526003original/2022	2.3.4.4b
A/snowyowl/MA/22MM00323/2022	2.3.4.4b
A/duck/Saratov/29804/2020	2.3.4.4b
A/Muteswan/Netherlands/17017903002/2017	2.3.4.4b
A/pigeon/SaudiArabia/KFUHKU36002017/2017	2.3.4.4b
A/turkey/Minnesota/22015400002original/2022	2.3.4.4b
A/muteswan/Romania/11981121VIR31635/2021	2.3.4.4b
A/duck/France/171378/2017	2.3.4.4b
A/whooperswan/Henan/SM1/2020	2.3.4.4b
A/layinghen/Italy/21VIR113951/2021	2.3.4.4b
A/chiken/Voronezh/1491/2018	2.3.4.4b
A/duck/Chiba/D1A6T/2021	2.3.4.4b
A/chicken/Egypt/Q13936B/2017	2.3.4.4b
A/Eurasianwigeon/GermanySH/AI05952/2021	2.3.4.4b
A/Chicken/Sweden/SVA161122KU0453SZ0209321/2016	2.3.4.4b
A/turkey/Italy/21VIR88161/2021	2.3.4.4b
A/turkey/BritishColumbia/AIVPHL110/2022	2.3.4.4b
A/muteswan/Austria/2101116521VIR10852/2021	2.3.4.4b
A/redtailedhawk/BritishColumbia/AIVPHL362/2023	2.3.4.4b
A/redfox/Netherlands/21040099007/2021	2.3.4.4b
A/rhea/Arizona/22037270002original/2022	2.3.4.4b
A/duck/France/171603/2017	2.3.4.4b
A/baldeagle/Florida/W22195/2022	2.3.4.4b
A/tuftedduck/Germany/AR8444L01986/2016	2.3.4.4b
A/chicken/Mali/T117722VIR61041/2022	2.3.4.4b
A/chicken/GermanyTH/AI03193/2021	2.3.4.4b
A/greatblueheron/BritishColumbia/AIVPHL252/2022	2.3.4.4b
A/baldeagle/Wyoming/22013015001original/2022	2.3.4.4b
A/Turkey/Hungary/21753/2020	2.3.4.4b
A/chicken/Magadan/23560V/2022	2.3.4.4b
A/turkey/Italy/22VIR129383/2022	2.3.4.4b
A/falcon/Japan/NIES231b/2022	2.3.4.4b
A/seagull/Italy/21VIR104812/2021	2.3.4.4b
A/redfox/NorthDakota/22017061001original/2022	2.3.4.4b
A/wigeon/Italy/17VIR573/2017	2.3.4.4b
A/chicken/Miyazaki/B1T/2020	2.3.4.4b
A/Anseranser/Spain/7503/2022	2.3.4.4b
A/greylaggoose/Netherlands/20017064002/2020	2.3.4.4b
A/peregrinefalcon/GermanySH/AI02162/2020	2.3.4.4b
A/BarheadedGoose/Qinghai/BTY16B/2016	2.3.4.4b
A/muteswan/GermanyTH/R1126/2017	2.3.4.4b
A/BarheadedGoose/Qinghai/a43/2016	2.3.4.4b
A/chicken/Illinois/22015233005original/2022	2.3.4.4b
A/Turkey/Spain/49024/2022	2.3.4.4b
A/Sternahirundo/Belgium/080450004/2022	2.3.4.4b
A/mallard/Ningxia/175/2020	2.3.4.4b
A/turkey/SouthDakota/22037357001original/2022	2.3.4.4b
A/chicken/Florida/22033918001original/2022	2.3.4.4b
A/turkey/Bulgaria/Haskovo/336/2018	2.3.4.4b
A/Chicken/Sweden/SVA210420SZ0002KN099429IP22/2021	2.3.4.4b
A/eurasianwigeon/Netherlands/20016758001/2020	2.3.4.4b
A/BarheadedGoose/Tibet/XZQ51/2021	2.3.4.4b
A/muteswan/CzechRepublic/224771/2021	2.3.4.4b
A/CommonTern/Netherlands/21/2022	2.3.4.4b
A/domesticduck/Poland/219/2020	2.3.4.4b
A/DomesticGoose/England/145097/2022	2.3.4.4b
A/duck/Korea/H649/2021	2.3.4.4b
A/crow/Japan/TU11/2023	2.3.4.4b
A/chicken/Minnesota/22014503002original/2022	2.3.4.4b
A/muteswan/Slovakia/Pah1521VIR10863/2021	2.3.4.4b
A/muteswan/Austria/23002060001/2023	2.3.4.4b
A/chicken/Iceland/2022AI02565/2022	2.3.4.4b
A/turkey/Minnesota/22010992002original/2022	2.3.4.4b
A/chicken/Montana/22034813003original/2022	2.3.4.4b
A/goose/Guizhou/S1541/2022	2.3.4.4b
A/chicken/Egypt/AlexBreederAH/2021	2.3.4.4b
A/chicken/CzechRepublic/238692orig/2022	2.3.4.4b
A/glaucouswingedgull/BritishColumbia/AIVPHL356/2023	2.3.4.4b
A/chicken/SouthAfrica/22010387/2022	2.3.4.4b
A/redfox/Michigan/22021733007original/2022	2.3.4.4b
A/chicken/Florida/22033924001original/2022	2.3.4.4b
A/bear/France/23P002848/2022	2.3.4.4b
A/fulmar/Scotland/118673/2022	2.3.4.4b
A/turkey/Stavropol/2119V/2022	2.3.4.4b
A/gadwall/Netherlands/21038566002/2021	2.3.4.4b
A/duck/Minnesota/22014663004original/2022	2.3.4.4b
A/greathornedowl/BritishColumbia/AIVPHL146/2022	2.3.4.4b
A/Aythyafuligula/Belgium/100640004/2022	2.3.4.4b
A/vulture/SouthCarolina/W221080B/2022	2.3.4.4b
A/Turkey/Spain/5864/2022	2.3.4.4b
A/baldeagle/BritishColumbia/AIVPHL205/2022	2.3.4.4b
A/duck/Poland/H18822VIR25152/2022	2.3.4.4b
A/duck/Egypt/F91/2021	2.3.4.4b
A/turkey/England/052131/2016	2.3.4.4b
A/environment/Japan/KUJ7/2020	2.3.4.4b
A/duck/Egypt/FAOS24/2019	2.3.4.4b
A/chicken/SouthAfrica/690813/2021	2.3.4.4b
A/greathornedowl/MA/22MM00199/2022	2.3.4.4b
A/chicken/Austria/25142022VIR113822/2022	2.3.4.4b
A/turkey/GermanyNI/AI04373/2021	2.3.4.4b
A/chicken/Nebraska/22014141002original/2022	2.3.4.4b
A/hawk/Italy/22VIR4285/2022	2.3.4.4b
A/blackheadedgull/CzechRepublic/51523/2023	2.3.4.4b
A/muteswan/Austria/23005071/2023	2.3.4.4b
A/turkey/Italy/21VIR114955/2021	2.3.4.4b
A/seagull/Italy/21VIR1125912/2021	2.3.4.4b
A/chicken/Saratov/10215V/2021	2.3.4.4b
A/chicken/Mali/T217822VIR61043/2022	2.3.4.4b
A/chicken/England/072926/2021	2.3.4.4b
A/duck/Egypt/Buheira21/2017	2.3.4.4b
A/blackheadedgull/Italy/23VIR21521/2023	2.3.4.4b
A/Barnaclegoose/1/2022	2.3.4.4b
A/chicken/Italy/21VIR11571/2021	2.3.4.4b
A/goose/Netherlands/21037720001/2021	2.3.4.4b
A/chicken/Italy/21VIR10384/2021	2.3.4.4b
A/chicken/CzechRepublic/76813/2021	2.3.4.4b
A/goose/Hunan/S11288/2021	2.3.4.4b
A/chicken/Bulgaria/Sliven/432/2017	2.3.4.4b
A/redfox/Netherlands/21040099001/2021	2.3.4.4b
A/swan/Denmark/122931/2018	2.3.4.4b
A/turkey/GermanyNI/AR2350L02709/2017	2.3.4.4b
A/barnaclegoose/Denmark/146002/2020	2.3.4.4b
A/BarheadedGoose/Qinghai/BTY8B/2016	2.3.4.4b
A/Chroicocephalusridibundus/Belgium/037060002/2023	2.3.4.4b
A/Mallard/Netherlands/22/2022	2.3.4.4b
A/pelican/Greece/64TR22VIR31269/2022	2.3.4.4b
A/glaucouswingedgull/BritishColumbia/AIVPHL80/2022	2.3.4.4b
A/chicken/Netherlands/21037708006010/2021	2.3.4.4b
A/BlackHeadedGull/England/259302/2023	2.3.4.4b
A/duck/Egypt/FAOSG14/2020	2.3.4.4b
A/duck/Nigeria/KDIG17418R971/2017	2.3.4.4b
A/VulpesVulpes/Belgium/037030003/2023	2.3.4.4b
A/chicken/Oregon/22034833001original/2022	2.3.4.4b
A/Pelecanusoccidentalis/Venezuela/4S4/2022	2.3.4.4b
A/largebilledcrow/Hokkaido/B008/2023	2.3.4.4b
A/heron/Italy/22VIR1562/2022	2.3.4.4b
A/wildgoose/Netherlands/20017761002/2020	2.3.4.4b
A/BarheadedGoose/Qinghai/B11/2016	2.3.4.4b
A/BlackheadedGull/Netherlands/29/2017	2.3.4.4b
A/Turkey/England/143570/2022	2.3.4.4b
A/Duck/Ismalia/171FaoSI/2017	2.3.4.4b
A/turkey/California/22032159001original/2022	2.3.4.4b
A/shortearedowl/Netherlands/20016896017/2020	2.3.4.4b
A/GreyHeadedGull/Uganda/200144/2017	2.3.4.4b
A/Chicken/Egypt/AR558/2018	2.3.4.4b
A/whitetailedeagle/Denmark/05716104/2022	2.3.4.4b
A/turkey/Italy/21VIR107571/2021	2.3.4.4b
A/turkey/SouthDakota/22008239002original/2022	2.3.4.4b
A/blackheadedgull/Italy/23VIR12038/2023	2.3.4.4b
A/Mulardduck/Hungary/59163/2016	2.3.4.4b
A/Mallard/Netherlands/14/2021	2.3.4.4b
A/domesticduck/GermanyNI/AI03099/2021	2.3.4.4b
A/chicken/Chiba/G1C/2021	2.3.4.4b
A/chicken/Egypt/AF14/2020	2.3.4.4b
A/chicken/CzechRepublic/229102/2022	2.3.4.4b
A/turkey/Italy/17VIR91062/2017	2.3.4.4b
A/Geese/SouthAfrica/S2017090065P1/2017	2.3.4.4b
A/turkey/Italy/17VIR81991/2017	2.3.4.4b
A/commonbuzzard/Italy/21VIR4317/2020	2.3.4.4b
A/greylaggoose/England/321390/2023	2.3.4.4b
A/chicken/GermanyMV/AI02431/2020	2.3.4.4b
A/turkey/NorthDakota/22012099002original/2022	2.3.4.4b
A/barnaclegoose/Netherlands/20017051001/2020	2.3.4.4b
A/Jiangsu/NJ210/2023	2.3.4.4b
A/chicken/Kagawa/C2T/2020	2.3.4.4b
A/VulpesVulpes/Belgium/037030001/2023	2.3.4.4b
A/turkey/Egypt/A2/2021	2.3.4.4b
A/turkey/Italy/21VIR10856/2021	2.3.4.4b
A/pinkfootedgoose/Scotland/047907/2023	2.3.4.4b
A/tuftedduck/Denmark/11740/2016	2.3.4.4b
A/chicken/Saratov/24514V/2022	2.3.4.4b
A/mallard/Georgia/DT22620/2020	2.3.4.4b
A/swan/Poland/88/2017	2.3.4.4b
A/Blackheadedgull/Netherlands/11/2023	2.3.4.4b
A/Pinkfootedgoose/England/243989/2021	2.3.4.4b
A/Turkey/Spain/45596/2022	2.3.4.4b
A/BarheadedGoose/Qinghai/A12/2016	2.3.4.4b
A/Goose/Hungary/1030/2017	2.3.4.4b
A/BrownheadedGull/Qinghai/ZTO6B/2016	2.3.4.4b
A/chicken/Kostroma/1720/2017	2.3.4.4b
A/lynx/Finland/Vi2092222VIR31272/2022	2.3.4.4b
A/Littleegret/Israel/172/2022	2.3.4.4b
A/Chicken/BritishColumbia/FAV0402OS/2022	2.3.4.4b
A/canadagoose/BritishColumbia/AIVPHL81/2022	2.3.4.4b
A/Turkey/England/154210/2022	2.3.4.4b
A/chicken/Chiba/J6T/2021	2.3.4.4b
A/seaeagle/Norway/20220719822VIR38662/2022	2.3.4.4b
A/turkey/Italy/21VIR97663/2021	2.3.4.4b
A/wildgoose/Spain/22VIR127741630246/2022	2.3.4.4b
A/turkey/Italy/21VIR11692/2021	2.3.4.4b
A/chicken/Nigeria/VRD2121221VIR74235/2021	2.3.4.4b
A/CommonBuzzard/England/256703/2023	2.3.4.4b
A/fox/Wisconsin/22014746008original/2022	2.3.4.4b
A/chicken/CzechRepublic/180/2023	2.3.4.4b
A/Mandarinduck/Korea/K171879/2017	2.3.4.4b
