name	clade
A/chicken/Egypt/1034qd/2010	2.2.1
A/chicken/Krasnodar/19/2006	2.2.1
A/duck/Egypt/D1Li4/2007	2.2.1
A/Peregrinefalcon/Slovakia/Vh242/2006	2.2.1
A/chicken/Egypt/08371S-NLQP/2008	2.2.1
A/wildgoose/Olt/RO-AI-288/2006	2.2.1
A/chicken/Dambovita/RO-AI-131/2006	2.2.1
A/turkey/Egypt/0935-NLQP/2009	2.2.1
A/duck/Egypt/0912-NLQP/2009	2.2.1
A/chicken/Egypt/1021L/2010	2.2.1
A/cormorant/Strilkova/Kherson/63/2006	2.2.1
A/turkey/Egypt/7/2007	2.2.1
A/goose/Egypt/BSU-NLQP-DAK-2/2009	2.2.1
A/Egypt/2289-NAMRU3/2008	2.2.1
A/chicken/Egypt/06959-NLQP/2006	2.2.1
A/chicken/Egypt/RIMD10-6/2008	2.2.1
A/duck/Egypt/D1Br12/2007	2.2.1
A/chicken/Nigeria/VRD203/2006	2.2.1
A/chicken/Egypt/9389NAMRU3-CLEVB150/2007	2.2.1
A/Egypt/N02752/2009	2.2.1
A/turkey/Egypt/09206sm-NLQP/2009	2.2.1
A/chicken/Egypt/R1/2006	2.2.1
A/duck/Egypt/103swf/2010	2.2.1
A/chicken/Egypt/1115S/2011	2.2.1
A/duck/Egypt/SHMK-2203/2010	2.2.1
A/chicken/Egypt/C1Tr13/2007	2.2.1
A/duck/Egypt/1025sf/2010	2.2.1
A/Egypt/17692/2010	2.2.1
A/Chicken/Turkey-Ankara/09rs2841-31/2006	2.2.1
A/chicken/Egypt/R6/2007	2.2.1
A/commonbussard/Bayern/2/2006	2.2.1
A/poultry/Egypt/3982-56/2010	2.2.1
A/duck/Leibnitz/243/2006	2.2.1
A/Ardeacinerea/Slovenia/185/2006	2.2.1
A/chicken/Egypt/08124S_NLQP/2008	2.2.1
A/turkey/Israel/446/2006	2.2.1
A/chicken/Damietta/109/2007	2.2.1
A/chicken/Egypt/452-2/2007	2.2.1
A/Egypt/N08835/2009	2.2.1
A/chicken/Egypt/0918Q-NLQP/2009	2.2.1
A/duck/Egypt/1888N3-SM25/2007	2.2.1
A/Duck/Egypt/Elmathany/2016	2.2.1
A/chicken/Egypt/092-NLQP/2009	2.2.1
A/chicken/Egypt/0626/2006	2.2.1
A/Egypt/2472-NAMRU3/2008	2.2.1
A/chicken/Egypt/RIMD9-2/2008	2.2.1
A/goose/Egypt/0912smg-NLQP/2009	2.2.1
A/Egypt/7021-NAMRU3/2006	2.2.1
A/emu/Israel/552/2010	2.2.1
A/greenheron/Vaslui/RO-AI-006/2005	2.2.1
A/chicken/Nigeria/VRD216a/2006	2.2.1
A/crow/Egypt/9382NAMRU3-CLEVB111/2007	2.2.1
A/chicken/Egypt/3982-44/2010	2.2.1
A/Egypt/N02770/2010	2.2.1
A/turkey/Egypt/10453F/2010	2.2.1
A/chicken/Egypt/0814S-NLQP/2008	2.2.1
A/duck/Egypt/0871/2008	2.2.1
A/Egypt/N04396/2009	2.2.1
A/Egypt/N09174/2009	2.2.1
A/chicken/Egypt/1080-NAMRU3/2006	2.2.1
A/Egypt/N04822/2009	2.2.1
A/chicken/Egypt/9390NAMRU3-CLEVB157/2007	2.2.1
A/chicken/Nigeria/08RS848-6/2006	2.2.1
A/duck/Egypt/0984smf-NLQP/2009	2.2.1
A/Chicken/Turkey-Manisa/09rs2841-118/2006	2.2.1
A/Egypt/636-NAMRU3/2007	2.2.1
A/teal/Egypt/14051-NAMRU3/2005	2.2.1
A/Egypt/3105-NAMRU3/2006	2.2.1
A/chicken/Egypt/0883-NLQP/2008	2.2.1
A/Egypt/N02554/2010	2.2.1
A/chicken/Egypt/0920-NLQP/2009	2.2.1
A/chicken/Egypt/F3/2006	2.2.1
A/duck/Egypt/101565v/2010	2.2.1
A/duck/Egypt/1020sd/2010	2.2.1
A/goose/Egypt/1057/2010	2.2.1
A/goose/Egypt/10209SF/2010	2.2.1
A/chicken/Egypt/9388NAMRU3-CLEVB149/2007	2.2.1
A/duck/Egypt/0970-NLQP/2009	2.2.1
A/chicken/Egypt/0813_NLQP/2008	2.2.1
A/chicken/Egypt/06541-NLQP/2006	2.2.1
A/Egypt/2629-NAMRU3/2007	2.2.1
A/chicken/Egypt/1022L/2010	2.2.1
A/chicken/Egypt/RIMD2-6/2008	2.2.1
A/turkey/Israel/364/2006	2.2.1
A/Egypt/2630-NAMRU3/2007	2.2.1
A/goose/Egypt/13009N3-SM2/2006	2.2.1
A/Egypt/4081-NAMRU3/2007	2.2.1
A/swan/ArcheNoah/403/2006	2.2.1
A/chicken/Egypt/0827-NLQP/2008	2.2.1
A/goose/Egypt/R4/2007	2.2.1
A/duck/Egypt/3048NAMRU3-CLEVB74/2007	2.2.1
A/Egypt/2947-NAMRU3/2006	2.2.1
A/chicken/Egypt/15NLQP-CLEVB244/2008	2.2.1
A/swan/Romania/RO-AI-007/CT/2005	2.2.1
A/chicken/Nigeria/08RS848-8/2006	2.2.1
A/duck/Egypt/R5/2007	2.2.1
A/turkey/Egypt/F1/2006	2.2.1
A/chicken/Dakahlia/107/2007	2.2.1
A/duck/Egypt/9399NAMRU3-CLEVB202/2007	2.2.1
A/goose/Egypt/09324sm-NLQP/2009	2.2.1
A/chicken/Egypt/3044NAMRU3-CLEVB59/2007	2.2.1
A/Egypt/321/2007-PR8-IDCDC-RG11	2.2.1
A/Egypt/2256-NAMRU3/2007	2.2.1
A/duck/Egypt/09349S-NLQP/2009	2.2.1
A/chicken/Egypt/119S/2011	2.2.1
A/chicken/Egypt/VRLCU-3/2012	2.2.1
A/chicken/Egypt/1012sf/2010	2.2.1
A/chicken/Egypt/9386NAMRU3-CLEVB136/2007	2.2.1
A/domesticpoultry/Egypt/906089/2006	2.2.1
A/Egypt/N09407/2010	2.2.1
A/chicken/Egypt/2628-2/2007	2.2.1
A/chicken/Tulcea/RO-AI-002/2005	2.2.1
A/Egypt/2546-NAMRU3/2008	2.2.1
A/chicken/Egypt/2253-1/2006	2.2.1
A/chicken/Egypt/0875S-NLQP/2008	2.2.1
A/Cormorant/StrilkovaKherson/63/2006	2.2.1
A/juvenileswan/Romania/RO-AI-005/TL/2005	2.2.1
A/chicken/Egypt/09279S-NLQP/2009	2.2.1
A/Cygnusolor/CzechRepublic/5963/2006	2.2.1
A/duck/Egypt/099-NLQP/2009	2.2.1
A/chicken/Egypt/BSU-BS-R8/2009	2.2.1
A/muteswan/Bayern/12/2006	2.2.1
A/duck/Gaza/834/2006	2.2.1
A/chicken/Nigeria/SO452/2006	2.2.1
A/chicken/Egypt/101604v/2010	2.2.1
A/Egypt/14725-NAMRU3/2006	2.2.1
A/Egypt/N00606/2009	2.2.1
A/Egypt/12374-NAMRU3/2006	2.2.1
A/goose/Egypt/09134sml/2009	2.2.1
A/Cygnusolor/CzechRepublic/5170/2006	2.2.1
A/chicken/Egypt/1020d/2010	2.2.1
A/chicken/Egypt/0838-NLQP/2008	2.2.1
A/chicken/Egypt/06459-3-NLQP/2006	2.2.1
A/chicken/Dakahlia/118/2007	2.2.1
A/chicken/Egypt/06495-NLQP/2006	2.2.1
A/duck/Egypt/0897-NLQP/2008	2.2.1
A/cygnus_olor/Italy/808/2006	2.2.1
A/chicken/Nigeria/SO461/2006	2.2.1
A/chicken/Turkey/Enezist929/2006	2.2.1
A/chicken/Egypt/3982-5/2010	2.2.1
A/chicken/Egypt/3046NAMRU3-CLEVB62/2007	2.2.1
A/chicken/Egypt/RIMD1-5/2008	2.2.1
A/Chicken/Turkey-Izmir/09rs2841-119/2006	2.2.1
A/duck/Gaza/760/2006	2.2.1
A/chicken/Egypt/3982-7/2010	2.2.1
A/Chicken/Egypt/5610NAMRU3-F3/2006	2.2.1
A/Egypt/N15262/2009	2.2.1
A/Egypt/2992-NAMRU3/2006	2.2.1
A/Egypt/N04395/2009	2.2.1
A/chicken/Egypt/1058sf/2010	2.2.1
A/turkey/Egypt/0959-NLQP/2009	2.2.1
A/chicken/Egypt/F6/2007	2.2.1
A/chicken/Egypt/1553-1/2010	2.2.1
A/Egypt/N0423/2011	2.2.1
A/duck/Egypt/09339S-NLQP/2009	2.2.1
A/chicken/Egypt/10189s/2010	2.2.1
A/swan/Slovenia/760/2006	2.2.1
A/duck/Egypt/10283SF/2010	2.2.1
A/duck/Egypt/N05818-CLEVB608/2010	2.2.1
A/duck/Egypt/0990SM-NLQP/2009	2.2.1
A/chicken/Egypt/0836S-NLQP/2008	2.2.1
A/chicken/Egypt/BSU-NLQP-DAK-1/2009	2.2.1
A/chicken/Egypt/0855-NLQP/2008	2.2.1.1
A/chicken/Egypt/7NLQP-CLEVB305/2008	2.2.1.1
A/chicken/Dakahlia/114/2009	2.2.1.1
A/chicken/Egypt/1/2008	2.2.1.1
A/chicken/Menofia/CAI43/2009	2.2.1.1
A/chicken/Egypt/1031/2010	2.2.1.1
A/chicken/Egypt/0880-NLQP/2008	2.2.1.1
A/chicken/Egypt/10NLQP-CLEVB299/2008	2.2.1.1
A/chicken/Giza/CAI7/2008	2.2.1.1
A/chicken/Egypt/37-1/2008	2.2.1.1
A/chicken/Egypt/0815-NLQP/2008	2.2.1.1
A/chicken/Egypt/3982-19/2010	2.2.1.1
A/chicken/Egypt/0837-NLQP/2008	2.2.1.1
A/chicken/Dakahlia/106/2008	2.2.1.1
A/chicken/Egypt/1055/2010	2.2.1.1
A/chicken/Egypt/9403NAMRU3-CLEVB214/2007	2.2.1.1
A/chicken/Egypt/1050ss/2010	2.2.1.1
A/chicken/Egypt/VRLCU/2011	2.2.1.1
A/chicken/Egypt/086Q-NLQP/2008	2.2.1.1
A/chicken/Egypt/2NLQP-CLEVB330/2008	2.2.1.1
A/chicken/Qalubia/CAI5/2008	2.2.1.1
A/chicken/Egypt/9403-NAMRU3/2007	2.2.1.1
A/chicken/Egypt/0879-NLQP/2008	2.2.1.1
A/chicken/Egypt/16NLQP-CLEVB242/2008	2.2.1.1
A/turkey/Egypt/AR1507/2016	2.2.1.1
A/chicken/Egypt/13NLQP-CLEVB261/2008	2.2.1.1
A/turkey/Egypt/091Q-NLQP/2009	2.2.1.1
A/chicken/Egypt/10909V/2010	2.2.1.1
A/chicken/Egypt/YA_22/2011	2.2.1.1
A/chicken/Damietta/113/2007	2.2.1.1
A/turkey/Egypt/101474v/2010	2.2.1.1
A/chicken/Egypt/G3H4-NLQP/2008	2.2.1.1
A/chicken/Egypt/0836/2008	2.2.1.1
A/chicken/Giza/CAI8/2008	2.2.1.1
A/chicken/Behera/1/2015	2.2.1.1
A/chicken/Egypt/488N3-CLEVB/2008	2.2.1.1
A/chicken/Dakahlia/122/2008	2.2.1.1
A/chicken/Dakahlia/115/2009	2.2.1.1
A/chicken/Egypt/36-4/2008	2.2.1.1
A/chicken/Egypt/3NLQP-CLEVB325/2008	2.2.1.1
A/chicken/Egypt/489N3-CLEVB/2008	2.2.1.1
A/chicken/Sharkia/4/2015	2.2.1.1
A/chicken/Egypt/09359S-NLQP/2009	2.2.1.1
A/chicken/Qalubia/CAI21/2008	2.2.1.1
A/chicken/Egypt/35-3/2008	2.2.1.1
A/chicken/Egypt/07632S-NLQP/2007	2.2.1.1
A/chicken/Sharkia/CAI41/2009	2.2.1.1
A/Pigeon/Egypt/ElSalom/2016	2.2.1.1
A/chicken/Giza/CAI22/2008	2.2.1.1
A/duck/Egypt/N05813-CLEVB527/2009	2.2.1.1
A/chicken/Egypt/0865-NLQP/2008	2.2.1.1
A/chicken/Menofia/CAI29/2009	2.2.1.1
A/chicken/Egypt/RIMD13-1/2008	2.2.1.1
A/chicken/Egypt/096L_NLQP/2009	2.2.1.1
A/chicken/Egypt/0869h3-NLQP/2008	2.2.1.1
A/chicken/Giza/CAI15/2008	2.2.1.1
A/chicken/Egypt/07201-NLQP/2007	2.2.1.1
A/chicken/Egypt/38-2/2008	2.2.1.1
A/chicken/Egypt/083/2008	2.2.1.1
A/Egypt/3300-NAMRU3/2008	2.2.1.1
A/chicken/Egypt/17NLQP-CLEVB241/2008	2.2.1.1
A/chicken/Egypt/18NLQP-CLEVB240/2008	2.2.1.1
A/chicken/Egypt/1709-8VIR08/2007	2.2.1.1
A/chicken/Qalubia/CAI19/2008	2.2.1.1
A/chicken/Egypt/1709-6/2008	2.2.1.1
A/Gallus_gallus/Egypt/D2296H/2014	2.2.1.1
A/chicken/Giza/CAI23/2008	2.2.1.1
A/chicken/Egypt/496N3-CLEVB/2008	2.2.1.1
A/chicken/Egypt/5NLQP-CLEVB307/2008	2.2.1.1
A/chicken/Egypt/0876-NLQP/2008	2.2.1.1
A/chicken/Egypt/1NLQP-CLEVB331/2008	2.2.1.1
A/chicken/Egypt/RIMD29-3/2009	2.2.1.1
A/beetle/VRLCU/Egypt/2011	2.2.1.1
A/chicken/Egypt/1709-5/2008	2.2.1.1
A/chicken/Egypt/RIMD11-1/2008	2.2.1.1
A/chicken/Egypt/495N3-CLEVB/2008	2.2.1.1
A/chicken/Egypt/20NLQP-CLEVB238/2008	2.2.1.1
A/chicken/Egypt/6NLQP-CLEVB306/2008	2.2.1.1
A/chicken/Giza/CAI24/2008	2.2.1.1
A/chicken/Egypt/8NLQP-CLEVB304/2008	2.2.1.1
A/chicken/Egypt/34-2/2008	2.2.1.1
A/chicken/Egypt/RIMD4-3/2008	2.2.1.1
A/chicken/Egypt/07202-NLQP/2007	2.2.1.1
A/chicken/Egypt/N05805-CLEVB380/2009	2.2.1.1
A/chicken/Dakahlia/111/2008	2.2.1.1
A/chicken/Egypt/24NLQP-CLEVB227/2008	2.2.1.1
A/duck/Dakahlia/123/2009	2.2.1.1
A/chicken/Sharqia/CAI41/2009	2.2.1.1
A/PIGEON/Egypt/A_Pigeon_1/2016	2.2.1.1
A/chicken/Egypt/08194S-NLQP/2008	2.2.1.1
A/goose/Egypt/0946smL-NLQP/2009	2.2.1.1
A/chicken/Egypt/9402NAMRU3-CLEVB213/2007	2.2.1.1
A/reassortant/IDCDC-RG13(Egypt/3300-NAMRU3/2008xPuertoRico/8/1934	2.2.1.1
A/chicken/Egypt/0845-NLQP/2008	2.2.1.1
A/PIGEON/Egypt/APigeon1/2016	2.2.1.1
A/chicken/Egypt/RIMD25-1/2009	2.2.1.1
A/chicken/Giza/CAI17/2009	2.2.1.1
A/chicken/Egypt/0910QL-NLQP/2009	2.2.1.1
A/chicken/Qalubia/CAI12/2008	2.2.1.1
A/chicken/Egypt/096L-NLQP/2009	2.2.1.1
A/chicken/Sharqia/CAI27/2009	2.2.1.1
A/chicken/Dakahlia/108/2009	2.2.1.1
A/chicken/Egypt/33-1/2008	2.2.1.1
A/chicken/Dakahlia/105/2008	2.2.1.1
A/chicken/Giza/CAI6/2008	2.2.1.1
A/Pigeon/Egypt/RIMD20/2009	2.2.1.1
A/chicken/Sharkia/CAI16/2009	2.2.1.1
A/chicken/Egypt/RIMD26-3/2009	2.2.1.1
A/chicken/Israel/1055/2008	2.2.1.1
A/chicken/Egypt/083-NLQP/2008	2.2.1.1
A/chicken/Egypt/490N3-CLEVB/2008	2.2.1.1
A/chicken/Egypt/RIMD21-2/2009	2.2.1.1
A/chicken/Qalubia/CAI14/2008	2.2.1.1
A/chicken/Egypt/RIMD27-2/2009	2.2.1.1
A/chicken/Egypt/FA-7/2014	2.2.1.1
A/chicken/Dakahlia/110/2007	2.2.1.1
A/chicken/Egypt/08139S-NLQP/2008	2.2.1.1
A/chicken/Egypt/11VIR4453-18/VRLCU/2010	2.2.1.1
A/chicken/Menofia/CAI30/2010	2.2.1.1
A/chicken/Menofia/CAI28/2009	2.2.1.1
A/turkey/Egypt/07203-NLQP/2007	2.2.1.1
A/chicken/Egypt/07701S-NLQP/2007	2.2.1.1
A/chicken/Egypt/4NLQP-CLEVB308/2008	2.2.1.1
A/duck/Egypt/N05827-CLEVB729/2011	2.2.1.1
A/chicken/Egypt/0882-NLQP/2008	2.2.1.1
A/chicken/Egypt/23NLQP-CLEVB231/2008	2.2.1.1
A/chicken/Sharkia/CAI27/2009	2.2.1.1
A/chicken/Egypt/492N3-CLEVB/2008	2.2.1.1
A/chicken/Egypt/088S-NLQP/2008	2.2.1.1
A/chicken/Egypt/10135ss/2010	2.2.1.1
A/chicken/Egypt/RIMD28-1/2009	2.2.1.1
A/chicken/Egypt/0859-NLQP/2008	2.2.1.1
A/chicken/Egypt/14NLQP-CLEVB255/2008	2.2.1.1
A/chicken/Egypt/0831-NLQP/2008	2.2.1.1
A/Pigeon/Egypt/RIMD18/2009	2.2.1.1
A/chicken/Egypt/YA22/2011	2.2.1.1
A/chicken/Qalubia/CAI20/2008	2.2.1.1
A/chicken/Egypt/0975-NLQP/2009	2.2.1.1
A/chicken/Egypt/1052s/2010	2.2.1.1a
A/chicken/Egypt/116AD/2011	2.2.1.1a
A/chicken/Egypt/10265s/2010	2.2.1.1a
A/poultry/Egypt/4794-17/2010	2.2.1.1a
A/chicken/Egypt/09519S-NLQP/2009	2.2.1.1a
A/duck/ElFayoum/CAI9/2010	2.2.1.1a
A/chicken/Egypt/10127s/2010	2.2.1.1a
A/chicken/Sharqia/CAI38/2009	2.2.1.1a
A/chicken/EL-Giza/AMH-4/2011	2.2.1.1a
A/chicken/Egypt/N05808-CLEVB465/2009	2.2.1.1a
A/chicken/Israel/65/2010	2.2.1.1a
A/chicken/Egypt/2095-68/2010	2.2.1.1a
A/turkey/Israel/362/2011	2.2.1.1a
A/chicken/Egypt/2095-65/2010	2.2.1.1a
A/chicken/Egypt/115AD/2011	2.2.1.1a
A/duck/Egypt/3982-21/2010	2.2.1.1a
A/chicken/Egypt/VRLCU67/2011	2.2.1.1a
A/chicken/Egypt/1553-6/2010	2.2.1.1a
A/chicken/Egypt/Q1090E/2010	2.2.1.1a
A/chicken/Egypt/113Q/2011	2.2.1.1a
A/poultry/Egypt/4794-18/2010	2.2.1.1a
A/chicken/Egypt/3982-50/2010	2.2.1.1a
A/chicken/Egypt/BSU-NLQP-DAK-4/2010	2.2.1.1a
A/chicken/Egypt/1052S-NLQP/2010	2.2.1.1a
A/chicken/Egypt/1098/2010	2.2.1.1a
A/chicken/Egypt/09277s-NLQP/2009	2.2.1.1a
A/chicken/Egypt/2095-39/2010	2.2.1.1a
A/chicken/Egypt/1063/2010	2.2.1.1a
A/chicken/Egypt/Q1182E/2010	2.2.1.1a
A/duck/Egypt/09244F-NLQP/2009	2.2.1.1a
A/chicken/Egypt/Fadllah-8/2015	2.2.1.1a
A/duck/Egypt/0955-NLQP/2009	2.2.1.1a
A/chicken/Egypt/VSVRI/2009	2.2.1.1a
A/chicken/Egypt/10116s/2010	2.2.1.1a
A/reassortant/JLUMV_RG1(chicken/Egypt/VSVRI/2009xPuertoRico/8/1934	2.2.1.1a
A/chicken/Egypt/Fadllah-7/2014	2.2.1.1a
A/chicken/Egypt/2095-49/2010	2.2.1.1a
A/chicken/Egypt/1/2009	2.2.1.1a
A/chicken/Egypt/0962-NLQP/2009	2.2.1.1a
A/chicken/Sharqia/CAI3/2009	2.2.1.1a
A/chicken/Sharkia/CAI38/2009	2.2.1.1a
A/chicken/Egypt/3982-78/2010	2.2.1.1a
A/chicken/Egypt/Q1185/2010	2.2.1.1a
A/chicken/Egypt/11VIR4453-9/VRLCU/2010	2.2.1.1a
A/chicken/Egypt/1553-13/2010	2.2.1.1a
A/chicken/Menofia/CAI35/2010	2.2.1.1a
A/chicken/Egypt/3982-43/2010	2.2.1.1a
A/chicken/Egypt/3982-4/2010	2.2.1.1a
A/chicken/Egypt/Q2247A/2010	2.2.1.1a
A/chicken/Egypt/09567s-NLQP/2009	2.2.1.1a
A/chicken/Egypt/Q1995A/2010	2.2.1.1a
A/duck/Egypt/1017/2010	2.2.1.1a
A/swine/Egypt/64/2014	2.2.1.1a
A/chicken/Egypt/2095-46/2010	2.2.1.1a
A/chicken/Egypt/18-H/2009	2.2.1.1a
A/chicken/Egypt/8-C/2010	2.2.1.1a
A/chicken/Egypt/Q2247B/2010	2.2.1.1a
A/chicken/Egypt/2095-70/2010	2.2.1.1a
A/chicken/Egypt/2095-75/2010	2.2.1.1a
A/duck/Faiyum/CAI1/2010	2.2.1.1a
A/chicken/Egypt/3982-14/2010	2.2.1.1a
A/chicken/Egypt/2095-73/2010	2.2.1.1a
A/chicken/Egypt/Q1397D/2010	2.2.1.1a
A/chicken/Egypt/Q1184B/2010	2.2.1.1a
A/chicken/Egypt/096293V-NLQP/2009	2.2.1.1a
A/duck/ElFayoum/CAI1/2010	2.2.1.1a
A/chicken/Egypt/Q1995D/2010	2.2.1.1a
A/chicken/Egypt/1041AG/2010	2.2.1.1a
A/chicken/Egypt/ME1010/2016	2.2.1.1a
A/chicken/Egypt/Q1112E/2010	2.2.1.1a
A/chicken/Menofia/CAI39/2010	2.2.1.1a
A/chicken/Egypt/Q1182/2010	2.2.1.1a
A/chicken/Egypt/Q1011/2010	2.2.1.1a
A/chicken/EL-Qalubia/AMH-3/2011	2.2.1.1a
A/chicken/Egypt/20-16/2009	2.2.1.1a
A/chicken/Egypt/095723v/2009	2.2.1.1a
A/chicken/Egypt/3982-52/2010	2.2.1.1a
A/chicken/Egypt/095941v/2009	2.2.1.1a
A/chicken/Egypt/09568S-NLQP/2009	2.2.1.1a
A/chicken/Egypt/1553-26/2010	2.2.1.1a
A/chicken/Egypt/09534S-NLQP/2009	2.2.1.1a
A/chicken/Egypt/10112SG/2010	2.2.1.1a
A/chicken/Egypt/0963S-NLQP/2009	2.2.1.1a
A/chicken/Menofia/CAI36/2010	2.2.1.1a
A/chicken/Egypt/10159s/2010	2.2.1.1a
A/chicken/Egypt/N05807-CLEVB459/2009	2.2.1.1a
A/chicken/Egypt/1042/2010	2.2.1.1a
A/chicken/Egypt/13VIR952/2011	2.2.1.1a
A/chicken/Egypt/3982-13/2010	2.2.1.1a
A/chicken/Egypt/Q1089E/2010	2.2.1.1a
A/chicken/Egypt/10158SF/2010	2.2.1.1a
A/chicken/Egypt/1553-28/2010	2.2.1.1a
A/chicken/Egypt/1085/2010	2.2.1.1a
A/chicken/Egypt/F10/2009	2.2.1.1a
A/chicken/Egypt/N05811-CLEVB521/2009	2.2.1.1a
A/chicken/Egypt/1071g/2010	2.2.1.1a
A/chicken/Egypt/Q1118D/2010	2.2.1.1a
A/chicken/Egypt/Q1769B/2010	2.2.1.1a
A/chicken/Egypt/0977-NLQP/2009	2.2.1.1a
A/chicken/Egypt/096767V-NLQP/2009	2.2.1.1a
A/chicken/Egypt/10512AG/2010	2.2.1.1a
A/chicken/Egypt/095941v-NLQP/2009	2.2.1.1a
A/chicken/Menofia/CAI10/2010	2.2.1.1a
A/chicken/Egypt/6-A/2010	2.2.1.1a
A/chicken/Egypt/3982-3/2010	2.2.1.1a
A/chicken/Sharkia/CAI3/2009	2.2.1.1a
A/chicken/Egypt/BSU-NLQP-BS-1/2010	2.2.1.1a
A/chicken/Gaza/803/2015	2.2.1.2
A/chicken/Egypt/1478CA/2014	2.2.1.2
A/chicken/Egypt/N12638D/2016	2.2.1.2
A/chicken/Egypt/14168CA/2014	2.2.1.2
A/chicken/Ismailia/5/2014	2.2.1.2
A/chicken/Egypt/A10351A/2014	2.2.1.2
A/Egypt/N00951/2012	2.2.1.2
A/chicken/Giza/3/2015	2.2.1.2
A/chicken/Egypt/BSU-BS-KB56/2013	2.2.1.2
A/chicken/Egypt/F12505E/2016	2.2.1.2
A/chicken/Egypt/10347SF/2010	2.2.1.2
A/Egypt/N10621/2011	2.2.1.2
A/Egypt/MOH-NRC-8434/2014	2.2.1.2
A/chicken/Egypt/117AD/2011	2.2.1.2
A/harrier/Israel/531/2011	2.2.1.2
A/chicken/Egypt/B13825C/2017	2.2.1.2
A/Egypt/N09966/2011	2.2.1.2
A/duck/Egypt/11193SF/2011	2.2.1.2
A/chicken/Egypt/AH9/2015	2.2.1.2
A/duck/Egypt/H11025B/2015	2.2.1.2
A/duck/Egypt/1114S/2011	2.2.1.2
A/turkey/Israel/107/2015	2.2.1.2
A/chicken/Egypt/D10658E/2015	2.2.1.2
A/chicken/Egypt/1476CA/2014	2.2.1.2
A/chicken/Egypt/A10543B/2015	2.2.1.2
A/chicken/Egypt/1219s/2012	2.2.1.2
A/duck/Egypt/144/2014	2.2.1.2
A/chicken/Egypt/AH8/2015	2.2.1.2
A/Egypt/N7562/2011	2.2.1.2
A/chicken/Egypt/H11033/2015	2.2.1.2
A/turkey/Jenin/39/2015	2.2.1.2
A/chicken/Egypt/BSU-NLQP-DAK-10/2014	2.2.1.2
A/chicken/Egypt/ZU120/2016	2.2.1.2
A/chicken/Egypt/1461S/2014	2.2.1.2
A/duck/Egypt/14VIR784-8-1339S/2013	2.2.1.2
A/pigeon/Egypt/Sharkia-2/2013	2.2.1.2
A/chicken/Egypt/A10543A/2015	2.2.1.2
A/quail/Egypt/1171SG/2011	2.2.1.2
A/duck/Egypt/2/2015	2.2.1.2
A/duck/Cairo/1578CA/2015	2.2.1.2
A/Egypt/N0544/2011	2.2.1.2
A/chicken/Egypt/1155/2011	2.2.1.2
A/chicken/Egypt/BSU-NLQP-MN-4/2014	2.2.1.2
A/Egypt/N7592/2011	2.2.1.2
A/duck/Egypt/14157CA/2014	2.2.1.2
A/chicken/Egypt/125s/2012	2.2.1.2
A/duck/Egypt/1110AF/2011	2.2.1.2
A/duck/Egypt/CLEVB-24_N00238/2015	2.2.1.2
A/Egypt/N6322/2011	2.2.1.2
A/chicken/Egypt/D10548B/2015	2.2.1.2
A/duck/Egypt/141AI/2014	2.2.1.2
A/duck/Egypt/11117S/2011	2.2.1.2
A/chicken/Egypt/152AI/2015	2.2.1.2
A/duck/Giza/41/2012	2.2.1.2
A/chicken/Ismailia/144CA/2014	2.2.1.2
A/chicken/Egypt/BSU-BS-R24/2012	2.2.1.2
A/duck/Egypt/11312S/2011	2.2.1.2
A/chicken/Egypt/BSU-NLQP-DAK-8/2013	2.2.1.2
A/chicken/Egypt/11VIR4453-109/VRLCU/2011	2.2.1.2
A/duck/Egypt/1187/2011	2.2.1.2
A/goose/Egypt/11162S/2011	2.2.1.2
A/duck/Egypt/HASH6/2015	2.2.1.2
A/chicken/Behaira/MEVACF3517/2017	2.2.1.2
A/chicken/Egypt/113AF/2011	2.2.1.2
A/chicken/Egypt/H11099C/2015	2.2.1.2
A/chicken/Egypt/A10537B/2015	2.2.1.2
A/chicken/Egypt/1427AF/2014	2.2.1.2
A/chicken/Egypt/1117/2011	2.2.1.2
A/chicken/Gaza/876/2015	2.2.1.2
A/chicken/Egypt/S3802B/2011	2.2.1.2
A/chicken/Egypt/CLEVB-1_N00215/2014	2.2.1.2
A/chicken/Egypt/ZU118/2016	2.2.1.2
A/chicken/Egypt/D10551C/2015	2.2.1.2
A/chicken/Egypt/9/2014	2.2.1.2
A/chicken/Egypt/N12640A/2016	2.2.1.2
A/chicken/Egypt/BSU-BS-F27/2012	2.2.1.2
A/chicken/Egypt/116AF/2011	2.2.1.2
A/chicken/Egypt/10249SF/2010	2.2.1.2
A/Egypt/N0677/2011	2.2.1.2
A/chicken/Egypt/NLQP7FL-AR747/2013	2.2.1.2
A/chicken/Egypt/KB9/2013	2.2.1.2
A/chicken/Egypt/AR234-FAOF8NLQP/2014	2.2.1.2
A/Egypt/MOH_NRC_8434/2014	2.2.1.2
A/chicken/Egypt/1436CAL/2014	2.2.1.2
A/chicken/Egypt/RS57/2015	2.2.1.2
A/chicken/Gaza/799/2015	2.2.1.2
A/Egypt/MOH_NRC_7271/2014	2.2.1.2
A/duck/Sharkia/38/2012	2.2.1.2
A/ostrich/VRLCU/Egypt/2011	2.2.1.2
A/chicken/Egypt/VRLCU-6/2012	2.2.1.2
A/chicken/Israel/333/2015	2.2.1.2
A/chicken/Egypt/D10547E/2015	2.2.1.2
