name	clade
A/avian/Vietnam/NCVD-132/2008	2.3.4.3
A/duck/Vietnam/NCVD-146/2008	2.3.4.3
A/chicken/Vietnam/NCVD-018/2008	2.3.4.3
A/Vietnam/HN31413/2008	2.3.4.3
A/duck/Vietnam/NCVD-142/2008	2.3.4.3
A/chicken/BacGiang/07-74/2007	2.3.4.3
A/chicken/Vietnam/NCVD-74/2007	2.3.4.3
A/chicken/Vietnam/NCVD-084/2008	2.3.4.3
A/duck/Vietnam/NCVD-98/2007	2.3.4.3
A/duck/Vietnam/NCVD-99/2007	2.3.4.3
A/Duck/NgheAn/NCVD71/2007	2.3.4.3
A/white-backedmunia/HongKong/828/2007	2.3.4.3
A/muscovyduck/Vietnam/NCVD-52/2007	2.3.4.3
A/duck/Vietnam/NCVD-020/2008	2.3.4.3
A/chicken/Vietnam/27306/2009	2.3.4.3
A/Duck/NamDinh/NCVD56/2007	2.3.4.3
A/housecrow/HongKong/1203/2007	2.3.4.3
A/duck/VietnamNamDinh/NCVD-88/2007	2.3.4.3
A/duck/Vietnam/NCVD-003/2008	2.3.4.3
A/scaly-breastedmunia/HongKong/2572/2007	2.3.4.3
A/Vietnam/UT31244III/2007	2.3.4.3
A/Vietnam/HN31388M1/2007	2.3.4.3
A/duck/Vietnam/NA72/2007	2.3.4.3
A/chicken/Vietnam/27319/2009	2.3.4.3
A/Duck/HaTinh/NCVD54/2007	2.3.4.3
A/Muscovyduck/Vietnam/54/2007	2.3.4.3
A/chicken/Vietnam/NCVD-188/2008	2.3.4.3
A/chicken/Vietnam/NCVD-029/2008	2.3.4.3
A/housecrow/HongKong/719/2007	2.3.4.3
A/chicken/Vietnam/NCVD-033/2008	2.3.4.3
A/duck/Vietnam/G12/2008	2.3.4.3
A/Duck/NamDinh/NCVD62/2007	2.3.4.3
A/chicken/Vietnam/NCVD-108/2007	2.3.4.3
A/muscovyduck/Vietnam/NCVD-66/2007	2.3.4.3
A/Guangxi/1/2008	2.3.4.3
A/muscovyduck/Vietnam/NCVD-155/2008	2.3.4.3
A/Muscovyduck/Vietnam/48/2007	2.3.4.3
A/chicken/HaNam/07-83/2007	2.3.4.3
A/muscovyduck/Vietnam/NCVD-120/2007	2.3.4.3
A/duck/Vietnam/NCVD-93/2007	2.3.4.3
A/chicken/Vietnam/NCVD-026/2008	2.3.4.3
A/muscovyduck/Vietnam/NCVD-114/2007	2.3.4.3
A/muscovyduck/Vietnam/NCVD-47/2007	2.3.4.3
A/muscovyduck/HaNam/07-47/2007	2.3.4.3
A/chicken/Vietnam/NCVD-279/2009	2.3.4.3
A/duck/PhuTho/07-48/2007	2.3.4.3
A/MuscovyDuck/HaNam/NCVD47/2007	2.3.4.3
A/duck/Vietnam/NCVD-116/2007	2.3.4.3
A/Vietnam/UT31641-2/2008	2.3.4.3
A/duck/Vietnam/NCVD-104/2007	2.3.4.3
A/chicken/Vietnam/27310/2009	2.3.4.3
A/duck/Vietnam/52/2007	2.3.4.3
A/muscovyduck/ThaiBinh/07-90/2007	2.3.4.3
A/duck/Vietnam/NCVD-70/2007	2.3.4.3
A/MuscovyDuck/BacGiang/NCVD66/2007	2.3.4.3
A/duck/Vietnam/NCVD-159/2008	2.3.4.3
A/duck/Vietnam/NCVD-110/2007	2.3.4.3
A/Muscovyduck/Vietnam/51/2007	2.3.4.3
A/chicken/Vietnam/18106/2009	2.3.4.3
A/avian/Vietnam/NCVD-125/2008	2.3.4.3
A/muscovyduck/NamDinh/07-87/2007	2.3.4.3
A/Vietnam/UT31239/2007	2.3.4.3
A/duck/Vietnam/NCVD-71/2007	2.3.4.3
A/MuscovyDuck/Hanoi/NCVD51/2007	2.3.4.3
A/Duck/NgheAn/NCVD70/2007	2.3.4.3
A/muscovyduck/Vietnam/NCVD-119/2007	2.3.4.3
A/chicken/Vietnam/NCVD-002/2008	2.3.4.3
A/duck/Vietnam/NCVD-94/2007	2.3.4.3
A/duck/NamDinh/07-88/2007	2.3.4.3
A/Vietnam/UT31641_2/2008	2.3.4.3
A/duck/NamDinh/07-91/2007	2.3.4.3
A/civet/Vietnam/NCVD-004/2008	2.3.4.3
A/avian/Vietnam/NCVD-124/2008	2.3.4.3
A/chicken/Vietnam/27262/2009	2.3.4.3
A/duck/Vietnam/NCVD-76/2007	2.3.4.3
A/muscovy_duck/Hanam/07_47/2007	2.3.4.3
A/duck/Vietnam/NCVD-53/2007	2.3.4.3
A/quail/Vietnam/NCVD-037/2008	2.3.4.3
A/Duck/PhuTho/NCVD48/2007	2.3.4.3
A/WhiteBackedMunia/HongKong/0828/2007	2.3.4.3
A/duck/Vietnam/NCVD-60/2007	2.3.4.3
A/muscovyduck/Vietnam/NCVD-101/2007	2.3.4.3
A/Vietnam/HN31641/2009	2.3.4.3
A/duck/Vietnam/TY114/2007	2.3.4.3
A/muscovyduck/SonLa/07-85/2007	2.3.4.3
A/avian/HongKong/0719/2007	2.3.4.3
A/Vietnam/UT31412II/2008	2.3.4.3
A/duck/Vietnam/TY103/2007	2.3.4.3
A/duck/Vietnam/NCVD-65/2007	2.3.4.3
A/duck/NamDinh/NCVD_88/2007	2.3.4.3
A/chicken/Vietnam/NCVD-025/2008	2.3.4.3
A/chicken/Vietnam/NCVD-039/2008	2.3.4.3
A/duck/Vietnam/NCVD-50/2007	2.3.4.3
A/SilverEaredMesia/HongKong/2065/2007	2.3.4.3
A/Vietnam/UT31312II/2007	2.3.4.3
A/duck/Vietnam/NCVD-62/2007	2.3.4.3
A/chicken/Vietnam/18083/2009	2.3.4.3
A/chicken/Vietnam/NCVD-20/2007	2.3.4.3
A/Duck/NgheAn/NCVD49/2007	2.3.4.3
A/chicken/Vietnam/NCVD-006/2008	2.3.4.3
A/chicken/Vietnam/TMU004/2008	2.3.4.3
A/duck/Vietnam/NCVD-55/2007	2.3.4.3
A/avian/HongKong/0828/2007	2.3.4.3
A/duck/Vietnam/NCVD-187/2008	2.3.4.3
A/duck/Vietnam/NCVD-141/2008	2.3.4.3
A/chicken/ThaiBinh/07-89/2007	2.3.4.3
A/muscovyduck/Vietnam/NCVD-67/2007	2.3.4.3
A/Vietnam/UT31413II/2008	2.3.4.3
A/duck/Vietnam/NCVD-028/2008	2.3.4.3
A/Duck/NgheAn/NCVD50/2007	2.3.4.3
A/duck/Vietnam/43/2007	2.3.4.3
A/duck/Vietnam/NCVD-49/2007	2.3.4.3
A/muscovyduck/Vietnam/NCVD-156/2008	2.3.4.3
A/Muscovyduck/Vietnam/41/2007	2.3.4.3
A/duck/Vietnam/NCVD-100/2007	2.3.4.3
A/Muscovyduck/Vietnam/57/2007	2.3.4.3
A/duck/ThaiNinh/07-86/2007	2.3.4.3
A/duck/Vietnam/55/2007	2.3.4.3
A/chicken/Vietnam/18129/2009	2.3.4.3
A/chicken/Vietnam/NCVD-027/2008	2.3.4.3
A/Vietnam/UT31203A/2007	2.3.4.3
A/commonkestrel/HongKong/2372/2007	2.3.4.3
A/duck/NinhBinh/07-68/2007	2.3.4.3
A/duck/Vietnam/NCVD-81/2007	2.3.4.3
A/silver-earedmesia/HongKong/2065/2007	2.3.4.3
A/Vietnam/HN31323/2007	2.3.4.3
A/bluemagpie/HongKong/1993/2007	2.3.4.3
A/Duck/NamDinh/NCVD63/2007	2.3.4.3
A/duck/Vietnam/NCVD-82/2007	2.3.4.3
A/chicken/Vietnam/NCVD-005/2008	2.3.4.3
A/muscovyduck/BacGieng/07-66/2007	2.3.4.3
A/duck/Vietnam/NCVD-160/2008	2.3.4.3
A/duck/Vietnam/NCVD-023/2008	2.3.4.3
A/MuscovyDuck/Hanoi/NCVD52/2007	2.3.4.3
A/duck/Vietnam/NCVD-111/2007	2.3.4.3
A/chicken/Vietnam/NCVD-085/2008	2.3.4.3
A/duck/Vietnam/50/2007	2.3.4.3
A/Vietnam/HN31242/2007	2.3.4.3
A/Vietnam/HN31244/2007	2.3.4.3
A/duck/Vietnam/NCVD-186/2008	2.3.4.3
A/duck/Vietnam/NCVD-63/2007	2.3.4.3
A/Muscovyduck/Vietnam/56/2007	2.3.4.3
A/duck/Vietnam/53/2007	2.3.4.3
A/chicken/Vietnam/NCVD-106/2007	2.3.4.3
A/muscovyduck/HaNam/07-84/2007	2.3.4.3
A/duck/NamDinh/07-55/2007	2.3.4.3
A/chicken/Vietnam/NCVD-185/2008	2.3.4.3
A/duck/Vietnam/NCVD-113/2007	2.3.4.3
A/chicken/Vietnam/NCVD-086/2008	2.3.4.3
A/duck/Vietnam/NCVD-021/2008	2.3.4.3
A/CommonKestral/HongKong/2372/2007	2.3.4.3
A/muscovyduck/Vietnam/NCVD-041/2008	2.3.4.3
A/duck/Vietnam/NCVD-140/2008	2.3.4.3
A/Duck/NinhBinh/NCVD68/2007	2.3.4.3
A/muscovyduck/Vietnam/NCVD-154/2008	2.3.4.3
A/avian/HongKong/2372/2007	2.3.4.3
A/chicken/Vietnam/NCVD-138/2008	2.3.4.3
A/duck/Vietnam/TMU005/2008	2.3.4.3
A/chicken/Vietnam/27270/2009	2.3.4.3
A/Vietnam/N74/2008	2.3.4.3
A/chicken/Vietnam/18105/2009	2.3.4.3
A/Duck/NamDinh/NCVD55/2007	2.3.4.3
A/duck/Vietnam/NCVD-64/2007	2.3.4.3
A/Japanesewhite-eye/HongKong/737/2007	2.3.4.3
A/duck/Vietnam/NCVD-007/2008	2.3.4.3
A/duck/Vietnam/NA114/2007	2.3.4.3
A/duck/Vietnam/NCVD-48/2007	2.3.4.3
A/duck/PhuTho/07-92/2007	2.3.4.3
A/duck/Vietnam/NCVD-024/2008	2.3.4.3
A/duck/EasternChina/108/2008	2.3.4.4
A/goose/Yangzhou/ZG60/2009	2.3.4.4
A/goose/Yangzhou/ZG62/2011	2.3.4.4
A/duck/EasternChina/008/2008	2.3.4.4
A/duck/EasternChina/031/2009	2.3.4.4
A/duck/Guangdong/wy24/2008	2.3.4.4
A/quail/Jiangsu/k0104/2010	2.3.4.4
A/duck/Guangdong/wy11/2008	2.3.4.4
A/duck/Xibei/Q10/2010	2.3.4.4
A/goose/Guangdong/k0103/2010	2.3.4.4
A/duck/Liaoning/LN/2011	2.3.4.4
A/goose/Shandong/k1204/2009	2.3.4.4
A/duck/Hunan/1207YGK098P/2013	2.3.4.4-like
A/environment/Guangdong/GZ670/2015	2.3.4.4-like
A/duck/China/130874seq/2013	2.3.4.4-like
A/Yunnan/14564/2015	2.3.4.4-like
A/duck/Guangdong/0422DGCP061O/2015	2.3.4.4-like
A/duck/Taizhou/TZYG12/2015	2.3.4.4-like
A/duck/Zhejiang/727041/2014	2.3.4.4-like
A/environment/Yunnan/0209DQXY0091E/2015	2.3.4.4-like
A/chicken/Jiangxi/0506NCDZT1174O/2015	2.3.4.4-like
A/chicken/Yunnan/0315DQXYL0073O/2015	2.3.4.4-like
A/goose/Guangdong/AGooseGuangdongGS0132015HA/2015	2.3.4.4-like
A/chicken/Dongguan/4259/2013	2.3.4.4-like
A/Environment/Yunnan/DQ53/2015	2.3.4.4-like
A/duck/Guangdong/0326DGCP080P/2015	2.3.4.4-like
A/duck/Lao/LPQ002/2014	2.3.4.4-like
A/Environment/Jiangxi/10717/2014	2.3.4.4-like
A/chicken/Yunnan/25A/2015	2.3.4.4-like
A/goose/Guangdong/YJD/2014	2.3.4.4-like
A/environment/Yunnan/YN19/2015	2.3.4.4-like
A/chicken/Shenzhen/552/2013	2.3.4.4-like
A/duck/Japan/AQHE72/2015	2.3.4.4-like
A/chicken/Yunnan/22/2015	2.3.4.4-like
A/chicken/Shenzhen/2396/2013	2.3.4.4-like
A/Environment/Yunnan/DQ9/2015	2.3.4.4-like
A/goose/Shantou/1763/2014	2.3.4.4-like
A/duck/Guangdong/0423DGQTXC202O/2015	2.3.4.4-like
A/Environment/Guangdong/40929/2015	2.3.4.4-like
A/duck/Guangdong/0415SZBAXQ003/2015	2.3.4.4-like
A/chicken/Lao/LPQ001/2014	2.3.4.4-like
A/duck/Yunnan/0315DQXYL007ZO/2015	2.3.4.4-like
A/environment/Yunnan/0711DQENM004/2015	2.3.4.4-like
A/goose/Guangdong/AGooseGuangdongGS1202015HA/2015	2.3.4.4-like
A/chicken/Yunnan/0316DQXYL0052O/2015	2.3.4.4-like
A/environment/Yunnan/0315DQWGH0112/2015	2.3.4.4-like
A/pigeon/Guangdong/0415SZBAXQ004/2015	2.3.4.4-like
A/chicken/Yunnan/0317DQJT0041O/2015	2.3.4.4-like
A/environment/Jilin/0425NA004/2015	2.3.4.4-like
A/environment/Yunnan/0711DQENM015/2015	2.3.4.4-like
A/goose/China/GS744seq/2016	2.3.4.4-like
A/duck/Lao/XBY004/2014	2.3.4.4-like
A/duck/Hunan/1207YYGK110P/2013	2.3.4.4-like
A/goose/Jilin/0404SY003O/2015	2.3.4.4-like
A/goose/Zhejiang/727110/2014	2.3.4.4-like
A/environment/Jilin/0411CCHSL012/2015	2.3.4.4-like
A/duck/Hunan/0116YYGK0204P/2014	2.3.4.4-like
A/chicken/Yunnan/0209DQXY008L/2015	2.3.4.4-like
A/environment/Yunnan/YN22/2015	2.3.4.4-like
A/chicken/Shenzhen/2464/2013	2.3.4.4-like
A/Syrrhaptesparadoxus/Guangdong/ZH283/2015	2.3.4.4-like
A/environment/Zhongshan/ZS01/2016	2.3.4.4-like
A/chicken/Yunnan/19/2015	2.3.4.4-like
A/chicken/Lao/XBY003/2014	2.3.4.4-like
A/environment/Jilin/CC02/2014	2.3.4.4-like
A/environment/Yunnan/0316DQXYL0032/2015	2.3.4.4-like
A/duck/Hunan/0226YYGK265P/2014	2.3.4.4-like
A/duck/Guangdong/0326DGCP082O/2015	2.3.4.4-like
A/duck/Jiangxi/95/2014	2.3.4.4-like
A/duck/Guangdong/0416SZLGDBL005/2015	2.3.4.4-like
A/duck/Guangdong/0326DGCP080O/2015	2.3.4.4-like
A/Environment/Guangdong/21131/2015	2.3.4.4-like
A/goose/Guangdong/AGooseGuangdongGS1442015HA/2015	2.3.4.4-like
A/wildduck/Shandong/628/2011	2.3.4.4-like
A/duck/Guangdong/0423DGQTXC202P/2015	2.3.4.4-like
A/Environment/Yunnan/DQ8/2015	2.3.4.4-like
A/chicken/Taishun/TS12/2016	2.3.4.4-like
A/Environment/Jiangxi/10733/2014	2.3.4.4-like
A/environment/Guangdong/QY208/2014	2.3.4.4-like
A/environment/Yunnan/0317DQJT039/2015	2.3.4.4-like
A/chicken/Yunnan/0316DQJT0068O/2015	2.3.4.4-like
A/duck/Vietnam/QuangBinh/DH130723/2017	2.3.4.4-like
A/environment/Yunnan/0315DQWGH004/2015	2.3.4.4-like
A/chicken/Zhejiang/727159/2014	2.3.4.4-like
A/goose/Shantou/1806/2014	2.3.4.4-like
A/chicken/Zhejiang/727026/2014	2.3.4.4-like
A/goose/Shandong/0226GD/2015	2.3.4.4-like
A/goose/Guangdong/AGooseGuangdongGS0182015HA/2015	2.3.4.4-like
A/chicken/Dongguan/2690/2013	2.3.4.4-like
A/environment/Yunnan/0315DQWGH010/2015	2.3.4.4-like
A/chicken/Yunnan/0316DQXYL0063ZO/2015	2.3.4.4-like
A/goose/Guangdong/AGooseGuangdongGS1482016HA/2016	2.3.4.4-like
A/duck/China/FJ1543/2015	2.3.4.4-like
A/Environment/Hunan/18478/2014	2.3.4.4-like
A/environment/Yunnan/0210DQXY0531E/2015	2.3.4.4-like
A/environment/Yunnan/0711DQXY20/2015	2.3.4.4-like
A/environment/Yunnan/0315DQWGH012/2015	2.3.4.4-like
A/duck/Japan/AnimalQuarantineHE72/2015	2.3.4.4-like
A/environment/Yunnan/0317DQJT040/2015	2.3.4.4-like
A/duck/Guangdong/0326DGCP077O/2015	2.3.4.4-like
A/environment/Yunnan/0315DQWGH0081/2015	2.3.4.4-like
A/Environment/Yunnan/DQ16/2015	2.3.4.4-like
A/chicken/Jiangxi/0401NCJD0137O/2015	2.3.4.4-like
A/wildpigeon/Jilin/CC01/2014	2.3.4.4-like
A/chicken/Zhejiang/727155/2014	2.3.4.4-like
A/chicken/Yunnan/0316DQXYL0034O/2015	2.3.4.4-like
A/Yunnan/127/2015	2.3.4.4-like
A/Environment/Jiangxi/23094/2013	2.3.4.4-like
A/duck/China/FJ1545/2015	2.3.4.4-like
A/environment/Yunnan/0315DQWGH014/2015	2.3.4.4-like
A/Yunnan/14563/2015	2.3.4.4-like
A/environment/Yunnan/0209DQXY0051E/2015	2.3.4.4-like
A/Environment/Yunnan/39607/2015	2.3.4.4-like
A/Yunnan/DQ002/2015	2.3.4.4-like
A/pigeon/Jilin/0425CCHL018O/2015	2.3.4.4-like
A/goose/EasternChina/L1214/2012	2.3.4.4-like
A/duck/Guangdong/0422DGCP062O/2015	2.3.4.4-like
A/Environment/Shenzhen/3/2015	2.3.4.4-like
A/environment/Yunnan/YN25/2015	2.3.4.4-like
A/environment/Yunnan/0315DQWGH017/2015	2.3.4.4-like
A/duck/Zhejiang/727158/2014	2.3.4.4-like
A/goose/Shantou/1791/2014	2.3.4.4-like
A/duck/EasternChina/L0405/2010	2.3.4.4-like
A/environment/Yunnan/0711DQENM006/2015	2.3.4.4-like
A/Gallinulachloropus/Guangdong/GZ174/2014	2.3.4.4-like
A/chicken/Hunan/1228YYGK034P/2013	2.3.4.4-like
A/duck/Hunan/1207YYGK108P/2013	2.3.4.4-like
A/chicken/Yunnan/0316DQXYL023O/2015	2.3.4.4-like
A/duck/Guangdong/0415SZBAXQ020/2015	2.3.4.4-like
A/goose/Guangdong/AGooseGuangdongGS0172015HA/2015	2.3.4.4-like
A/Environment/Jiangxi/10649/2014	2.3.4.4-like
A/goose/Zhejiang/727092/2014	2.3.4.4-like
A/chicken/Yunnan/0316DQXYL0050O/2015	2.3.4.4-like
A/duck/China/130874/2013	2.3.4.4-like
A/Goose/Guangdong/JG125/2013??	2.3.4.4-like
A/environment/Guangdong/ZS558/2015	2.3.4.4-like
A/Environment/Yunnan/DQ5/2015	2.3.4.4-like
A/wild_duck/Shandong/628/2011	2.3.4.4-like
A/duck/Jiangsu/m234/2012	2.3.4.4-like
A/chicken/Zhejiang/727079/2014	2.3.4.4-like
A/duck/Guangdong/0326DGCP079O/2015	2.3.4.4-like
A/chicken/Zhejiang/727022/2014	2.3.4.4-like
A/environment/Yunnan/0209DQWGH0132E/2015	2.3.4.4-like
A/duck/Yunnan/0316DQXYL0013O/2015	2.3.4.4-like
A/chicken/China/CK464seq/2016	2.3.4.4-like
A/Yunnan/DQ001/2015	2.3.4.4-like
A/environment/Yunnan/0315DQWGH001/2015	2.3.4.4-like
A/duck/Hunan/0207YYFQHY19YO/2015	2.3.4.4-like
A/goose/Guangdong/AGooseGuangdongGS1142015HA/2015	2.3.4.4-like
A/duck/Guangdong/0415SZBAXQ021/2015	2.3.4.4-like
A/duck/Hunan/0226YYFQH320P/2014	2.3.4.4a
A/duck/Hunan/0226YYGK275/2014	2.3.4.4a
A/duck/Hunan/0116YYFQH319P/2014	2.3.4.4a
A/duck/Hunan/0226YYGK0255P/2014	2.3.4.4a
A/duck/Hunan/0226YYGK271P/2014	2.3.4.4a
A/duck/Vietnam/HU12361/2014	2.3.4.4a
A/duck/Hunan/1207YYGK68P/2013	2.3.4.4a
A/Anascrecca/Hubei/Chenhu16235/2014	2.3.4.4a
A/pigeon/Sichuan/0427NBXJ743/2014	2.3.4.4a
A/environment/Jiangsu/WX175/2013	2.3.4.4a
A/duck/EasternChina/L0321/2010	2.3.4.4a
A/environment/Changsha/455/2014	2.3.4.4a
A/duck/Hunan/0121YYFQH025P/2015	2.3.4.4a
A/goose/Shandong/0316JNRe5/2014	2.3.4.4a
A/duck/Hunan/0116YYFQH304P/2014	2.3.4.4a
A/chicken/Yangzhou/YD1/2014	2.3.4.4a
A/muscovyduck/QuangNinh/4c111/2013	2.3.4.4a
A/duck/Hubei/0306WHWTZ0125O/2015	2.3.4.4a
A/environment/Changsha/488/2014	2.3.4.4a
A/duck/Hunan/0226YYFQH297P/2014	2.3.4.4a
A/Pheasant/Vietnam/NCVD14A367/2014	2.3.4.4a
A/Environment/Guangdong/00299/2014	2.3.4.4a
A/duck/Hunan/1207YYGK032P/2013	2.3.4.4a
A/environment/Hunan/399/2014	2.3.4.4a
A/duck/HuBei/0306WHWTZ0158P/2015	2.3.4.4a
A/Environment/Anhui/72105/2014	2.3.4.4a
A/duck/Hunan/0226YYGK286P/2014	2.3.4.4a
A/Environment/Xinjiang/00320/2014	2.3.4.4a
A/duck/Hunan/0226YYFQH290P/2014	2.3.4.4a
A/environment/Hunan/443/2014	2.3.4.4a
A/environment/Jiangxi/10171/2014	2.3.4.4a
A/duck/Hunan/0116YYFQH318P/2014	2.3.4.4a
A/duck/Hunan/0226YYFQH308P/2014	2.3.4.4a
A/duck/Hunan/0116YYFQH310P/2014	2.3.4.4a
A/migratorywaterfowl/Hubei/Chenhu1347/2014	2.3.4.4a
A/duck/Hunan/0121YYFQH024P/2015	2.3.4.4a
A/duck/Vietnam/1914/2014	2.3.4.4a
A/chicken/Sichuan/J1/2014	2.3.4.4a
A/duck/Vietnam/NCVD14A503/2014	2.3.4.4a
A/duck/Hunan/0121YYFQH019P/2015	2.3.4.4a
A/duck/Hunan/0414YYXS877P/2015	2.3.4.4a
A/environment/Jiangxi/0507NCJD0093C/2015	2.3.4.4a
A/duck/Hunan/0121YYFQH022O/2015	2.3.4.4a
A/environment/Hunan/448/2014	2.3.4.4a
A/goose/Zhejiang/925108/2014	2.3.4.4a
A/duck/Hunan/1217YYGK0791/2014	2.3.4.4a
A/duck/Hunan/0226YYGK251P/2014	2.3.4.4a
A/environment/Changsha/448/2014	2.3.4.4a
A/environment/Changsha/499/2014	2.3.4.4a
A/duck/Vietnam/NCVD14A392/2014	2.3.4.4a
A/duck/Hunan/0207YYFQH026O/2015	2.3.4.4a
A/duck/Hunan/0116YYFQH306P/2014	2.3.4.4a
A/duck/Guangxi/0410JX046/2015	2.3.4.4a
A/duck/Hunan/0121YYFQH030O/2015	2.3.4.4a
A/Duck/Guangdong/SS1A1/2014??	2.3.4.4a
A/duck/Hunan/0116YYFQH317P/2014	2.3.4.4a
A/duck/Hunan/0414YYGK0878P/2015	2.3.4.4a
A/chicken/Zhejiang/6C2/2013	2.3.4.4a
A/duck/Hunan/0121YYFQH018O/2015	2.3.4.4a
A/chicken/China/AH/2012	2.3.4.4a
A/duck/Guangdong/wy19/2008	2.3.4.4a
A/environment/Yunnan/0316DQXYL0027/2015	2.3.4.4a
A/swangoose/Jilin/JL01/2014	2.3.4.4a
A/chicken/Jiangxi/0401NCJD0119O/2015	2.3.4.4a
A/duck/Hunan/0116YYFQH299P/2014	2.3.4.4a
A/duck/Vietnam/1151/2014	2.3.4.4a
A/environment/Hunan/488/2014	2.3.4.4a
A/goose/Zhejiang/112080/2014	2.3.4.4a
A/duck/Jiangxi/13484/2014	2.3.4.4a
A/duck/Hunan/1217YYGK0056/2014	2.3.4.4a
A/chicken/Hunan/0226YYGKJ281P/2014	2.3.4.4a
A/swine/Guangdong/G3/2015	2.3.4.4a
A/Environment/Chongqing/72096/2014	2.3.4.4a
A/environment/Changsha/445/2014	2.3.4.4a
A/migratorywaterfowl/Hubei/Chenhu1306/2014	2.3.4.4a
A/duck/HaTinh/HT7/2014	2.3.4.4a
A/duck/Hunan/0226YYGK267P/2014	2.3.4.4a
A/Environment/Hunan/72935/2014	2.3.4.4a
A/Environment/Chongqing/99173/2014	2.3.4.4a
A/duck/Hunan/0116YYGK218P/2014	2.3.4.4a
A/Environment/Chongqing/45221/2015	2.3.4.4a
A/heron/Guangdong/C1/2013	2.3.4.4a
A/duck/Sichuan/NCXJ24/2014	2.3.4.4a
A/duck/Zhejiang/77138/2014	2.3.4.4a
A/duck/Zhejiang/6DK19MA/2013	2.3.4.4a
A/duck/Hunan/0121YYFQH032P/2015	2.3.4.4a
A/Environment/Xinjiang/00324/2014	2.3.4.4a
A/Environment/Chongqing/28975/2014	2.3.4.4a
A/duck/Hunan/0207YYFQHY12YO/2015	2.3.4.4a
A/duck/Hunan/0226YYGK283P/2014	2.3.4.4a
A/Sichuan/26221/2014	2.3.4.4a
A/duck/Jiangxi/0507NCJD0061AP/2015	2.3.4.4a
A/duck/Hubei/0306WHWTZ0130O/2015	2.3.4.4a
A/Environment/Chongqing/45114/2015	2.3.4.4a
A/environment/GZ/75/2014	2.3.4.4a
A/duck/Hunan/1217YYGK0066P/2014	2.3.4.4a
A/goose/Zhejiang/77167/2014	2.3.4.4a
A/environment/GZ/NIOSH187/2014	2.3.4.4a
A/muscovyduck/QuangNinh/5c112/2013	2.3.4.4a
A/environment/Hunan/458/2014	2.3.4.4a
A/Environment/Chongqing/45439/2014	2.3.4.4a
A/environment/GZ/77/2014	2.3.4.4a
A/duck/Hunan/0216YYGK281P/2014	2.3.4.4a
A/duck/Hunan/0116YYFQH305P/2014	2.3.4.4a
A/blackchicken/Jiangxi/10129/2014	2.3.4.4a
A/duck/Hunan/0414YYGK460O/2015	2.3.4.4a
A/duck/Sichuan/0427NBXJ717/2014	2.3.4.4a
A/duck/Sichuan/0427NBXJ718/2014	2.3.4.4a
A/cat/Sichuan/SC18/2014	2.3.4.4a
A/environment/Changsha/443/2014	2.3.4.4a
A/duck/Hunan/0226YYGK249P/2014	2.3.4.4a
A/duck/Hunan/0116YYFQH302P/2014	2.3.4.4a
A/duck/Hunan/0226YYGKY298P/2014	2.3.4.4a
A/duck/Hunan/0414YYGK464O/2015	2.3.4.4a
A/duck/Sichuan/NCJPL7/2014	2.3.4.4a
A/duck/Sichuan/0427NBXJ79/2014	2.3.4.4a
A/chicken/Shenzhen/1845/2013	2.3.4.4a
A/environment/Jiangxi/0507NCJD0010D/2015	2.3.4.4a
A/chicken/Hunan/0414YYKG0533ZO/2015	2.3.4.4a
A/goose/Zhejiang/1120132/2014	2.3.4.4a
A/duck/EasternChina/S0711/2014	2.3.4.4a
A/duck/Hunan/0226YYGK276P/2014	2.3.4.4a
A/Environment/Chongqing/45440/2014	2.3.4.4a
A/environment/Hunan/445/2014	2.3.4.4a
A/duck/Hunan/0116YYFQH315P/2014	2.3.4.4a
A/environment/Changsha/458/2014	2.3.4.4a
A/Environment/Xuzhou/yj010/2014	2.3.4.4a
A/duck/Vietnam/1434/2014	2.3.4.4a
A/duck/Hunan/1207YYGK118P/2013	2.3.4.4a
A/Environment/Xinjiang/07002/2014	2.3.4.4a
A/Anserfabalis/Hunan/0309YYDTH0007/2015	2.3.4.4a
A/environment/Changsha/441/2014	2.3.4.4a
A/wildbird/Liaoning/S1660/2014	2.3.4.4a
A/duck/Sichuan/0427NCXJ073/2014	2.3.4.4a
A/Environment/Guangdong/79929/2014	2.3.4.4a
A/duck/Vietnam/1511/2014	2.3.4.4a
A/duck/Vietnam/1507/2014	2.3.4.4a
A/goose/Shandong/1102CQGS/2014	2.3.4.4a
A/duck/Sichuan/0427NBXJ71/2014	2.3.4.4a
A/duck/Hunan/0207YYFQH032O/2015	2.3.4.4a
A/environment/Hunan/441/2014	2.3.4.4a
A/duck/EasternChina/S0808/2014	2.3.4.4a
A/duck/Hunan/0116YYFQH309P/2014	2.3.4.4a
A/duck/Hubei/0306WHWTZ0129P/2015	2.3.4.4a
A/goose/Zhejiang/925105/2014	2.3.4.4a
A/duck/Hunan/0226YYFQH294P/2014	2.3.4.4a
A/goose/SiChuan/15/2015	2.3.4.4a
A/chicken/Hunan/0226YYGKJ295P/2014	2.3.4.4a
A/Environment/Hunan/07681/2015	2.3.4.4a
A/duck/China/14085HA4seq/2014	2.3.4.4a
A/Duck/Guangdong/PY503/2014??	2.3.4.4a
A/environment/Jiangxi/10170/2014	2.3.4.4a
A/duck/Hubei/0306WHWTZ0124O/2015	2.3.4.4a
A/chicken/Sichuan/NCJPL1/2014	2.3.4.4a
